ID,RT,DT,CCS,m/z,11 2286 - Serum.d.DeMP, 12 2286 - Mitra.d.DeMP, 13 2286 - DBS.d.DeMP
9448,15.336,30.08,222.99,514.3216,84.999,0.0,0.0
1803,14.459,29.945,221.99,514.3401,0.0,0.0,904.999
2368,12.975,23.505,174.26,514.9787,641.999,0.0,0.0
7456,4.52,27.834,206.33,515.1366,131.999,0.0,0.0
9424,12.407,30.84,228.61,515.1666,0.0,84.999,0.0
9183,13.351,29.864,221.38,515.2378,89.999,0.0,0.0
7172,11.288,30.012,222.48,515.2383,139.999,0.0,0.0
1723,13.647,29.859,221.34,515.2385,590.999,255.999,110.999
7602,15.647,29.938,221.92,515.2392,0.0,0.0,127.999
435,13.857,29.832,221.14,515.2395,2083.999,1690.999,1105.999
9649,9.358,29.314,217.3,515.2656,80.999,0.0,0.0
7010,8.812,29.87,221.42,515.285,144.999,0.0,0.0
7521,15.555,32.28,239.28,515.2859,0.0,0.0,129.999
8569,15.484,32.642,241.97,515.3041,0.0,0.0,102.999
8742,15.336,30.14,223.42,515.322,0.0,98.999,0.0
571,11.212,30.338,224.89,515.3229,3651.999,0.0,0.0
6932,11.213,31.403,232.78,515.3233,146.999,0.0,0.0
2091,14.46,29.975,222.2,515.3364,0.0,0.0,750.999
3352,15.162,30.974,229.6,515.3507,70.999,250.999,78.999
9722,13.939,31.711,235.06,515.3712,79.999,0.0,0.0
5034,15.259,32.576,241.47,515.373,0.0,124.999,110.999
9724,13.233,30.972,229.59,515.3738,79.999,0.0,0.0
10847,15.788,30.788,228.22,515.375,0.0,0.0,59.999
5618,14.899,32.968,244.38,515.4111,198.999,0.0,0.0
9555,10.716,29.251,216.82,516.2637,82.999,0.0,0.0
9359,12.06,29.322,217.35,516.2734,0.0,86.999,0.0
5850,13.683,31.443,233.06,516.2852,186.999,0.0,0.0
6441,9.698,30.265,224.34,516.2853,163.999,0.0,0.0
10503,14.561,31.789,235.63,516.3009,0.0,65.999,0.0
2130,14.645,31.738,235.25,516.3217,350.999,268.999,109.999
8240,15.796,30.959,229.48,516.3738,0.0,0.0,110.999
10662,13.672,22.334,165.56,516.9536,0.0,0.0,63.999
2740,11.525,29.855,221.29,517.1916,167.999,203.999,155.999
10397,14.066,30.433,225.57,517.2116,67.999,0.0,0.0
11197,11.287,29.959,222.06,517.2367,52.999,0.0,0.0
9900,14.001,30.292,224.53,517.2528,0.0,76.999,0.0
7464,15.994,30.155,223.51,517.2535,0.0,0.0,130.999
2996,14.214,30.225,224.03,517.2536,158.999,140.999,164.999
6007,14.51,30.325,224.77,517.2536,0.0,0.0,180.999
9149,16.136,30.158,223.53,517.2541,0.0,0.0,89.999
9091,16.211,30.201,223.85,517.2551,0.0,0.0,91.999
414,14.411,30.147,223.45,517.2552,2766.999,1610.999,789.999
3609,10.026,30.877,228.86,517.2825,364.999,0.0,0.0
4431,9.571,30.359,225.03,517.2827,276.999,0.0,0.0
1713,9.698,30.283,224.46,517.283,963.999,0.0,0.0
7353,9.309,30.08,222.95,517.2998,134.999,0.0,0.0
2147,13.873,30.275,224.4,517.3034,0.0,721.999,0.0
3291,14.036,29.982,222.23,517.316,0.0,0.0,409.999
8149,15.178,30.929,229.24,517.3484,0.0,112.999,0.0
7966,15.795,30.951,229.41,517.37,0.0,0.0,116.999
4145,15.819,33.883,251.14,517.3705,0.0,185.999,115.999
9858,13.773,30.546,226.41,517.386,77.999,0.0,0.0
8869,14.419,32.094,237.88,517.3868,96.999,0.0,0.0
6434,14.36,32.284,239.28,517.387,163.999,0.0,0.0
3429,13.88,31.998,237.17,517.3881,255.999,131.999,0.0
2888,14.305,31.44,233.03,517.3883,362.999,128.999,0.0
9145,13.441,31.883,236.31,517.3883,89.999,0.0,0.0
5869,14.497,33.545,248.62,517.3884,185.999,0.0,0.0
5574,13.743,32.075,237.74,517.3888,200.999,0.0,0.0
8349,14.235,32.168,238.43,517.3888,107.999,0.0,0.0
3717,13.584,31.374,232.54,517.3896,348.999,0.0,0.0
6847,14.143,32.092,237.86,517.3896,150.999,0.0,0.0
5333,13.038,33.049,244.95,517.3903,214.999,0.0,0.0
11265,13.831,29.876,221.43,518.2149,51.999,0.0,0.0
8105,14.49,30.306,224.62,518.2569,0.0,113.999,0.0
8726,13.873,32.154,238.31,518.2651,0.0,0.0,98.999
1793,14.576,30.936,229.29,518.2859,330.999,461.999,119.999
4569,15.813,30.755,227.94,518.3603,0.0,267.999,0.0
1703,15.82,33.817,250.63,518.3688,0.0,611.999,358.999
9964,13.739,32.388,240.04,518.3906,75.999,0.0,0.0
3117,10.287,29.991,222.28,519.1483,0.0,269.999,171.999
5013,10.411,29.997,222.32,519.1485,72.999,0.0,163.999
11348,2.395,29.417,218.03,519.1485,49.999,0.0,0.0
6706,6.383,29.195,216.37,519.1783,154.999,0.0,0.0
7472,6.316,29.187,216.32,519.1804,130.999,0.0,0.0
10561,11.519,29.883,221.47,519.1888,0.0,64.999,0.0
6629,13.76,29.766,220.61,519.2225,90.999,0.0,65.999
10343,10.446,29.898,221.58,519.2382,68.999,0.0,0.0
2954,12.319,30.096,223.05,519.2613,99.999,247.999,125.999
8908,14.511,30.482,225.91,519.2687,0.0,0.0,94.999
1640,14.892,30.499,226.04,519.2694,130.999,629.999,258.999
1252,14.638,30.505,226.08,519.2698,1180.999,235.999,0.0
364,14.949,30.517,226.17,519.2709,2348.999,2154.999,1444.999
5980,14.448,30.705,227.56,519.3178,0.0,181.999,0.0
1381,14.459,30.5,226.05,519.3275,0.0,0.0,1267.999
2573,16.191,32.829,243.3,519.3491,83.999,377.999,108.999
942,15.82,33.882,251.1,519.3662,0.0,1294.999,702.999
11328,15.831,30.886,228.9,519.3684,50.999,0.0,0.0
7357,16.176,30.996,229.72,519.3714,68.999,0.0,65.999
6945,14.785,32.443,240.44,519.4033,146.999,0.0,0.0
11306,14.04,32.358,239.81,519.4035,0.0,50.999,0.0
2215,14.22,32.152,238.28,519.4043,513.999,186.999,0.0
2812,14.11,32.094,237.85,519.4043,207.999,228.999,71.999
4300,14.491,32.173,238.44,519.4044,159.999,127.999,0.0
4657,14.983,31.811,235.76,519.4045,0.0,167.999,94.999
7300,5.425,30.551,226.42,520.1332,136.999,0.0,0.0
8386,2.559,29.112,215.75,520.1673,106.999,0.0,0.0
6481,14.41,30.177,223.64,520.2267,94.999,66.999,0.0
3379,12.302,29.772,220.64,520.2559,328.999,0.0,67.999
2469,13.924,30.455,225.7,520.3031,234.999,160.999,210.999
9384,14.41,30.736,227.78,520.3394,85.999,0.0,0.0
753,15.821,33.998,251.95,520.3651,0.0,1787.999,822.999
6919,16.454,31.063,230.21,520.3772,78.999,68.999,0.0
11104,14.461,32.416,240.23,520.4061,54.999,0.0,0.0
11015,13.962,32.383,239.98,520.4073,56.999,0.0,0.0
964,12.588,26.932,199.6,521.0444,0.0,866.999,1077.999
10740,6.234,29.976,222.14,521.2009,61.999,0.0,0.0
11013,10.445,30.779,228.09,521.2072,56.999,0.0,0.0
5973,14.337,29.978,222.15,521.2404,110.999,0.0,70.999
2860,12.297,29.755,220.5,521.2541,298.999,197.999,0.0
6960,11.536,30.235,224.06,521.2549,76.999,69.999,0.0
4059,15.021,30.061,222.77,521.3021,0.0,0.0,310.999
593,15.822,33.991,251.88,521.3619,0.0,2365.999,1150.999
11368,15.759,31.32,232.1,521.3817,49.999,0.0,0.0
481,15.549,31.373,232.49,521.3857,1341.999,1822.999,1194.999
6888,14.257,32.42,240.24,521.4193,148.999,0.0,0.0
3008,14.609,32.485,240.73,521.4194,401.999,0.0,59.999
2724,14.703,32.358,239.79,521.4202,531.999,0.0,0.0
4211,15.082,31.728,235.11,521.4202,138.999,155.999,0.0
1568,14.805,32.173,238.42,521.4203,579.999,416.999,71.999
4366,14.468,32.387,240.0,521.4203,281.999,0.0,0.0
5193,4.661,28.816,213.54,522.1887,0.0,0.0,223.999
4302,5.583,28.896,214.13,522.1906,0.0,0.0,287.999
6647,5.997,30.254,224.19,522.238,0.0,0.0,156.999
8508,5.991,29.157,216.07,522.2389,0.0,0.0,103.999
7938,5.075,30.162,223.5,522.2391,0.0,0.0,117.999
7508,14.97,30.588,226.66,522.2433,129.999,0.0,0.0
9673,14.778,30.646,227.09,522.2473,80.999,0.0,0.0
5876,11.529,30.239,224.08,522.2514,0.0,109.999,75.999
6438,15.169,31.365,232.42,522.2754,163.999,0.0,0.0
1668,13.724,30.314,224.63,522.2831,0.0,725.999,273.999
1947,13.831,30.528,226.22,522.2831,0.0,675.999,145.999
6617,15.731,34.365,254.64,522.3185,0.0,157.999,0.0
2977,14.501,30.872,228.77,522.3204,238.999,229.999,0.0
6449,14.938,31.048,230.07,522.3557,100.999,61.999,0.0
7408,14.801,32.113,237.96,522.4227,0.0,133.999,0.0
8399,14.702,32.285,239.24,522.4234,0.0,106.999,0.0
9476,6.163,29.813,220.91,523.1125,83.999,0.0,0.0
7676,12.782,30.723,227.65,523.1566,0.0,51.999,73.999
3575,4.655,28.797,213.38,523.1861,0.0,0.0,368.999
3652,5.581,28.85,213.78,523.1874,0.0,0.0,359.999
2095,8.895,29.587,219.24,523.2059,748.999,0.0,0.0
7644,4.906,29.679,219.92,523.2191,125.999,0.0,0.0
7061,5.073,30.093,222.99,523.2349,0.0,0.0,142.999
5334,5.997,30.247,224.12,523.2359,0.0,0.0,214.999
8390,11.529,30.386,225.15,523.2473,0.0,106.999,0.0
9544,12.301,29.618,219.46,523.2528,0.0,82.999,0.0
4914,14.883,30.21,223.85,523.2557,92.999,55.999,93.999
4276,15.306,33.846,250.79,523.2627,289.999,0.0,0.0
3111,12.85,30.321,224.68,523.3092,0.0,212.999,228.999
10500,15.129,30.53,226.22,523.3092,0.0,65.999,0.0
2581,15.729,34.373,254.69,523.3179,0.0,385.999,182.999
8505,14.775,32.785,242.93,523.4354,103.999,0.0,0.0
602,2.591,23.071,337.57,523.7258,3452.999,0.0,0.0
881,4.408,33.488,248.13,524.1241,1529.999,366.999,270.999
7424,6.977,30.055,222.69,524.2482,132.999,0.0,0.0
8380,13.723,29.902,221.56,524.278,106.999,0.0,0.0
336,13.89,29.894,221.5,524.2788,5440.999,962.999,247.999
972,14.151,30.631,226.96,524.2989,0.0,1616.999,313.999
118,14.34,30.806,228.26,524.3008,0.0,18605.999,3484.999
10841,14.673,30.634,226.98,524.3025,0.0,59.999,0.0
10934,14.982,30.604,226.76,524.3325,0.0,57.999,0.0
2357,14.561,32.027,237.3,524.3355,417.999,227.999,0.0
5225,13.697,22.397,165.97,524.9651,0.0,156.999,64.999
1683,12.032,24.775,183.58,524.9844,553.999,214.999,214.999
2814,12.034,22.19,164.43,524.9849,257.999,142.999,107.999
8077,2.327,31.285,231.8,525.0334,114.999,0.0,0.0
3488,2.009,31.762,235.33,525.0338,380.999,0.0,0.0
3901,4.96,31.844,235.93,525.1165,326.999,0.0,0.0
7470,13.784,30.306,224.54,525.1946,0.0,130.999,0.0
3348,13.758,30.606,226.77,525.2405,257.999,0.0,143.999
3850,5.843,30.134,223.27,525.2699,331.999,0.0,0.0
8058,7.918,29.225,216.54,525.27,114.999,0.0,0.0
4607,6.184,29.14,215.91,525.2703,265.999,0.0,0.0
6420,8.622,30.799,228.19,525.3045,164.999,0.0,0.0
5072,10.738,30.58,226.57,525.3053,232.999,0.0,0.0
10178,14.897,30.404,225.27,525.3211,0.0,71.999,0.0
6928,15.617,32.49,240.72,525.3338,0.0,147.999,0.0
6283,14.457,30.299,224.49,525.3601,0.0,0.0,168.999
7512,14.744,30.802,228.22,525.3785,0.0,0.0,129.999
1884,14.826,30.822,228.36,525.379,0.0,522.999,334.999
7231,15.054,30.51,226.05,525.3937,0.0,0.0,138.999
2480,16.488,31.073,230.22,525.3962,0.0,0.0,603.999
7454,16.131,31.139,230.71,525.3971,0.0,0.0,131.999
8863,2.846,28.506,211.2,526.1804,0.0,0.0,96.999
4669,6.011,29.307,217.13,526.248,261.999,0.0,0.0
2747,14.275,30.015,222.38,526.2919,215.999,107.999,201.999
449,14.156,29.994,222.22,526.2943,2966.999,1756.999,0.0
5755,13.684,31.729,235.07,526.3149,191.999,0.0,0.0
784,13.123,31.748,235.21,526.315,1650.999,625.999,193.999
3948,13.294,30.19,223.67,526.3229,0.0,0.0,321.999
1431,14.647,31.935,236.59,526.3509,564.999,491.999,143.999
3238,14.46,30.288,224.39,526.3584,0.0,0.0,417.999
8294,2.849,28.568,211.65,527.1758,0.0,0.0,108.999
5765,1.783,29.982,222.12,527.2149,190.999,0.0,0.0
9230,8.559,29.469,218.32,527.227,88.999,0.0,0.0
2901,14.326,30.873,228.72,527.2577,256.999,127.999,104.999
9735,6.453,30.574,226.5,527.2854,79.999,0.0,0.0
7815,5.698,29.309,217.13,527.2857,121.999,0.0,0.0
6987,4.135,29.145,215.92,527.2893,0.0,0.0,145.999
11380,14.878,30.386,225.11,527.3045,0.0,49.999,0.0
2748,13.296,30.119,223.13,527.3205,0.0,0.0,525.999
11107,11.309,30.599,226.69,527.3213,54.999,0.0,0.0
5922,13.631,30.01,222.32,527.3218,0.0,0.0,183.999
8909,14.209,30.585,226.59,527.3238,0.0,0.0,94.999
5721,15.033,30.69,227.37,527.3372,81.999,0.0,111.999
2683,14.458,30.321,224.63,527.3558,0.0,0.0,540.999
9202,15.532,30.864,228.66,527.3582,0.0,0.0,88.999
3631,16.064,34.424,255.01,527.3724,0.0,362.999,0.0
3273,15.182,31.176,230.96,527.3955,0.0,245.999,166.999
11370,15.134,32.035,237.32,527.4236,49.999,0.0,0.0
8197,15.431,32.899,243.72,527.4467,0.0,0.0,111.999
3923,8.791,29.101,215.59,528.262,323.999,0.0,0.0
4377,6.769,29.293,217.01,528.264,280.999,0.0,0.0
7307,13.307,30.284,224.35,528.2716,0.0,135.999,0.0
1997,13.473,31.57,233.87,528.2856,552.999,175.999,64.999
10474,14.885,30.341,224.77,528.301,0.0,66.999,0.0
4591,14.49,30.242,224.03,528.3085,141.999,124.999,0.0
9483,13.876,33.524,248.34,528.3088,0.0,83.999,0.0
3050,13.875,30.528,226.15,528.3089,278.999,175.999,0.0
2566,14.567,30.186,223.62,528.3097,0.0,573.999,0.0
3332,13.634,30.006,222.29,528.3189,0.0,0.0,403.999
5224,14.241,30.644,227.01,528.3335,79.999,55.999,85.999
7414,15.634,30.639,226.97,528.3338,77.999,54.999,0.0
3721,14.728,30.686,227.32,528.3343,96.999,111.999,139.999
4348,15.034,30.652,227.07,528.3348,181.999,0.0,100.999
5037,14.912,30.681,227.28,528.3373,138.999,95.999,0.0
9392,14.516,30.669,227.2,528.3379,85.999,0.0,0.0
692,11.351,25.204,186.72,528.9672,1512.999,758.999,625.999
3929,14.103,28.763,213.07,529.0658,0.0,210.999,112.999
11000,12.569,27.046,200.36,529.0762,0.0,0.0,56.999
5519,10.219,27.378,202.81,529.0786,0.0,77.999,125.999
8609,11.968,29.824,220.93,529.2047,101.999,0.0,0.0
1786,10.124,29.747,220.36,529.205,734.999,84.999,95.999
9655,14.273,29.057,215.25,529.2094,0.0,0.0,80.999
3962,2.252,29.765,220.5,529.2508,320.999,0.0,0.0
3942,13.905,30.651,227.05,529.2662,322.999,0.0,0.0
8118,13.909,29.556,218.94,529.2671,0.0,0.0,112.999
2202,14.88,31.133,230.62,529.274,237.999,232.999,235.999
2507,15.897,32.235,238.78,529.2842,0.0,0.0,594.999
5047,13.124,31.793,235.51,529.2904,175.999,58.999,0.0
8826,14.747,30.188,223.62,529.2975,0.0,96.999,0.0
1177,12.775,30.345,224.79,529.3045,0.0,948.999,564.999
3261,13.634,30.018,222.37,529.3175,0.0,0.0,414.999
7120,14.501,30.742,227.73,529.3315,77.999,63.999,0.0
4488,14.964,30.652,227.06,529.3323,166.999,106.999,0.0
6059,15.34,30.697,227.39,529.3323,86.999,91.999,0.0
6246,15.695,30.681,227.27,529.3327,99.999,70.999,0.0
1615,11.859,30.694,227.37,529.3372,1036.999,0.0,0.0
330,11.653,31.867,236.06,529.3397,6762.999,0.0,0.0
28,11.654,30.77,227.94,529.3401,74780.999,0.0,0.0
8150,13.874,30.854,228.55,529.3733,0.0,112.999,0.0
9107,14.135,30.964,229.37,529.3743,0.0,90.999,0.0
2364,16.131,34.527,255.75,529.3889,0.0,460.999,181.999
9517,13.34,32.535,241.01,529.4208,82.999,0.0,0.0
3557,15.405,32.584,241.36,529.4252,253.999,116.999,0.0
6726,15.094,33.974,251.66,529.4255,0.0,154.999,0.0
2998,15.142,32.746,242.56,529.4259,464.999,0.0,0.0
6284,15.11,32.247,238.87,529.426,0.0,168.999,0.0
915,16.456,31.724,235.0,529.4627,698.999,660.999,697.999
3247,10.221,27.386,202.87,530.073,0.0,169.999,246.999
8280,11.65,30.785,228.03,530.0921,109.999,0.0,0.0
5748,13.805,28.604,211.88,530.1203,0.0,191.999,0.0
3166,14.755,30.103,222.98,530.2971,214.999,216.999,0.0
7168,10.382,31.158,230.8,530.3014,139.999,0.0,0.0
764,13.948,31.946,236.63,530.302,1400.999,706.999,455.999
273,14.169,31.98,236.88,530.3027,2915.999,3047.999,2269.999
2765,11.013,29.459,218.21,530.3073,417.999,103.999,0.0
5313,9.083,29.795,220.7,530.3089,215.999,0.0,0.0
6641,11.273,29.736,220.27,530.3104,156.999,0.0,0.0
7813,14.236,30.621,226.82,530.3249,121.999,0.0,0.0
7738,15.099,34.089,252.5,530.4277,123.999,0.0,0.0
9383,16.344,31.766,235.3,530.4633,85.999,0.0,0.0
6764,11.65,30.793,228.09,530.6127,152.999,0.0,0.0
8281,11.655,30.766,672.15,530.6919,109.999,0.0,0.0
8788,11.375,22.494,166.63,530.9642,0.0,0.0,97.999
5303,11.375,23.239,172.15,530.9662,0.0,126.999,89.999
3055,13.361,24.191,179.2,531.0072,452.999,0.0,0.0
2967,10.22,27.401,202.97,531.0714,0.0,201.999,269.999
6958,2.76,29.294,216.99,531.0943,146.999,0.0,0.0
2144,13.798,28.61,211.92,531.1187,0.0,483.999,238.999
8657,14.55,30.855,228.55,531.1195,0.0,100.999,0.0
6122,7.717,30.643,226.97,531.1635,175.999,0.0,0.0
5744,14.217,30.831,228.37,531.1773,191.999,0.0,0.0
192,14.205,29.383,217.64,531.1791,11790.999,204.999,0.0
10706,13.853,30.18,223.54,531.2121,62.999,0.0,0.0
2451,11.724,30.094,222.91,531.233,231.999,250.999,129.999
10834,9.682,29.967,221.97,531.2338,59.999,0.0,0.0
9625,16.247,30.102,222.96,531.2349,81.999,0.0,0.0
2646,14.33,32.839,243.23,531.2403,0.0,102.999,448.999
5437,13.294,30.5,225.91,531.2436,0.0,0.0,208.999
10341,9.047,29.577,219.08,531.2471,68.999,0.0,0.0
8784,12.044,31.092,230.3,531.2564,97.999,0.0,0.0
8988,14.631,33.572,248.66,531.2565,93.999,0.0,0.0
5946,14.414,30.558,226.34,531.2686,182.999,0.0,0.0
2260,14.757,30.141,223.26,531.2964,243.999,211.999,222.999
5049,10.108,30.75,227.77,531.2982,234.999,0.0,0.0
1889,10.381,31.171,230.88,531.2987,853.999,0.0,0.0
4727,10.21,31.009,229.68,531.2994,256.999,0.0,0.0
7058,14.46,29.995,222.17,531.3337,0.0,0.0,142.999
8444,14.973,31.301,231.84,531.3427,0.0,105.999,0.0
7048,15.824,34.525,255.71,531.3837,0.0,143.999,0.0
4997,15.651,32.56,241.17,531.4413,108.999,128.999,0.0
10666,15.457,33.184,245.78,531.4414,0.0,63.999,0.0
3608,15.26,32.729,242.41,531.4415,249.999,114.999,0.0
11352,11.65,30.767,227.89,531.4733,49.999,0.0,0.0
8203,10.041,29.372,217.55,532.2187,111.999,0.0,0.0
6910,8.471,29.266,216.77,532.2347,147.999,0.0,0.0
7820,6.67,30.575,226.46,532.2556,0.0,0.0,120.999
3410,15.73,33.749,249.96,532.3463,0.0,254.999,135.999
10527,4.881,28.258,209.29,533.1042,65.999,0.0,0.0
5146,12.457,30.725,227.56,533.131,0.0,95.999,130.999
4112,12.514,30.487,225.8,533.1319,0.0,169.999,135.999
4311,12.416,31.146,230.67,533.1327,0.0,120.999,165.999
6305,14.409,30.377,224.99,533.2282,101.999,65.999,0.0
6021,5.469,30.359,224.85,533.2327,0.0,0.0,179.999
4397,6.353,30.393,225.1,533.2351,0.0,0.0,278.999
2409,6.671,30.587,226.54,533.2539,0.0,0.0,626.999
4310,5.82,30.565,226.38,533.2539,0.0,0.0,286.999
10286,15.896,32.292,239.16,533.2779,0.0,0.0,69.999
7661,11.021,29.179,216.11,533.2842,125.999,0.0,0.0
4558,14.958,30.933,229.1,533.2853,143.999,124.999,0.0
9329,15.31,33.854,250.72,533.2917,86.999,0.0,0.0
9744,14.749,30.022,222.35,533.2935,78.999,0.0,0.0
10703,14.937,31.044,229.92,533.2939,0.0,0.0,62.999
10761,14.788,30.577,226.46,533.2956,0.0,0.0,61.999
4505,15.729,33.72,249.73,533.3447,0.0,0.0,272.999
189,14.061,33.043,244.72,533.457,3335.999,6275.999,2624.999
3395,2.536,28.089,208.03,534.093,0.0,194.999,197.999
6166,13.837,31.121,230.48,534.217,0.0,0.0,173.999
10263,13.294,30.154,223.32,534.2214,0.0,0.0,70.999
8628,13.902,30.575,226.44,534.2354,100.999,0.0,0.0
6509,9.599,29.377,217.57,534.2491,160.999,0.0,0.0
9034,2.992,29.736,220.22,534.2544,92.999,0.0,0.0
7695,13.979,32.189,238.39,534.2618,0.0,0.0,124.999
2592,14.101,31.668,234.53,534.2619,0.0,222.999,343.999
4416,14.193,30.974,229.39,534.2821,0.0,161.999,115.999
2292,15.729,33.741,249.88,534.3443,0.0,388.999,279.999
4219,14.82,31.724,234.95,534.3564,0.0,220.999,73.999
3478,2.576,22.64,331.18,534.715,381.999,0.0,0.0
1844,13.838,31.128,230.52,535.2155,0.0,0.0,879.999
5823,14.951,30.729,227.57,535.2446,81.999,105.999,0.0
7780,5.826,30.568,226.37,535.2509,0.0,0.0,122.999
10281,14.502,30.388,225.04,535.2888,0.0,69.999,0.0
10083,14.463,30.724,227.53,535.2991,0.0,0.0,73.999
1948,15.729,33.754,249.96,535.3407,0.0,556.999,263.999
6226,15.267,31.022,229.74,535.3413,0.0,107.999,63.999
10047,14.285,32.323,239.36,535.3979,74.999,0.0,0.0
9331,13.614,32.202,238.47,535.4001,86.999,0.0,0.0
10333,13.827,32.748,242.51,535.4009,68.999,0.0,0.0
7436,15.426,31.314,231.9,535.4731,68.999,63.999,0.0
6311,3.258,28.949,214.38,536.1341,167.999,0.0,0.0
3820,14.427,30.936,229.09,536.2521,63.999,178.999,91.999
9177,15.808,33.917,251.16,536.3333,0.0,89.999,0.0
8397,15.822,35.374,261.94,536.3589,0.0,106.999,0.0
10772,2.529,27.774,205.67,536.963,0.0,61.999,0.0
4248,0.312,27.419,203.04,537.1669,0.0,292.999,0.0
3786,13.839,31.166,230.78,537.214,0.0,0.0,339.999
6937,13.364,30.225,223.82,537.2212,146.999,0.0,0.0
10426,3.478,30.146,223.23,537.2292,0.0,0.0,67.999
4570,3.815,30.239,223.92,537.2488,0.0,0.0,267.999
10944,14.202,30.954,229.21,537.2569,0.0,57.999,0.0
1816,10.765,30.913,228.91,537.2837,898.999,0.0,0.0
9675,10.622,31.028,229.76,537.2837,80.999,0.0,0.0
7062,14.455,30.778,227.91,537.3415,0.0,0.0,142.999
2544,15.481,31.532,233.49,537.3788,191.999,235.999,152.999
7835,13.959,34.243,253.55,537.4126,120.999,0.0,0.0
4406,13.603,32.374,239.72,537.4147,278.999,0.0,0.0
6039,12.788,32.158,238.12,537.415,178.999,0.0,0.0
8837,14.301,32.521,240.81,537.4159,96.999,0.0,0.0
1653,13.815,32.719,242.28,537.416,271.999,647.999,89.999
480,13.928,32.75,242.5,537.4164,1469.999,1883.999,1033.999
2185,13.766,31.848,235.83,537.4167,474.999,179.999,56.999
411,13.962,32.808,242.93,537.4172,5235.999,0.0,0.0
2693,15.407,31.562,233.71,537.488,0.0,251.999,285.999
10647,14.42,30.863,228.52,538.2492,0.0,63.999,0.0
5606,14.378,31.256,231.44,538.3137,0.0,198.999,0.0
1999,13.474,31.804,235.49,538.3148,604.999,187.999,0.0
10692,14.186,31.034,229.79,538.3148,0.0,62.999,0.0
9056,13.589,31.999,236.94,538.3149,0.0,91.999,0.0
3464,14.459,30.726,227.51,538.3386,0.0,0.0,383.999
966,14.559,32.589,241.3,538.3508,1154.999,608.999,177.999
8746,15.819,34.307,254.02,538.3724,0.0,98.999,0.0
4405,6.439,22.139,163.95,538.9561,0.0,160.999,117.999
6296,7.163,29.469,218.2,539.2002,168.999,0.0,0.0
10806,13.353,30.478,225.67,539.2319,0.0,60.999,0.0
6998,14.445,31.992,236.88,539.2325,74.999,70.999,0.0
1709,13.879,30.434,225.34,539.238,392.999,366.999,204.999
9897,13.677,30.392,225.03,539.2383,0.0,76.999,0.0
6652,7.57,30.392,225.03,539.2485,156.999,0.0,0.0
1223,5.986,29.328,217.15,539.2486,1275.999,125.999,52.999
9529,14.893,30.612,226.66,539.2652,0.0,0.0,82.999
5596,11.294,30.791,227.98,539.2823,199.999,0.0,0.0
9862,13.348,30.57,226.35,539.2882,0.0,77.999,0.0
3279,14.458,30.752,227.7,539.337,0.0,0.0,411.999
9153,15.817,34.264,253.69,539.3709,0.0,0.0,89.999
4430,15.801,31.394,232.44,539.3784,0.0,0.0,276.999
1279,14.018,33.508,248.1,539.4305,665.999,521.999,194.999
3088,14.404,32.799,242.85,539.4311,265.999,181.999,0.0
6786,14.567,32.912,243.68,539.4312,152.999,0.0,0.0
2198,14.232,32.86,243.29,539.4315,707.999,0.0,0.0
2052,14.173,32.971,244.12,539.4319,463.999,305.999,0.0
541,13.898,33.281,246.41,539.432,1321.999,1974.999,629.999
7671,10.102,29.199,216.19,540.2507,0.0,0.0,125.999
7294,13.873,29.199,216.19,540.2541,0.0,0.0,136.999
1979,13.68,32.267,238.9,540.3301,567.999,234.999,0.0
706,13.948,32.14,237.96,540.3304,1665.999,906.999,254.999
103,14.168,32.221,238.56,540.332,12435.999,8339.999,3972.999
7845,13.296,30.763,227.77,540.3383,0.0,0.0,120.999
587,14.647,32.461,240.34,540.3668,1681.999,1443.999,414.999
1841,15.8,31.38,232.33,540.3751,0.0,0.0,882.999
3443,14.172,32.234,238.65,540.4306,385.999,0.0,0.0
6157,13.992,32.981,244.18,540.4309,122.999,50.999,0.0
10386,14.334,33.123,245.23,540.4335,67.999,0.0,0.0
1035,3.26,26.879,199.01,541.0068,1497.999,152.999,145.999
5143,13.799,29.407,217.73,541.0978,0.0,126.999,99.999
4070,1.654,28.661,212.2,541.1603,309.999,0.0,0.0
4037,12.3,30.572,226.34,541.191,210.999,100.999,0.0
8865,9.969,29.208,216.25,541.229,0.0,0.0,96.999
2356,11.526,30.7,227.29,541.2358,228.999,248.999,168.999
4702,10.106,29.186,216.09,541.2481,0.0,0.0,258.999
4083,13.875,29.187,216.09,541.2492,0.0,0.0,308.999
11057,14.968,32.189,238.31,541.2519,0.0,55.999,0.0
3982,14.244,30.592,226.49,541.2537,318.999,0.0,0.0
1281,5.344,29.388,217.58,541.2646,1212.999,163.999,0.0
6802,5.777,29.557,218.83,541.2646,151.999,0.0,0.0
4077,7.404,30.137,223.13,541.2653,309.999,0.0,0.0
2825,13.894,29.91,221.44,541.2654,0.0,0.0,503.999
9332,5.515,29.522,218.57,541.2657,86.999,0.0,0.0
6327,10.229,29.904,221.4,541.2671,0.0,0.0,166.999
11173,13.884,32.781,242.69,541.2677,0.0,0.0,53.999
5539,14.333,32.973,244.12,541.2686,0.0,52.999,149.999
