ID,RT,DT,CCS,m/z,35 2286 - Serum.d.DeMP, 36 2286 - Mitra.d.DeMP, 37 2286 - DBS.d.DeMP, 38 2182 - Serum.d.DeMP, 39 2182 - Mitra.d.DeMP, 40 2182 - DBS.d.DeMP, 41 2187 - Serum.d.DeMP, 42 2187 - Mitra.d.DeMP, 43 2187 - DBS.d.DeMP, 44 2854 - Serum.d.DeMP, 45 2854 - Mitra.d.DeMP, 46 2854 - DBS.d.DeMP, 47 2911 - Serum.d.DeMP, 48 2911 - Mitra.d.DeMP, 49 2911 - DBS.d.DeMP, 125 1777 - Serum.d.DeMP, 126 1777 - Mitra.d.DeMP, 127 1777 - DBS.d.DeMP, 128 1821 - Serum.d.DeMP, 129 1821 - Mitra.d.DeMP, 130 1821 - DBS.d.DeMP, 131 1673 - Serum.d.DeMP, 132 1673 - Mitra.d.DeMP, 133 1673 - DBS.d.DeMP, 134 1894 - Serum.d.DeMP, 135 1894 - Mitra.d.DeMP, 136 1894 - DBS.d.DeMP, 137 3330 - Serum.d.DeMP, 138 3330 - Mitra.d.DeMP, 139 3330 - DBS.d.DeMP, 80 2003 - Serum.d.DeMP, 81 2003 - Mitra.d.DeMP, 82 2003 - DBS.d.DeMP, 83 2095 - Serum.d.DeMP, 84 2095 - Mitra.d.DeMP, 85 2095 - DBS.d.DeMP, 86 2046 - Serum.d.DeMP, 87 2046 - Mitra.d.DeMP, 88 2046 - DBS.d.DeMP, 89 2889 - Serum.d.DeMP, 90 2889 - Mitra.d.DeMP, 91 2889 - DBS.d.DeMP, 92 3021 - Serum.d.DeMP, 93 3021 - Mitra.d.DeMP, 94 3021 - DBS.d.DeMP
6265,12.41,40.516,298.01,908.3742,0.0,91.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.999,101.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.999,112.999,0.0,0.0,0.0,0.0,0.0,86.999
6266,5.129,18.645,144.29,201.1111,0.0,0.0,0.0,0.0,0.0,0.0,50.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.999,0.0,0.0,0.0,0.0,0.0,140.999,0.0,0.0,0.0,0.0,0.0,95.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.999,0.0,0.0,0.0,0.0,0.0,67.999,0.0,0.0
6267,1.781,21.227,175.62,92.9277,104.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.999,0.0,0.0,0.0,0.0,0.0,59.999,0.0,0.0,0.0,0.0,0.0,134.999,0.0,0.0,0.0,0.0,0.0,128.999,0.0,0.0,0.0,0.0,0.0
6268,2.022,28.269,233.7,92.9276,109.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.999,0.0,0.0,0.0,0.0,0.0,100.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.999,0.0,0.0,90.999,0.0,0.0,0.0,0.0,0.0,84.999,0.0,0.0
6269,12.794,32.393,239.73,648.2517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.999,0.0,80.999,0.0,0.0,92.999,0.0,0.0,99.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.999,0.0,0.0,0.0,0.0
6270,10.728,18.84,150.65,131.0125,0.0,63.999,65.999,0.0,0.0,90.999,0.0,0.0,52.999,0.0,0.0,0.0,0.0,0.0,66.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.999,0.0,69.999,0.0,0.0,0.0,68.999,0.0,0.0,0.0,0.0,0.0,68.999,0.0
6271,13.003,30.995,230.21,543.3539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.999,0.0,0.0,150.999,0.0,0.0,0.0,0.0,0.0,99.999,0.0,0.0,120.999,0.0,0.0,77.999,0.0,0.0,0.0,0.0,0.0,110.999,0.0,0.0,0.0,0.0,0.0
6272,14.145,27.176,203.7,419.2553,123.999,0.0,0.0,0.0,75.999,0.0,87.999,80.999,0.0,87.999,0.0,0.0,0.0,0.0,0.0,97.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6273,14.664,30.164,225.21,453.3946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.999,0.0,0.0,0.0,0.0,0.0,0.0,62.999,0.0,64.999,116.999,0.0,0.0,126.999,0.0,0.0,105.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.999,0.0,0.0,0.0,0.0
6274,14.718,17.299,133.55,212.9488,0.0,0.0,0.0,0.0,141.999,0.0,0.0,76.999,0.0,0.0,106.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.999,98.999,0.0,0.0,0.0,0.0,0.0,0.0
6275,11.818,21.566,162.45,359.033,86.999,0.0,80.999,0.0,0.0,0.0,0.0,0.0,78.999,0.0,0.0,0.0,0.0,72.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.999,0.0,0.0,0.0,0.0,0.0,80.999,0.0,61.999,76.999
6276,13.656,27.831,208.41,419.3525,0.0,0.0,0.0,0.0,93.999,0.0,0.0,0.0,0.0,0.0,74.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.999,0.0,62.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.999,0.0,0.0,0.0,0.0,0.0,132.999,0.0
6277,9.814,33.031,244.47,673.2711,0.0,0.0,78.999,0.0,0.0,88.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.999,0.0,0.0,0.0,0.0,0.0,150.999,0.0,0.0,0.0,0.0,0.0,106.999,0.0,0.0,0.0
6278,16.36,32.458,240.55,619.2871,0.0,0.0,0.0,112.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.999,140.999,0.0,0.0,0.0,0.0,0.0,97.999,0.0,0.0,0.0,120.999,0.0,0.0,0.0,0.0,81.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6279,11.878,25.913,194.78,369.3002,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0
6280,13.301,29.431,218.93,529.2579,0.0,0.0,0.0,227.999,0.0,0.0,0.0,0.0,0.0,0.0,68.999,0.0,0.0,0.0,0.0,93.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.999,0.0,0.0,94.999,0.0,0.0,0.0,0.0,0.0,0.0,69.999,0.0
6281,14.419,35.986,265.77,714.5074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.999,0.0,0.0,0.0,0.0,0.0,100.999,0.0,0.0,90.999,108.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.999,0.0,98.999
6282,12.413,31.068,230.91,542.1411,0.0,0.0,0.0,0.0,0.0,57.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.999,0.0,0.0,0.0,0.0,0.0,100.999,0.0,0.0,0.0,0.0,0.0,78.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.999,0.0,87.999,0.0,0.0,81.999,0.0,0.0,0.0,63.999
6283,13.264,26.222,196.57,395.2188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.999,0.0,0.0,0.0,0.0,0.0,73.999,0.0,0.0,159.999,0.0,0.0,55.999,0.0,0.0,0.0,0.0,0.0,75.999,0.0,0.0,0.0,76.999,0.0,80.999,0.0,0.0,0.0,0.0,0.0
6284,13.901,31.959,238.41,474.2867,0.0,0.0,0.0,0.0,69.999,0.0,0.0,79.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.999,0.0,0.0,0.0,118.999,0.0,69.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6285,1.213,33.089,258.44,172.9914,58.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.999,0.0,0.0,126.999,0.0,0.0,127.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.999,56.999,0.0,0.0,0.0,0.0,0.0
6286,13.658,34.93,259.04,615.4585,0.0,0.0,0.0,0.0,0.0,0.0,91.999,0.0,0.0,115.999,65.999,0.0,0.0,0.0,88.999,0.0,0.0,68.999,0.0,0.0,0.0,0.0,0.0,0.0,87.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.999
6287,4.874,22.706,183.29,116.9717,95.999,0.0,0.0,0.0,0.0,0.0,0.0,70.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.999,74.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.999,0.0,0.0,0.0,69.999,0.0,0.0,0.0,0.0,87.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6288,15.109,38.025,280.21,788.5093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.999,0.0,59.999,0.0,0.0,57.999,0.0,0.0,0.0,0.0,0.0,0.0,51.999,0.0,0.0,0.0,0.0,0.0,56.999,0.0,89.999,0.0,0.0,55.999,0.0,0.0,71.999,0.0
6289,13.346,24.038,182.25,303.4358,0.0,158.999,0.0,0.0,187.999,0.0,93.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.999,0.0,53.999
6290,10.391,22.087,165.66,402.0429,0.0,0.0,0.0,0.0,0.0,72.999,0.0,0.0,58.999,60.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.999,0.0,0.0,0.0,0.0,71.999,0.0,0.0,0.0,88.999,0.0,56.999,0.0,0.0,0.0,0.0,0.0,63.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.999
6291,10.068,28.374,225.16,141.0152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.999,0.0,72.999,0.0,82.999,0.0,67.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.999,54.999,0.0,0.0,77.999,74.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6292,11.897,27.338,203.3,543.0555,0.0,0.0,0.0,0.0,117.999,0.0,0.0,0.0,0.0,0.0,80.999,0.0,0.0,88.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.999,0.0,0.0,0.0,0.0,0.0,0.0,54.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.999,0.0,0.0,0.0,0.0,0.0,54.999,0.0
6293,14.95,33.973,252.05,599.4641,0.0,0.0,0.0,76.999,66.999,0.0,164.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.999,0.0,0.0,159.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6294,13.931,29.624,221.48,433.3311,0.0,0.0,0.0,0.0,63.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.999,0.0,0.0,0.0,0.0,0.0,102.999,0.0,0.0,104.999,71.999,88.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6295,15.583,15.756,124.29,152.9826,0.0,0.0,0.0,0.0,140.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.999,0.0,0.0,117.999,0.0,0.0,77.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.999,0.0,0.0,82.999,0.0,0.0,0.0,0.0
6296,14.116,31.393,232.49,648.1487,0.0,83.999,0.0,0.0,0.0,0.0,0.0,0.0,49.999,0.0,0.0,0.0,0.0,104.999,0.0,0.0,0.0,0.0,0.0,67.999,0.0,0.0,0.0,0.0,0.0,128.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.999,0.0,0.0,0.0,0.0,112.999,0.0,0.0,0.0,0.0
6297,12.627,34.233,253.1,676.1787,0.0,0.0,122.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.999,0.0,84.999,80.999,0.0,87.999,0.0,0.0,93.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6298,15.33,19.551,150.39,225.0247,0.0,72.999,0.0,0.0,0.0,0.0,0.0,0.0,76.999,0.0,68.999,0.0,0.0,0.0,0.0,0.0,96.999,0.0,0.0,87.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.999,0.0,0.0,72.999,59.999
6299,9.274,34.002,251.61,659.3639,0.0,0.0,0.0,0.0,0.0,0.0,67.999,0.0,0.0,54.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.999,0.0,0.0,0.0,0.0,0.0,63.999,0.0,0.0,64.999,0.0,0.0,67.999,0.0,0.0,0.0,0.0,0.0,88.999,0.0,0.0,0.0,0.0,0.0
6300,4.43,25.984,206.44,141.0163,0.0,0.0,0.0,29.0,0.0,0.0,23.0,22.0,0.0,16.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6301,16.279,13.159,100.68,259.9321,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6302,14.483,30.512,224.21,994.9327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,8.0,0.0,0.0,50.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
6303,1.596,19.903,151.91,263.0372,0.0,0.0,0.0,0.0,0.0,0.0,95.999,0.0,0.0,58.999,0.0,0.0,124.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.999,0.0,0.0,112.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6304,0.982,27.199,203.65,427.1181,122.999,0.0,0.0,0.0,0.0,0.0,92.999,0.0,0.0,0.0,0.0,0.0,95.999,0.0,0.0,0.0,0.0,0.0,117.999,0.0,0.0,60.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6305,14.436,31.448,232.55,699.0767,0.0,0.0,0.0,0.0,97.999,0.0,0.0,100.999,0.0,0.0,107.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.999,90.999,0.0,0.0,86.999,0.0,0.0
6306,9.54,21.586,162.69,359.0325,49.999,0.0,56.999,0.0,0.0,0.0,56.999,49.999,77.999,0.0,0.0,0.0,63.999,0.0,61.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.999
6307,14.32,29.983,223.02,531.2954,0.0,0.0,0.0,0.0,0.0,0.0,127.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.999,0.0,0.0,198.999,0.0,85.999
6308,7.177,27.174,215.67,141.0168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.999,81.999,0.0,87.999,0.0,0.0,0.0,0.0,0.0,90.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.999,85.999,0.0,0.0,104.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6309,16.348,39.38,290.42,812.5457,53.999,0.0,0.0,70.999,0.0,0.0,0.0,0.0,0.0,183.999,0.0,0.0,0.0,0.0,0.0,106.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.999,0.0,0.0,0.0,0.0,0.0,99.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6310,11.024,22.089,165.58,402.0437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.999,67.999,0.0,70.999,0.0,0.0,0.0,75.999,58.999,82.999,0.0,55.999,0.0,0.0,0.0,0.0,0.0,0.0,54.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6311,13.611,27.533,206.18,422.2552,0.0,0.0,0.0,0.0,91.999,0.0,0.0,74.999,0.0,122.999,0.0,0.0,0.0,0.0,0.0,105.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.999,88.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6312,2.692,22.143,167.9,297.1189,0.0,0.0,0.0,0.0,0.0,0.0,99.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.999,0.0,0.0,143.999,0.0,0.0,80.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.999,0.0,0.0,0.0,0.0,0.0,78.999,0.0,0.0,0.0,0.0,0.0
6313,11.54,25.268,190.87,343.2265,67.999,100.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.999,113.999,0.0,0.0,145.999,82.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6314,14.465,28.258,211.09,468.2984,0.0,0.0,0.0,119.999,0.0,0.0,122.999,94.999,0.0,0.0,98.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.999,0.0,0.0,0.0,0.0
6315,12.847,18.954,144.68,259.0466,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,29.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
6316,12.158,18.307,140.14,245.0214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6317,11.669,18.95,144.65,259.0467,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,14.0,46.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6318,0.23,24.326,181.98,433.0131,0.0,0.0,67.999,0.0,0.0,91.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.999,0.0,0.0,97.999,0.0,0.0,91.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.999
6319,13.405,22.326,168.71,319.1186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.999,0.0,0.0,0.0,0.0,0.0,105.999,0.0,0.0,89.999,0.0,0.0,88.999,0.0,0.0,0.0,0.0,0.0,102.999,0.0,0.0,104.999
6320,16.18,35.526,263.58,597.4513,0.0,68.999,0.0,0.0,0.0,0.0,0.0,0.0,78.999,0.0,0.0,0.0,0.0,77.999,0.0,0.0,0.0,0.0,0.0,0.0,64.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.999,0.0,0.0,67.999,0.0,0.0,0.0,0.0
6321,15.907,28.781,214.59,478.2923,0.0,0.0,0.0,0.0,0.0,0.0,78.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.999,0.0,0.0,0.0,0.0,0.0,104.999,0.0,0.0,0.0,0.0,107.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.999,70.999,0.0,0.0
6322,16.45,26.693,196.9,794.9464,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6323,13.82,20.85,158.45,282.9935,0.0,0.0,0.0,0.0,82.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.999,0.0,0.0,0.0,0.0,0.0,96.999,56.999,0.0,73.999,0.0,0.0,108.999,0.0,0.0,0.0,0.0,0.0,95.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6324,15.716,32.749,243.0,585.4274,0.0,0.0,87.999,0.0,0.0,0.0,0.0,0.0,148.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.999,0.0,0.0,0.0,0.0,0.0,79.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.999,0.0,0.0,0.0
6325,15.429,34.687,256.42,683.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.999,0.0,0.0,49.999,0.0,0.0,54.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.999,0.0,0.0,168.999,0.0,0.0,0.0,0.0,0.0,0.0
6326,13.743,27.347,205.3,391.3576,0.0,0.0,0.0,62.999,0.0,0.0,87.999,0.0,0.0,0.0,52.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.999,0.0,0.0,0.0,0.0,0.0,124.999,0.0,0.0,0.0,60.999,0.0,0.0,0.0,0.0,88.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6327,6.026,29.635,220.31,543.2609,0.0,0.0,0.0,0.0,0.0,64.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.999,0.0,0.0,120.999,0.0,0.0,98.999,0.0,0.0,0.0,0.0,0.0,0.0
6328,4.888,27.512,205.03,487.1753,0.0,0.0,0.0,0.0,0.0,0.0,76.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.999,0.0,0.0,87.999,0.0,0.0,130.999,0.0,0.0,100.999,0.0,0.0,0.0,0.0,0.0
6329,13.926,27.639,207.36,395.261,0.0,0.0,0.0,0.0,0.0,104.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.999,0.0,0.0,112.999,0.0,0.0,0.0,0.0,0.0,100.999
