ID,RT,DT,CCS,m/z,37 2286 - DBS.d.DeMP,40 2182 - DBS.d.DeMP,43 2187 - DBS.d.DeMP,46 2854 - DBS.d.DeMP,49 2911 - DBS.d.DeMP,127 1777 - DBS.d.DeMP,130 1821 - DBS.d.DeMP,133 1673 - DBS.d.DeMP,136 1894 - DBS.d.DeMP,139 3330 - DBS.d.DeMP,82 2003 - DBS.d.DeMP,85 2095 - DBS.d.DeMP,88 2046 - DBS.d.DeMP,91 2889 - DBS.d.DeMP,94 3021 - DBS.d.DeMP,DBS 2184.d.DeMP
4147,13.478,35.016,259.19,668.2893,0.0,90.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.999,0.0
2848,12.59,34.625,255.96,669.1735,0.0,0.0,0.0,0,0.0,332.999,0.0,87.999,0.0,0.0,0.0,138.999,0.0,0.0,0.0,0.0
3893,13.478,35.106,259.51,669.2886,0.0,0.0,0.0,0,0.0,0.0,129.999,0.0,0.0,0.0,0.0,127.999,0.0,0.0,0.0,0.0
1517,14.329,35.19,260.02,669.4584,0.0,0.0,0.0,0,0.0,0.0,227.999,130.999,202.999,265.999,62.999,0.0,140.999,0.0,682.999,276.999
2501,15.858,34.699,256.5,669.4509,0.0,0.0,0.0,0,0.0,497.999,0.0,227.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,14.931,37.847,279.85,669.4585,274.999,322.999,656.999,0,0.0,352.999,296.999,337.999,391.999,569.999,440.999,447.999,1241.999,0.0,516.999,1505.999
4100,13.773,35.806,264.85,669.4911,0.0,0.0,64.999,0,68.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.999
4001,13.122,25.487,188.62,669.9582,0.0,0.0,67.999,0,0.0,0.0,0.0,0.0,93.999,0.0,75.999,0.0,0.0,0.0,0.0,0.0
4738,11.185,34.219,252.95,670.1475,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,51.999,0.0,0.0,0.0,0.0,76.999,0.0
3172,13.434,34.046,251.81,670.275,0.0,0.0,75.999,0,0.0,0.0,0.0,0.0,65.999,108.999,0.0,101.999,0.0,87.999,0.0,0.0
2674,13.491,34.094,251.9,671.2738,0.0,0.0,0.0,0,0.0,0.0,114.999,64.999,64.999,0.0,124.999,112.999,103.999,0.0,0.0,53.999
4314,10.029,33.151,244.79,671.2938,0.0,0.0,0.0,0,0.0,63.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.999,53.999
4796,15.447,35.55,262.77,671.4201,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,61.999,57.999,0.0,0.0,0.0,0.0,0.0
807,14.440000000000001,34.923500000000004,258.305,671.46675,35.08958433497338,0.0,0.0,0,50.08958433497338,406.0895843349733,429.0895843349733,134.08958433497338,436.0895843349733,169.08958433497338,141.08958433497338,0.0,144.08958433497338,281.0895843349734,0.0,0.0
2684,14.942,34.923,258.14,671.4662,0.0,0.0,0.0,0,0.0,53.999,0.0,0.0,0.0,61.999,0.0,259.999,260.999,0.0,0.0,0.0
3018,12.621,34.765,256.69,672.1214,0.0,0.0,0.0,0,0.0,0.0,72.999,0.0,0.0,75.999,0.0,0.0,0.0,0.0,0.0,343.999
244,12.461,35.187,260.2,672.1888,1388.999,1262.999,1090.999,0,1320.999,748.999,1254.999,1376.999,1108.999,1413.999,1204.999,1782.999,1377.999,1272.999,1501.999,1108.999
3423,9.814,33.052,244.63,672.2729,0.0,0.0,87.999,0,92.999,0.0,70.999,0.0,0.0,0.0,0.0,0.0,115.999,0.0,0.0,0.0
1600,9.962,33.157,245.07,672.2924,84.999,0.0,0.0,0,0.0,0.0,145.999,264.999,0.0,221.999,180.999,292.999,216.999,224.999,0.0,151.999
2763,10.095,33.259,245.81,672.3115,0.0,102.999,0.0,0,0.0,0.0,0.0,148.999,0.0,78.999,0.0,0.0,0.0,141.999,0.0,126.999
3371,6.759,33.328,246.52,672.3304,0.0,0.0,0.0,0,52.999,0.0,0.0,118.999,0.0,0.0,0.0,111.999,0.0,99.999,0.0,0.0
3677,10.125,33.238,245.9,672.3311,67.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,104.999,0.0,0.0,0.0,128.999,0.0,0.0
3516,13.522,33.471,247.57,672.344,0.0,0.0,0.0,0,69.999,0.0,0.0,78.999,0.0,88.999,0.0,105.999,0.0,0.0,0.0,0.0
3463,14.303,34.892,258.24,672.468,0.0,49.999,93.999,0,0.0,0.0,0.0,0.0,0.0,0.0,81.999,0.0,131.999,0.0,0.0,0.0
2733,9.814,33.031,244.47,673.2711,78.999,88.999,0.0,0,85.999,0.0,0.0,0.0,0.0,100.999,0.0,150.999,0.0,106.999,0.0,0.0
1153,9.951,33.17,245.31,673.2904,33.53570591632375,37.535705916323764,64.53570591632376,0,51.535705916323764,158.53570591632376,77.53570591632376,276.53570591632376,24.53570591632375,152.53570591632376,0.0,255.53570591632376,178.53570591632376,199.53570591632376,0.0,123.53570591632376
1553,10.065,33.289,246.04,673.3087,0.0,171.999,0.0,0,0.0,0.0,168.999,235.999,0.0,0.0,181.999,319.999,209.999,225.999,161.999,220.999
2869,6.635,33.333,246.59,673.3255,53.999,0.0,0.0,0,73.999,0.0,51.999,160.999,0.0,0.0,0.0,127.999,0.0,0.0,81.999,0.0
1302,10.152,33.28,246.08,673.328,0.0,79.94724864820387,94.94724864820387,0,33.94724864820387,0.0,33.94724864820387,0.0,0.0,105.94724864820387,123.94724864820387,248.94724864820387,153.94724864820387,0.0,114.94724864820387,171.94724864820387
2532,12.733,37.009,273.24,673.3571,0.0,0.0,0.0,0,0.0,0.0,194.999,0.0,0.0,0.0,282.999,0.0,0.0,0.0,0.0,229.999
3860,7.436,34.013,251.41,673.3839,0.0,0.0,0.0,0,0.0,94.999,0.0,167.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4616,15.54,35.068,259.28999999999996,673.483,859.999,983.999,729.999,0,1062.999,1445.999,1377.999,1098.999,1553.999,1372.999,901.999,885.999,1120.999,1269.999,997.999,0.0
19,12.463,35.188,260.2,674.1865,30652.999,28111.999,25181.999,0,27723.999,17936.999,29398.999,30691.999,25698.999,32409.999,28333.999,40303.999,32605.999,27813.999,34874.999,23972.999
1925,13.215666666666666,35.187666666666665,260.1133333333333,674.1810333333333,0.0,152.999,74.999,0,81.999,0.0,0.0,0.0,332.999,0.0,159.999,0.0,110.999,163.999,163.999,132.999
2435,13.456,34.227,253.09,674.2949,0.0,131.999,0.0,0,0.0,0.0,131.999,80.999,0.0,0.0,0.0,163.999,134.999,128.999,0.0,0.0
4827,6.361,33.295,246.1,674.3221,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,57.999,0.0,56.999,0.0,0.0,0.0
2400,13.525,33.511,247.95,674.3469,0.0,140.999,0.0,0,130.999,0.0,0.0,145.999,0.0,154.999,0.0,0.0,219.999,0.0,0.0,0.0
3390,12.43,35.169,260.1,674.4455,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4573,12.569,35.24,260.4,674.5006,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1767,15.945,36.718,271.49,674.5729,0.0,0.0,0.0,0,70.999,0.0,204.999,0.0,386.999,0.0,207.999,240.999,0.0,0.0,364.999,0.0
4488,10.013,26.208,194.09,675.04,56.999,0.0,52.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.999,0.0,0.0,0.0
1989,12.865,35.16,259.91,675.1849,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1918,13.458,34.26,253.22,675.2955,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,119.999,276.999,336.999,0.0,0.0,301.999,252.999,0.0
4358,12.426,35.182,260.36,675.4029,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4829,12.425,35.182,260.36,675.4891,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4459,11.209666666666665,34.82266666666666,257.47666666666663,676.1615,126.999,0.0,0.0,0,0.0,50.999,0.0,68.999,89.999,0.0,51.999,0.0,0.0,56.999,0.0,0.0
290,12.566500000000001,34.2605,253.35,676.1799,1203.999,1161.999,960.999,0,1021.999,823.999,1065.999,1055.999,1012.999,992.999,1030.999,1342.999,1200.999,1095.999,1147.999,541.999
2448,13.459,34.227,252.96,676.2935,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,389.999,0.0,0.0,370.999,0.0,0.0
2534,15.7945,36.805,272.07,676.5885000000001,0.0,85.999,0.0,0,0.0,167.999,123.999,198.999,205.999,0.0,131.999,269.999,0.0,0.0,163.999,0.0
1449,13.542,34.263,253.06,677.2926,0.0,0.0,0.0,0,0.0,343.999,0.0,232.999,0.0,439.999,0.0,633.999,0.0,0.0,0.0,465.999
3199,15.46,36.666,270.67,677.432,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.999,86.999,0.0,0.0,108.999
4527,13.201,35.97,265.82,677.5662,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.999,0.0,87.999,0.0,0.0
1507,12.432,35.151,259.96,678.1638,149.999,124.999,147.999,0,155.999,84.999,156.999,150.999,143.999,138.999,122.999,160.999,157.999,153.999,156.999,0.0
4149,15.513,36.372,268.34,680.4488,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.999,0.0,0.0,0.0,103.999
4541,12.561,25.166,186.03,680.9549,0.0,0.0,0.0,0,0.0,71.999,0.0,82.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4743,15.847,25.632,189.72,680.9555,0.0,0.0,0.0,0,61.999,0.0,0.0,0.0,0.0,0.0,0.0,65.999,0.0,0.0,0.0,0.0
989,12.588,25.818,190.93,680.9559,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.604986980689375,0.0,0.0,0.0,0.0,231.60498698068938
3295,15.6155,25.805,190.755,680.9552,0.0,75.999,0.0,0,0.0,0.0,0.0,62.999,0.0,0.0,55.999,78.999,0.0,62.999,0.0,67.999
3756,14.09,34.495,254.82,681.3193,0.0,65.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.999
2781,15.451,34.717,256.58500000000004,683.38235,0.0,0.0,106.999,0,0.0,87.999,49.999,59.999,0.0,0.0,0.0,122.999,168.999,0.0,80.999,0.0
1149,15.466,35.633,263.42,685.4082,140.999,142.999,268.999,0,172.999,203.999,150.999,201.999,204.999,221.999,0.0,247.999,448.999,0.0,200.999,463.999
2125,15.464,36.42,269.26,685.4082,65.999,0.0,143.999,0,0.0,93.999,0.0,102.999,0.0,133.999,108.999,0.0,244.999,0.0,145.999,0.0
1462,15.208,35.285,260.82,685.4467,0.0,0.0,0.0,0,112.999,935.999,111.999,598.999,0.0,133.999,0.0,0.0,0.0,0.0,200.999,0.0
2403,15.628,35.759,264.29,685.518,0.0,0.0,0.0,0,94.999,152.999,71.999,86.999,83.999,103.999,0.0,0.0,144.999,49.999,0.0,0.0
3447,10.203,33.92,250.41,687.3407,0.0,0.0,0.0,0,0.0,0.0,0.0,86.999,0.0,0.0,0.0,96.999,92.999,0.0,0.0,83.999
4724,13.52,33.887,250.7,687.3446,60.999,0.0,0.0,0,0.0,69.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4329,13.559,36.065,266.03,687.4557,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.999,126.999
3832,15.3705,35.60575,263.1225,687.460525,210.999,274.999,165.999,0,167.999,1578.999,440.999,1288.999,254.999,314.999,215.999,429.999,690.999,206.999,254.999,259.999
4754,13.458,34.859,257.54,688.3199,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.999,0.0,0.0,60.999,0.0
2908,10.42,34.076,251.62,688.3606,0.0,0.0,0.0,0,0.0,64.999,0.0,88.999,0.0,0.0,0.0,104.999,92.999,88.999,0.0,91.999
4635,13.5195,34.3695,254.09500000000003,688.3616999999999,0.0,0.0,0.0,0,102.999,108.999,0.0,0.0,0.0,0.0,0.0,0.0,86.999,0.0,0.0,0.0
2761,12.431,35.2,260.32,689.1986,103.999,0.0,96.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.999,100.999,0.0,147.999,0.0
975,10.403,34.077,251.8,689.3607,218.999,332.999,0.0,0,0.0,307.999,239.999,468.999,167.999,351.999,0.0,520.999,0.0,436.999,331.999,466.999
3973,6.592,34.799,256.68,689.375,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.999,0.0,0.0,166.999
2243,7.279,34.832,257.17,689.377,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,55.999,0.0,0.0,164.999,139.999,125.999,0.0,434.999
100,13.547,34.248,253.17,689.3782,0.0,5040.999,5925.999,0,2778.999,3590.999,5044.999,3530.999,1786.999,5139.999,6003.999,8256.999,7346.999,5883.999,5045.999,0.0
2852,15.382,35.869,264.95,689.4746,0.0,0.0,73.999,0,0.0,0.0,52.999,269.999,0.0,0.0,0.0,0.0,0.0,0.0,87.999,73.999
635,12.462,35.189,260.09,690.196,533.999,486.999,415.999,0,420.999,0.0,531.999,479.999,376.999,489.999,395.999,780.999,580.999,392.999,666.999,246.999
4707,13.457,34.799,257.08,690.3175,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4353,13.043,35.411,261.6,690.3628,0.0,0.0,0.0,0,0.0,50.999,67.999,0.0,0.0,63.999,0.0,0.0,0.0,0.0,0.0,0.0
1259,15.337,35.478,262.09,690.5092,0.0,0.0,0.0,0,0.0,1321.999,262.999,0.0,0.0,572.999,0.0,0.0,0.0,279.999,263.999,0.0
1569,13.521,35.48,262.21,691.3393,124.999,0.0,159.999,0,160.999,0.0,157.999,156.999,184.999,0.0,162.999,134.999,138.999,147.999,0.0,336.999
2531,14.195,32.957,243.45,692.1546,0.0,55.999,0.0,0,0.0,0.0,0.0,0.0,0.0,163.999,0.0,152.999,0.0,153.999,127.999,54.999
3921,13.545,34.288,253.3,692.3813,0.0,0.0,0.0,0,0.0,65.999,0.0,0.0,0.0,90.999,0.0,0.0,0.0,95.999,0.0,0.0
1890,14.343,35.877,265.0,692.4502,164.999,0.0,0.0,0,0.0,0.0,0.0,122.999,0.0,155.999,137.999,147.999,208.999,0.0,195.999,180.999
1545,14.12,32.933,243.5,693.1535,97.999,85.999,184.999,0,100.999,88.999,0.0,115.999,112.999,248.999,0.0,222.999,302.999,203.999,147.999,0.0
4545,14.293,35.91,265.61,693.4527,0.0,0.0,77.999,0,0.0,0.0,0.0,0.0,75.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4332,14.123,32.942,243.66,694.1535,88.999,0.0,0.0,0,0.0,0.0,96.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4706,10.245,36.199,267.445,694.2079,72.999,0.0,0.0,0,0.0,0.0,74.999,64.999,0.0,81.999,0.0,0.0,60.999,0.0,99.999,0.0
2423,12.116,24.871,183.89,694.9527,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.947248648203853,0.0,0.0,0.0,0.0,0.0
2886,15.720333333333334,24.906333333333333,184.06333333333336,694.9513666666667,74.999,0.0,0.0,0,70.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.999
1452,12.4885,34.9495,258.395,696.1653,460.999,427.999,380.999,0,470.999,492.999,489.999,518.999,533.999,469.999,451.999,442.999,485.999,508.999,499.999,1305.999
2542,12.445,34.953,258.66999999999996,697.16805,157.999,161.999,162.999,0,172.999,0.0,0.0,0.0,188.999,0.0,0.0,0.0,0.0,180.999,0.0,0.0
3602,9.933,33.877,250.44,697.2917,0.0,63.999,0.0,0,0.0,0.0,0.0,141.999,0.0,0.0,0.0,113.999,0.0,0.0,0.0,0.0
3279,6.426,33.964,250.84,697.306,66.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,56.999,93.999,0.0,70.999,56.999,62.999
4122,6.493,33.811,250.17,697.3256,54.999,62.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.999,0.0,0.0
4833,15.039,34.777,256.87,697.3666,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,61.999,51.999,0.0,0.0,0.0,0.0,0.0
3856,15.198,35.515,262.76,697.48,113.999,81.999,0.0,0,0.0,0.0,0.0,0.0,67.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2328,12.4845,34.016999999999996,251.555,698.1605500000001,114.999,158.999,158.999,0,137.999,205.999,0.0,185.999,175.999,178.999,118.999,0.0,0.0,119.999,0.0,70.999
3288,9.816,34.061,251.71,698.2688,0.0,71.999,0.0,0,0.0,0.0,0.0,0.0,0.0,64.999,0.0,93.999,0.0,95.999,79.999,0.0
1594,9.963,33.902,250.58,698.2881,124.999,162.999,151.999,0,127.999,0.0,0.0,0.0,0.0,149.999,0.0,299.999,220.999,245.999,195.999,120.999
3991,13.449,34.703,256.65,698.2841,75.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.999,0.0,0.0,0.0
3577,5.898,33.965,250.79,698.3002,0.0,85.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.999
2467,6.58,34.002,251.11,698.3027,111.999,0.0,0.0,0,0.0,0.0,83.999,188.999,79.999,0.0,0.0,0.0,0.0,0.0,0.0,283.999
3492,6.24,33.965,251.03,698.3435,0.0,0.0,0.0,0,51.999,0.0,65.999,125.999,0.0,0.0,0.0,105.999,0.0,0.0,0.0,0.0
3482,7.009,34.049,251.65,698.3427,0.0,0.0,73.999,0,0.0,0.0,0.0,0.0,0.0,0.0,80.999,108.999,0.0,0.0,87.999,0.0
697,15.357,35.85,265.01,698.5131,171.999,0.0,221.999,0,472.999,2168.999,0.0,0.0,932.999,987.999,241.999,0.0,0.0,462.999,355.999,0.0
1725,14.221,31.44,232.49,699.0772,118.999,147.999,300.999,0,0.0,144.999,0.0,0.0,0.0,0.0,0.0,0.0,435.999,148.999,232.999,0.0
4637,12.557,34.052,252.16,699.1606,64.999,0.0,0.0,0,77.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,6.036,33.928,250.68,699.297,0.0,92.999,86.999,0,0.0,0.0,159.999,465.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.999
1587,9.933,33.879,250.37,699.287,129.999,159.999,0.0,0,0.0,0.0,0.0,0.0,88.999,203.999,196.999,351.999,269.999,237.999,181.999,0.0
1364,13.453,34.752,256.89,699.2873,0.0,0.0,709.999,0,0.0,0.0,868.999,0.0,0.0,0.0,786.999,0.0,0.0,0.0,0.0,0.0
2035,6.581,33.992,251.03,699.3002,0.0,0.0,113.999,0,0.0,0.0,0.0,161.999,0.0,0.0,0.0,206.999,193.999,0.0,0.0,452.999
2251,5.959,33.794,249.73,699.3175,0.0,0.0,79.1434010709105,0,0.0,119.1434010709105,0.0,0.0,0.0,0.0,0.0,184.1434010709105,0.0,0.0,43.1434010709105,0.0
3421,6.236,33.974,251.09,699.3417,0.0,0.0,53.999,0,0.0,0.0,68.999,0.0,0.0,0.0,0.0,117.999,127.999,0.0,0.0,0.0
2677,7.01,34.033,251.55,699.3408,0.0,68.999,84.999,0,0.0,0.0,84.999,0.0,73.999,83.999,0.0,127.999,0.0,113.999,0.0,0.0
4089,14.964500000000001,35.38849999999999,261.195,699.39,61.999,0.0,0.0,0,111.999,174.999,0.0,60.999,0.0,201.999,72.999,0.0,0.0,0.0,0.0,358.999
4715,15.306,35.759,264.1,699.4957,0.0,0.0,0.0,0,0.0,68.999,0.0,0.0,0.0,0.0,62.999,0.0,0.0,0.0,0.0,0.0
240,13.453,34.748,256.78,700.2871,0.0,1799.999,1776.999,0,0.0,0.0,2199.999,0.0,0.0,2555.999,2303.999,2396.999,2400.999,2260.999,2190.999,0.0
179,13.455,34.736,256.73,701.286,465.08191385347175,1743.0819138534716,1692.0819138534716,0,1058.0819138534716,1606.0819138534716,2122.0819138534716,1099.0819138534716,0.0,2314.0819138534716,2339.0819138534716,2501.0819138534716,2142.0819138534716,2041.0819138534716,1998.0819138534716,0.0
1823,14.969,35.315,260.89,701.3899,0.0,139.999,221.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.999,309.999,130.999,189.999,104.999
836,15.1135,35.948,265.695,701.51245,193.999,0.0,376.999,0,660.999,2712.999,0.0,308.999,215.999,0.0,0.0,221.999,0.0,255.999,82.999,0.0
3696,12.447,34.285,253.64,702.176,108.999,0.0,0.0,0,93.999,0.0,0.0,0.0,93.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4832,10.294,35.885,265.36,702.1731,50.999,0.0,0.0,0,0.0,0.0,0.0,0.0,62.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3389,15.021,35.936,265.39,702.514,0.0,0.0,0.0,0,0.0,0.0,152.999,0.0,0.0,0.0,0.0,0.0,0.0,68.999,155.999,0.0
3402,4.015,33.67,248.66,703.2844,0.0,0.0,0.0,0,0.0,115.999,0.0,0.0,0.0,0.0,0.0,78.999,95.999,82.999,0.0,0.0
3891,15.075,35.363,260.87,703.3866,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.999,65.999,0.0,0.0,116.999
1260,15.110999999999999,35.90066666666667,264.99333333333334,703.4552666666667,0.0,0.0,238.999,0,139.999,1161.999,225.999,1237.999,0.0,0.0,213.999,209.999,259.999,0.0,322.999,295.999
3557,13.455,34.729,256.69,704.2811,0.0,0.0,0.0,0,84.999,107.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.999,0.0
1496,13.676,34.854,257.33,705.3716,0.0,98.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,87.999,0.0,0.0,0.0,0.0,1837.999
4458,11.41,36.132,266.8,706.1709,0.0,0.0,0.0,0,0.0,0.0,0.0,65.999,0.0,0.0,0.0,0.0,0.0,0.0,100.999,0.0
2555,15.172,36.421,269.28,707.5457,0.0,308.999,153.999,0,0.0,0.0,0.0,0.0,90.999,140.999,0.0,0.0,0.0,0.0,0.0,0.0
4791,14.608,36.661,270.26,708.4434,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.999,65.999
3876,12.611,34.601,255.21,710.1467,0.0,0.0,0.0,0,0.0,0.0,0.0,63.999,0.0,0.0,0.0,55.999,0.0,0.0,0.0,140.999
4132,14.078,34.37,253.72,710.2825,0.0,63.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.999,0.0,0.0,0.0,56.999
3289,12.445,35.366,261.45,711.2937,0.0,63.999,126.999,0,0.0,0.0,86.999,0.0,0.0,0.0,0.0,128.999,0.0,0.0,0.0,0.0
3015,13.771,36.282,267.45,711.318,0.0,0.0,0.0,0,0.0,0.0,0.0,255.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.999
3450,15.237,36.02,265.94,711.4592,0.0,0.0,0.0,0,0.0,291.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.999,0.0,0.0
587,14.708,32.211,237.92,713.1294,225.999,332.999,722.999,0,0.0,298.999,348.999,297.999,270.999,476.999,0.0,591.999,1045.999,298.999,523.999,1971.999
4645,15.648249999999999,32.20175,237.995,713.1293999999999,199.999,285.999,585.999,0,63.999,0.0,297.999,138.999,174.999,722.999,232.999,562.999,733.999,273.999,376.999,0.0
2654,13.605,36.3,268.1,713.3166,81.999,0.0,0.0,0,114.999,0.0,0.0,0.0,0.0,182.999,0.0,0.0,0.0,155.999,0.0,109.999
2616,15.568,36.289,267.74,713.4754,0.0,0.0,0.0,0,0.0,204.999,0.0,208.999,90.999,0.0,0.0,0.0,0.0,0.0,93.999,63.999
3485,15.3,32.163,237.47,714.1284,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,138.999,0.0,0.0,55.999,155.999,0.0
3565,15.252,36.147,266.86,714.4756,0.0,0.0,0.0,0,0.0,0.0,0.0,150.999,0.0,101.999,0.0,0.0,0.0,0.0,75.999,0.0
764,13.642,35.985,265.795,714.508,0.0,0.0,151.999,0,350.999,1652.999,622.999,0.0,62.999,898.999,285.999,0.0,0.0,891.999,573.999,0.0
3332,14.297,35.997,265.75,714.507,0.0,0.0,0.0,0,0.0,0.0,108.999,0.0,60.999,64.999,59.999,0.0,0.0,0.0,98.999,0.0
3663,15.77,36.481,269.33,714.5073,0.0,0.0,0.0,0,0.0,0.0,63.999,52.999,0.0,95.999,0.0,0.0,0.0,0.0,92.999,0.0
3938,15.144,32.203,238.07,715.1283,0.0,0.0,167.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.999,0.0,0.0,0.0,0.0
3905,15.766,32.196,238.02,715.127,0.0,75.999,0.0,0,51.999,0.0,64.999,0.0,0.0,0.0,62.999,0.0,0.0,0.0,0.0,0.0
3355,13.451,35.336,261.21,715.2984,0.0,86.999,81.999,0,0.0,0.0,0.0,0.0,0.0,102.999,0.0,114.999,0.0,0.0,0.0,0.0
2235,15.94,36.523,269.71,715.493,0.0,94.999,0.0,0,0.0,96.999,0.0,0.0,82.999,99.999,64.999,167.999,248.999,0.0,71.999,0.0
3838,14.081,35.909,265.09,715.5108,0.0,0.0,0.0,0,0.0,207.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.999,0.0,0.0
1641,15.34,36.805,271.88,715.5775,0.0,0.0,140.999,0,192.999,357.999,0.0,192.999,280.999,245.999,0.0,120.999,166.999,0.0,0.0,0.0
4272,9.929,34.368,253.73,716.2987,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.999,93.999,0.0
4740,13.66,35.464,261.38,716.2974,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,65.999,0.0,0.0,0.0,0.0,61.999
2101,10.035,34.378,254.02,716.3179,0.0,121.999,120.999,0,0.0,128.999,0.0,241.999,0.0,0.0,0.0,0.0,225.999,223.999,0.0,0.0
4182,10.285,34.591,254.95,716.335,0.0,0.0,0.0,0,0.0,0.0,0.0,97.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.999
4004,15.345,36.379,268.55,716.4983,0.0,0.0,0.0,0,0.0,0.0,0.0,88.999,0.0,147.999,0.0,0.0,0.0,0.0,0.0,0.0
47,15.82,36.384,268.68499999999995,716.5226,2161.8780909492634,956.8780909492635,2665.8780909492634,0,11678.878090949263,37299.87809094926,15422.878090949263,3342.8780909492634,3096.8780909492634,19199.878090949263,4942.878090949263,4245.878090949263,179.87809094926342,13320.878090949263,8776.878090949263,0.0
3915,14.122,33.99,251.15,717.1541,0.0,0.0,88.999,0,0.0,0.0,0.0,62.999,0.0,0.0,0.0,0.0,101.999,0.0,0.0,0.0
3488,9.929,34.296,253.35,717.295,64.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,92.999,87.999,0.0,0.0,104.999,0.0,0.0
