ID,RT,DT,CCS,m/z,35 2286 - Serum.d.DeMP, 38 2182 - Serum.d.DeMP, 41 2187 - Serum.d.DeMP, 44 2854 - Serum.d.DeMP, 47 2911 - Serum.d.DeMP, 125 1777 - Serum.d.DeMP, 128 1821 - Serum.d.DeMP, 131 1673 - Serum.d.DeMP, 134 1894 - Serum.d.DeMP, 137 3330 - Serum.d.DeMP, 80 2003 - Serum.d.DeMP, 83 2095 - Serum.d.DeMP, 86 2046 - Serum.d.DeMP, 89 2889 - Serum.d.DeMP, 92 3021 - Serum.d.DeMP
6383,13.5155,32.1845,239.09,545.42035,0.0,0.0,0.0,0.0,79.999,0.0,0.0,245.999,0.0,227.999,0.0,0.0,141.999,77.999,242.999
4458,14.474499999999999,31.9465,237.45,545.4196999999999,0.0,51.999,57.999,0.0,0.0,0.0,88.999,0.0,0.0,158.999,0.0,147.999,183.999,176.999,0.0
5525,14.009,32.595,242.33,545.4205333333333,223.999,764.999,1870.999,586.999,437.999,227.999,494.999,2238.999,0.0,2176.999,417.999,1682.999,2050.999,1952.999,707.999
7496,13.116,33.733,250.5,545.4195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.999,0.0,84.999,0.0
7853,2.46,22.433,166.88,545.7061,0.0,0.0,0.0,0.0,79.999,0.0,0.0,0.0,0.0,0.0,85.999,0.0,0.0,0.0,0.0
5028,11.921,30.171,224.5,546.2521,140.999,86.999,0.0,145.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.999
3097,10.695,29.423,218.71,546.2754,0.0,0.0,0.0,280.999,267.999,0.0,0.0,126.999,0.0,0.0,0.0,316.999,0.0,275.999,276.999
785,9.7675,29.249,217.44,546.30405,190.999,0.0,0.0,3094.999,717.999,736.999,422.999,567.999,0.0,0.0,372.999,1007.999,962.999,2016.999,925.999
5606,7.915,29.893,222.29,546.3036,0.0,0.0,0.0,157.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.999,0.0
6402,14.8,31.795,236.11,546.3174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.999,0.0,0.0,0.0,147.999,0.0,0.0,78.999
4403,15.718,31.546,234.57,546.3921,0.0,74.999,0.0,151.999,93.999,0.0,0.0,0.0,0.0,136.999,0.0,182.999,0.0,0.0,133.999
7651,5.376,32.756,243.23,547.2211,0.0,0.0,0.0,0.0,0.0,0.0,107.999,74.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7428,8.451,29.952,222.82,547.2484,0.0,78.999,0.0,60.999,0.0,0.0,0.0,0.0,0.0,63.999,0.0,0.0,0.0,0.0,0.0
4835,8.474,30.665,228.02,547.25,68.999,0.0,0.0,49.999,206.999,0.0,130.999,0.0,0.0,0.0,0.0,103.999,0.0,0.0,70.999
2611,14.939,34.3,254.98,547.3063,332.999,204.999,221.999,133.999,0.0,404.999,0.0,133.999,0.0,0.0,234.999,251.999,0.0,0.0,166.999
6190,10.234,31.622,235.22,547.3369,0.0,0.0,0.0,116.999,70.999,0.0,0.0,0.0,0.0,0.0,163.999,0.0,0.0,0.0,0.0
5281,13.644333333333334,32.63666666666666,242.82333333333335,547.4343333333333,0.0,371.999,192.999,81.999,85.999,0.0,0.0,0.0,0.0,0.0,105.999,168.999,0.0,0.0,0.0
3612,14.6715,32.564,242.195,547.4355,0.0,96.999,253.999,100.999,0.0,0.0,0.0,318.999,0.0,0.0,0.0,584.999,0.0,0.0,0.0
6451,7.058,29.316,217.7,548.2285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.999,0.0,0.0,59.999,0.0,67.999,0.0
3216,10.817,28.819499999999998,214.245,548.23005,0.0,0.0,0.0,475.999,274.999,0.0,0.0,0.0,0.0,0.0,0.0,439.999,0.0,174.999,245.999
8158,5.813,29.344,218.19,548.2298,0.0,0.0,0.0,68.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.999,0.0
5970,14.25,32.405,240.77,548.4388,0.0,0.0,0.0,109.999,0.0,0.0,0.0,0.0,0.0,124.999,77.999,69.999,0.0,0.0,0.0
7178,4.322,29.405,218.36,549.1941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.999,0.0,133.999,0.0
6101,9.599,29.936,222.29,549.3045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.999,185.999
6247,12.053,32.406,240.77,549.3773,0.0,0.0,79.999,0.0,0.0,0.0,0.0,0.0,0.0,105.999,0.0,0.0,92.999,62.999,0.0
6901,13.612,33.183,246.7,549.4303,0.0,0.0,123.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.999
8291,14.252,31.892,237.41,549.4519,61.999,0.0,0.0,60.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6642,13.863,33.01,245.25,549.449,0.0,0.0,0.0,0.0,86.999,0.0,0.0,0.0,0.0,60.999,0.0,64.999,0.0,77.999,0.0
1957,14.6,32.75233333333333,243.4766666666667,549.4520666666666,383.999,1037.999,1025.999,346.999,268.999,0.0,549.999,1536.999,0.0,1495.999,0.0,1618.999,760.999,662.999,738.999
3384,9.289,29.677,220.57,550.2234,0.0,101.999,99.999,86.999,0.0,0.0,0.0,185.999,0.0,0.0,130.999,134.999,138.999,431.999,0.0
6885,6.39475,29.51775,219.305,550.2447999999999,744.999,120.999,0.0,1483.999,402.999,0.0,449.999,512.999,0.0,217.999,0.0,658.999,127.999,1624.999,3798.999
6600,7.632,29.233,217.07,550.2456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.999,0.0,0.0,0.0,0.0,0.0,232.999,0.0
1054,8.4225,29.159,216.70999999999998,550.245,687.999,371.999,463.999,2407.999,375.999,65.999,1426.999,1978.999,695.999,475.999,311.999,1441.999,939.999,7620.999,1100.999
5871,14.943,34.296,254.84,550.2807,114.999,0.0,0.0,0.0,0.0,147.999,0.0,0.0,0.0,0.0,136.999,0.0,0.0,0.0,0.0
3793,14.61,32.749,243.36,550.4554,120.999,0.0,0.0,0.0,72.999,0.0,198.999,0.0,55.999,199.999,0.0,411.999,0.0,0.0,0.0
5642,15.276,33.449,248.34,550.5215,0.0,0.0,0.0,0.0,0.0,0.0,302.999,0.0,0.0,142.999,0.0,0.0,0.0,0.0,0.0
1331,9.729,29.252,217.45,551.1868,324.999,486.999,1083.999,465.999,0.0,825.999,0.0,0.0,0.0,178.999,0.0,1386.999,669.999,200.999,0.0
4754,11.622,29.345,218.03,551.1864,0.0,0.0,0.0,158.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.999,82.999,137.999,0.0
3743,7.397,32.534,241.54,551.303,0.0,0.0,0.0,0.0,0.0,227.999,248.999,0.0,94.999,0.0,190.999,0.0,162.999,165.999,0.0
6953,9.026,32.785,243.41,551.3048,0.0,0.0,0.0,0.0,0.0,62.999,0.0,0.0,0.0,0.0,0.0,0.0,192.999,0.0,0.0
5350,12.292,32.607,242.08,551.3939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.999,0.0,112.999,0.0,124.999,125.999,0.0,0.0
7169,13.778,32.292,240.06,551.3969,0.0,0.0,54.999,53.999,0.0,0.0,0.0,0.0,0.0,60.999,0.0,0.0,60.999,0.0,0.0
5555,13.337,33.231,246.84,551.3958,0.0,0.0,62.999,0.0,0.0,0.0,0.0,78.999,0.0,121.999,0.0,119.999,78.999,0.0,0.0
7238,13.62,32.784,243.4,551.4119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.999,108.999,0.0,0.0,0.0,0.0
3192,14.169,33.007,245.3,551.4676,0.0,0.0,266.999,155.999,0.0,0.0,0.0,273.999,0.0,542.999,0.0,216.999,0.0,0.0,0.0
2188,14.904333333333334,32.81933333333333,243.77666666666664,551.4671,53.999,0.0,632.999,0.0,122.999,0.0,154.999,611.999,0.0,1009.999,0.0,516.999,226.999,214.999,123.999
7281,2.566,23.368,173.55,552.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.999,77.999,0.0
1583,2.567,23.361,343.22,552.2364,911.999,395.999,0.0,658.999,608.999,675.999,0.0,0.0,0.0,251.999,384.999,0.0,0.0,0.0,668.999
8164,6.529,29.593,219.72,552.2452,0.0,0.0,0.0,0.0,0.0,0.0,61.999,74.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5587,10.946,29.746,221.05,552.2896,0.0,0.0,0.0,175.999,0.0,0.0,0.0,0.0,107.999,0.0,0.0,172.999,0.0,0.0,0.0
858,13.467,30.945,229.94,552.3096,408.999,1395.999,738.999,809.999,431.999,695.999,597.999,928.999,610.999,886.999,401.999,514.999,645.999,436.999,533.999
8235,12.8925,32.285,239.97,552.33205,185.999,225.999,180.999,0.0,210.999,334.999,310.999,0.0,0.0,249.999,135.999,194.999,0.0,0.0,284.999
5200,4.827,23.618,175.4,553.1153,0.0,0.0,0.0,0.0,0.0,0.0,186.999,0.0,0.0,203.999,0.0,0.0,0.0,0.0,142.999
1988,4.841,29.238,217.23,553.1153,0.0,256.999,0.0,126.999,201.999,0.0,434.999,271.999,278.999,495.999,0.0,131.999,192.999,410.999,417.999
4420,5.777,29.118,216.28,553.1156,0.0,0.0,0.0,0.0,134.999,0.0,173.999,0.0,115.999,0.0,0.0,0.0,82.999,179.999,81.999
4876,4.813,29.315,217.92,553.229,0.0,72.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.999
6790,8.214,29.412,218.5,553.2253,0.0,0.0,67.999,0.0,0.0,0.0,0.0,74.999,0.0,0.0,74.999,55.999,0.0,0.0,0.0
5666,9.235,31.512,234.06,553.3374,0.0,0.0,158.999,0.0,0.0,0.0,0.0,98.999,49.999,0.0,0.0,62.999,68.999,0.0,0.0
5656,12.538,32.701,243.18,553.3779,0.0,102.999,0.0,169.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.999,0.0,0.0,0.0
7681,13.190333333333333,33.06933333333333,245.5233333333333,553.4106,0.0,0.0,0.0,258.999,0.0,0.0,0.0,127.999,0.0,188.999,72.999,125.999,67.999,252.999,140.999
4291,13.502,33.789,251.09,553.4107,0.0,0.0,120.999,173.999,0.0,0.0,0.0,0.0,0.0,211.999,0.0,175.999,0.0,131.999,0.0
4796,12.893,32.908,244.3,553.4213,0.0,0.0,0.0,0.0,0.0,312.999,0.0,0.0,0.0,0.0,0.0,119.999,0.0,0.0,210.999
4029,14.802,32.821,243.70999999999998,553.4259500000001,0.0,83.999,0.0,0.0,0.0,0.0,56.999,190.999,0.0,103.999,421.999,71.999,0.0,88.999,184.999
7652,13.515,32.845,243.83,553.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.999,0.0,0.0,64.999,58.999
7658,14.506,33.935,251.91,553.4819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.999,0.0,89.999,0.0,0.0,0.0
5275,8.214,29.376,218.28,554.2219,0.0,0.0,88.999,59.999,0.0,0.0,101.999,0.0,0.0,85.999,0.0,77.999,102.999,0.0,0.0
5155,6.6665,29.805999999999997,221.39,554.2624,0.0,93.999,189.999,95.999,0.0,0.0,0.0,723.999,0.0,138.999,169.999,0.0,327.999,342.999,73.999
2884,10.69,30.098,223.64,554.2781,0.0,0.0,0.0,735.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.999,0.0,573.999,0.0
3185,14.048,30.319,225.25,554.2976,0.0,226.999,187.999,0.0,0.0,114.999,227.999,0.0,0.0,89.999,0.0,0.0,238.999,0.0,378.999
2239,11.085,29.418,218.5,554.3152,0.0,0.0,0.0,155.999,0.0,263.999,196.999,0.0,0.0,344.999,0.0,173.999,0.0,1517.999,0.0
1996,13.781500000000001,31.0425,230.67000000000002,554.325,0.0,176.999,399.999,319.999,237.999,225.999,0.0,202.999,188.999,506.999,187.999,430.999,200.999,137.999,365.999
1540,6.019,30.992,230.3,554.3382,252.999,235.999,152.999,268.999,281.999,210.999,463.999,661.999,179.999,406.999,0.0,311.999,703.999,598.999,0.0
1132,13.538,32.533,241.73,554.3459,357.999,607.999,630.999,474.999,348.999,532.999,643.999,477.999,319.999,504.999,299.999,794.999,0.0,373.999,698.999
192,13.745,32.62,242.36,554.3475,3367.999,4410.999,4069.999,3714.999,3643.999,4877.999,5282.999,4352.999,3412.999,4428.999,3307.999,4992.999,3582.999,3126.999,4568.999
725,3.477,27.587,205.04,555.0245,5354.999,0.0,188.999,984.999,0.0,0.0,3958.999,1155.999,0.0,0.0,253.999,236.999,0.0,0.0,0.0
5004,2.692,29.357,218.13,555.1698,0.0,0.0,151.999,0.0,0.0,0.0,153.999,280.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6531,5.416,30.313,225.32,555.1941,0.0,88.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.999
7425,8.709,31.668,235.08,555.1937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.999,0.0,104.999,0.0,0.0,0.0,0.0,0.0
7513,10.511,30.64,227.46,555.2408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.999,0.0,0.0,0.0,84.999,0.0
3577,6.669,29.792,221.3,555.26045,0.0,138.999,314.999,209.999,209.999,0.0,493.999,1258.999,180.999,251.999,266.999,260.999,553.999,603.999,160.999
4110,11.22,29.073,216.2,555.2902,0.0,0.0,0.0,264.999,480.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.999
5202,8.492,30.242,224.7,555.2823,0.0,98.999,0.0,66.999,0.0,0.0,0.0,115.999,0.0,0.0,70.999,0.0,98.999,0.0,80.999
2167,11.432,29.72,220.84,555.2901,0.0,401.999,132.999,388.999,238.999,0.0,104.999,209.999,257.999,125.999,0.0,555.999,104.999,291.999,0.0
4578,10.8965,30.4085,226.0,555.2979,0.0,0.0,142.999,142.999,0.0,0.0,0.0,0.0,121.999,59.999,0.0,0.0,0.0,246.999,0.0
3207,14.115,30.345,225.51,555.29555,0.0,197.999,176.999,0.0,0.0,0.0,223.999,0.0,87.999,92.999,203.999,0.0,290.999,0.0,349.999
374,6.02,31.0,230.32,555.3359,1171.999,1027.999,831.999,1414.999,1694.999,1238.999,2733.999,3925.999,903.999,2275.999,2379.999,1899.999,4004.999,3501.999,533.999
5688,11.2515,30.646,227.68,555.33335,131.999,263.999,0.0,287.999,236.999,0.0,445.999,439.999,218.999,335.999,273.999,342.999,0.0,415.999,0.0
4341,13.224,30.878,229.32,555.3335,0.0,0.0,54.999,0.0,0.0,0.0,0.0,300.999,0.0,79.999,166.999,52.999,0.0,138.999,0.0
2214,13.994,31.553,234.41,555.3898,0.0,195.999,625.999,100.999,0.0,0.0,159.999,676.999,0.0,99.999,64.999,103.999,500.999,180.999,0.0
5724,13.491,32.823,243.81,555.4243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.999,122.999,115.999,0.0,0.0,0.0
542,14.992,32.844,243.915,555.4436499999999,395.999,1043.999,1214.999,381.999,328.999,78.999,845.999,3219.999,473.999,2364.999,2228.999,919.999,696.999,1136.999,3157.999
3482,10.94,24.545,182.41,555.9496,0.0,0.0,0.0,91.999,0.0,127.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.999,0.0
4928,2.356,30.471,226.19,556.2233,0.0,0.0,0.0,0.0,0.0,0.0,162.999,218.999,0.0,0.0,0.0,0.0,122.999,100.999,0.0
5788,9.287,30.556,226.82,556.2306,0.0,0.0,0.0,0.0,0.0,0.0,73.999,0.0,82.999,0.0,0.0,0.0,0.0,259.999,0.0
1334,8.455,30.261,224.8,556.2786,0.0,398.999,499.999,255.999,224.999,244.999,563.999,621.999,444.999,328.999,218.999,474.999,470.999,526.999,318.999
4417,14.326,30.409,226.09,556.294,107.999,185.999,154.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.999,0.0,191.999
6783,14.494,30.637,227.62,556.312,0.0,104.999,0.0,0.0,0.0,0.0,79.999,0.0,0.0,0.0,0.0,0.0,89.999,0.0,0.0
2562,11.321333333333333,29.718999999999998,220.72,556.3306666666666,0.0,0.0,0.0,1647.999,0.0,634.999,401.999,68.999,0.0,0.0,72.999,1546.999,173.999,686.999,138.999
7693,11.272,30.849,229.0,556.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.999,0.0,56.999
2262,14.13,31.148,231.45,556.3408,0.0,307.999,328.999,226.999,188.999,184.999,89.999,0.0,0.0,501.999,0.0,499.999,138.999,140.999,0.0
7808,15.143,32.654,242.38,556.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.999,0.0,110.999
6576,3.158,27.023,200.88,556.9822,225.999,0.0,0.0,0.0,0.0,0.0,73.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5959,4.029,28.122,209.04,557.0499,73.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.999,0.0,0.0,0.0,0.0,0.0,0.0
2623,14.186,28.137,209.0,557.1072,0.0,0.0,376.999,170.999,0.0,227.999,254.999,0.0,0.0,165.999,0.0,278.999,182.999,190.999,223.999
2198,15.536999999999999,28.154,209.14,557.10725,0.0,134.999,245.999,192.999,171.999,307.999,194.999,159.999,111.999,258.999,106.999,248.999,0.0,339.999,290.999
4379,5.475,30.751,228.55,557.1484,0.0,0.0,489.999,0.0,0.0,0.0,0.0,0.0,291.999,0.0,0.0,0.0,0.0,0.0,0.0
5939,2.356,30.4,225.66,557.2199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.999,0.0,0.0,0.0,0.0,0.0,128.999,0.0
6548,6.632,29.786,221.29,557.2576,0.0,72.999,0.0,0.0,0.0,0.0,0.0,131.999,0.0,0.0,0.0,0.0,96.999,0.0,0.0
820,8.456,30.235,224.63,557.2762,274.999,658.999,958.999,503.999,376.999,451.999,967.999,1112.999,828.999,609.999,461.999,870.999,882.999,932.999,584.999
1737,3.77,30.84,229.1,557.2939,57.999,0.0,0.0,187.999,365.999,0.0,296.999,609.999,0.0,203.999,380.999,291.999,749.999,815.999,0.0
5984,14.32,30.4,226.04,557.2909,0.0,134.999,0.0,0.0,61.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.999
6766,10.111,30.87,229.14,557.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.999,130.999,0.0,0.0,79.999,0.0
7591,13.742,32.624,242.36,557.3195,52.999,0.0,0.0,0.0,0.0,64.999,70.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7254,10.088999999999999,31.331,232.735,557.33145,0.0,0.0,58.999,62.999,0.0,0.0,0.0,161.999,0.0,0.0,0.0,0.0,69.999,107.999,51.999
7942,11.548,31.155,231.26,557.3308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.999,0.0,100.999,0.0
6195,9.849,30.858,229.05,557.3515,0.0,0.0,0.0,0.0,0.0,0.0,85.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.999
137,12.235333333333335,31.424666666666667,233.50666666666666,557.3705666666666,2684.999,5984.999,6555.999,4336.999,3312.999,1974.999,6473.999,13612.999,3777.999,5454.999,4434.999,6665.999,7990.999,11296.999,3850.999
5709,12.6325,32.39,240.475,557.37995,0.0,0.0,93.999,0.0,0.0,0.0,0.0,102.999,0.0,119.999,0.0,0.0,72.999,124.999,149.999
6097,13.402,33.402,248.24,557.442,0.0,0.0,0.0,182.999,0.0,0.0,0.0,0.0,0.0,0.0,182.999,0.0,0.0,0.0,0.0
223,15.192,33.323,247.56000000000003,557.4581000000001,545.999,10953.999,5099.999,3584.999,1786.999,852.999,3626.999,8212.999,1901.999,14305.999,3963.999,6384.999,3528.999,1050.999,12503.999
143,14.999,34.286,254.61,557.4592,0.0,17266.999,9442.999,0.0,0.0,1541.999,9755.999,16421.999,4454.999,0.0,0.0,13367.999,6823.999,6849.999,0.0
5566,6.323,29.975,222.49,558.2395,0.0,0.0,0.0,0.0,0.0,0.0,179.999,225.999,55.999,0.0,0.0,0.0,0.0,0.0,0.0
1257,8.455,30.164,224.04,558.2755,241.999,0.0,0.0,389.999,311.999,320.999,710.999,848.999,0.0,471.999,347.999,662.999,654.999,728.999,410.999
6400,13.482,31.088,230.75,558.2819,0.0,0.0,0.0,0.0,0.0,80.999,89.999,0.0,0.0,0.0,0.0,0.0,0.0,62.999,86.999
4822,10.815999999999999,31.7515,235.94,558.3326,89.999,238.999,0.0,278.999,199.999,0.0,361.999,1017.999,174.999,0.0,280.999,272.999,444.999,608.999,151.999
1782,15.072,33.148,246.5,558.4613,1292.999,0.0,0.0,1010.999,615.999,0.0,0.0,0.0,0.0,898.999,0.0,0.0,0.0,0.0,0.0
2359,15.006,34.303,255.24,558.4609,1415.999,0.0,0.0,0.0,1036.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4183,6.317,29.917,222.29,559.2366,0.0,63.999,206.999,0.0,0.0,0.0,182.999,280.999,0.0,0.0,0.0,0.0,0.0,133.999,0.0
7980,9.104,30.417,225.76,559.2355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.999,0.0,0.0,0.0,0.0,0.0,84.999,0.0
989,8.455,30.137,223.86,559.2718,303.999,667.999,0.0,524.999,449.999,461.999,799.999,1122.999,0.0,525.999,403.999,767.999,876.999,874.999,551.999
3914,10.4,30.965,229.91,559.2651,0.0,0.0,0.0,132.999,0.0,103.999,0.0,230.999,84.999,0.0,143.999,0.0,143.999,163.999,0.0
7972,10.409,30.107,223.46,559.2743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.999,0.0,0.0,0.0,85.999,0.0
469,10.754999999999999,31.686999999999998,235.39,559.3314,626.999,992.999,839.999,1523.999,974.999,743.999,2269.999,5974.999,728.999,1732.999,1497.999,1504.999,2780.999,3746.999,901.999
3133,10.6,31.908,236.92,559.3478,0.0,0.0,0.0,207.999,0.0,0.0,0.0,0.0,0.0,328.999,380.999,131.999,141.999,324.999,0.0
7930,13.353,32.305,239.76,559.3427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.999,0.0,0.0,0.0,65.999,0.0,0.0,0.0
5875,13.311,31.5105,234.005,559.39735,0.0,62.999,462.999,311.999,179.999,0.0,0.0,0.0,0.0,279.999,505.999,270.999,423.999,380.999,56.999
4817,12.333,32.431,240.82,559.3963,0.0,0.0,120.999,0.0,0.0,0.0,0.0,99.999,0.0,0.0,0.0,108.999,132.999,174.999,0.0
4198,13.181,32.174,238.79,559.3963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.999,299.999,163.999,140.999,74.999,0.0
5112,14.86,31.895,237.03,559.3991,0.0,110.999,92.999,0.0,0.0,0.0,0.0,249.999,0.0,0.0,0.0,0.0,103.999,0.0,0.0
7100,13.3685,33.02725,245.33,559.3976250000001,259.999,340.999,668.999,759.999,621.999,69.999,424.999,823.999,295.999,638.999,712.999,534.999,1221.999,1320.999,214.999
441,15.15,33.063,245.59,559.4725,1027.999,2571.999,2341.999,832.999,523.999,280.999,1608.999,3281.999,736.999,2540.999,1632.999,1933.999,922.999,1607.999,2929.999
3331,10.405,30.13,223.77,560.2711,0.0,51.999,0.0,0.0,93.999,0.0,141.999,259.999,0.0,200.999,213.999,0.0,149.999,231.999,0.0
7150,14.008,31.322,232.76,560.2976,61.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.999,0.0,0.0,0.0,0.0
6650,10.766,31.714,235.67,560.3318,0.0,0.0,0.0,0.0,167.999,121.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2983,15.55,31.992,237.63,560.4075,84.999,0.0,147.999,208.999,0.0,253.999,128.999,0.0,0.0,0.0,474.999,220.999,80.999,0.0,64.999
7009,13.432,32.976,244.73,560.4003,0.0,0.0,0.0,0.0,0.0,0.0,178.999,69.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8165,15.45,32.854,243.82,560.4755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.999,0.0,0.0,0.0,66.999,0.0
5413,7.17,29.715,220.92,561.2316,0.0,0.0,0.0,101.999,163.999,0.0,222.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7432,8.447,30.149,223.76,561.2706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.999,0.0,0.0,0.0,76.999,0.0,0.0,0.0
3999,10.403,30.126,223.59,561.269,0.0,0.0,0.0,0.0,0.0,0.0,142.999,214.999,0.0,189.999,163.999,0.0,0.0,245.999,0.0
7905,11.701,32.371,240.23,561.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.999,0.0,0.0,0.0,68.999,0.0,0.0,0.0
8023,9.5185,31.753,235.65,561.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.999,0.0,0.0,86.999,78.999,0.0,133.999,0.0
6648,10.944,29.131,216.39,561.3199,0.0,0.0,0.0,104.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.999,0.0,81.999,0.0
3264,10.8185,30.8385,229.135,561.32015,0.0,0.0,0.0,323.999,256.999,0.0,0.0,0.0,0.0,0.0,0.0,366.999,0.0,233.999,210.999
3509,14.84,35.737,265.49,561.3783,135.999,277.999,160.999,133.999,0.0,215.999,0.0,0.0,0.0,0.0,0.0,74.999,64.999,90.999,71.999
7029,13.518,32.962,244.83,561.41385,51.999,76.999,0.0,482.999,118.999,85.999,0.0,261.999,0.0,0.0,572.999,0.0,276.999,271.999,53.999
4811,13.9745,32.837500000000006,243.875,561.4152,0.0,88.999,169.999,176.999,0.0,0.0,0.0,0.0,0.0,57.999,0.0,0.0,0.0,144.999,0.0
1210,13.501000000000001,33.510000000000005,248.925,561.4137000000001,0.0,213.999,686.999,735.999,282.999,0.0,239.999,360.999,238.999,1108.999,1229.999,732.999,496.999,420.999,0.0
7708,15.347000000000001,33.1985,246.70499999999998,561.4869,0.0,389.999,527.999,273.999,119.999,0.0,0.0,358.999,0.0,419.999,0.0,0.0,70.999,0.0,372.999
5477,7.152,29.646,220.39,562.2314,0.0,0.0,88.999,0.0,116.999,0.0,270.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5042,9.245,29.29,217.52,562.2505,0.0,0.0,0.0,147.999,0.0,0.0,152.999,73.999,0.0,0.0,0.0,0.0,0.0,201.999,0.0
3177,10.317,30.945,229.88,562.2452,0.0,0.0,272.999,276.999,0.0,0.0,0.0,0.0,0.0,0.0,320.999,219.999,0.0,383.999,0.0
5639,9.698,29.451,218.76,562.2698,0.0,0.0,0.0,204.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.999,143.999,0.0
3496,11.699,32.325,239.88,562.2679,0.0,0.0,0.0,0.0,0.0,0.0,119.999,0.0,0.0,238.999,0.0,294.999,0.0,242.999,339.999
6756,15.309,31.059,230.73,562.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6266,10.692,29.242,217.21,562.3173,0.0,0.0,0.0,114.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.999,0.0,0.0,86.999
2515,10.817,30.756500000000003,228.465,562.31765,0.0,0.0,0.0,561.999,383.999,0.0,0.0,0.0,0.0,0.0,0.0,633.999,0.0,311.999,331.999
