ID,RT,DT,CCS,m/z,35 2286 - Serum.d.DeMP, 38 2182 - Serum.d.DeMP, 41 2187 - Serum.d.DeMP, 44 2854 - Serum.d.DeMP, 47 2911 - Serum.d.DeMP, 125 1777 - Serum.d.DeMP, 128 1821 - Serum.d.DeMP, 131 1673 - Serum.d.DeMP, 134 1894 - Serum.d.DeMP, 137 3330 - Serum.d.DeMP, 80 2003 - Serum.d.DeMP, 83 2095 - Serum.d.DeMP, 86 2046 - Serum.d.DeMP, 89 2889 - Serum.d.DeMP, 92 3021 - Serum.d.DeMP
7575,13.592,34.062,252.75,607.4535,52.999,0.0,80.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.999,0.0,0.0
7576,13.298,36.413,269.47,720.4873,0.0,103.999,0.0,85.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7577,10.832,29.159,218.03,445.294,0.0,0.0,0.0,88.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.999,0.0
7578,14.142,28.982,216.71,465.3755,0.0,68.999,0.0,120.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7579,14.301,30.062,224.58,452.3807,0.0,0.0,0.0,60.999,0.0,0.0,0.0,51.999,0.0,0.0,0.0,0.0,0.0,76.999,0.0
7580,2.644,26.448,195.07,764.2889,0.0,0.0,0.0,0.0,0.0,101.999,0.0,0.0,0.0,0.0,87.999,0.0,0.0,0.0,0.0
7581,3.288,22.032,168.73,245.1386,0.0,0.0,95.999,0.0,0.0,0.0,0.0,93.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7582,14.128,29.241,217.89,480.8119,0.0,0.0,0.0,0.0,0.0,126.999,0.0,0.0,0.0,62.999,0.0,0.0,0.0,0.0,0.0
7583,13.63,28.508,213.48,424.348,0.0,0.0,0.0,0.0,51.999,0.0,0.0,0.0,0.0,0.0,136.999,0.0,0.0,0.0,0.0
7584,14.397,32.143,238.42,607.2584,84.999,0.0,0.0,0.0,0.0,103.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7585,13.527,30.622,228.16,481.3885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.999,57.999,53.999,0.0,0.0,0.0
7586,10.851,34.106,251.92,697.3407,0.0,0.0,0.0,0.0,0.0,0.0,60.999,127.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7587,6.629,28.064,210.47,405.2287,0.0,0.0,0.0,83.999,0.0,0.0,104.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7588,7.553,24.393,184.09,329.2322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.999,0.0,0.0,112.999
7589,2.08,30.032,248.47,92.9282,0.0,0.0,102.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.999,0.0,0.0
7590,0.24,19.553,148.77,274.0232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.999,0.0,0.0,0.0,0.0,119.999,0.0
7591,13.742,32.624,242.36,557.3195,52.999,0.0,0.0,0.0,0.0,64.999,70.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7592,14.433,23.351,177.54,284.6552,0.0,99.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.999
7593,5.15,23.521,177.01,355.1546,0.0,0.0,0.0,0.0,0.0,0.0,61.999,50.999,0.0,0.0,0.0,0.0,0.0,75.999,0.0
7594,13.862,23.152,175.99,283.1243,0.0,52.999,0.0,0.0,0.0,82.999,0.0,0.0,0.0,0.0,0.0,52.999,0.0,0.0,0.0
7595,10.944,30.48,226.24,590.3461,0.0,0.0,0.0,95.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.999,0.0,0.0,0.0
7596,13.957,32.524,241.59,540.4342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.999,0.0,0.0,0.0,118.999,0.0,0.0
7597,15.349,33.88,251.41,583.4715,0.0,0.0,0.0,53.999,0.0,0.0,0.0,61.999,0.0,0.0,0.0,71.999,0.0,0.0,0.0
7598,15.504,29.024,217.08,441.3733,0.0,81.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.999,0.0,0.0,0.0,0.0,0.0
7599,8.188,19.373,144.85,435.2198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.999,0.0,137.999,0.0
7600,13.609,26.733,200.34,415.2649,0.0,0.0,76.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.999,0.0,0.0,0.0
7601,12.959,27.4,205.26,403.3202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.999,0.0,94.999,0.0,0.0,0.0
7602,9.09,24.516,184.68,357.2076,0.0,0.0,0.0,52.999,0.0,0.0,0.0,134.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7603,11.274,32.194,940.79,573.6013,0.0,0.0,109.999,0.0,77.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7604,14.443,24.953,189.74,283.2638,0.0,0.0,0.0,0.0,116.999,0.0,0.0,0.0,70.999,0.0,0.0,0.0,0.0,0.0,0.0
7605,12.411,32.366,240.43,539.3693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.999,0.0,0.0,0.0,0.0,118.999,0.0,0.0
7606,4.821,24.346,183.56,349.2004,0.0,0.0,0.0,65.999,0.0,0.0,0.0,0.0,0.0,0.0,120.999,0.0,0.0,0.0,0.0
7607,14.911,32.002,238.7,507.4398,0.0,87.999,98.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7608,1.987,24.041,193.91,116.9723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.999,0.0,0.0,0.0,97.999,0.0
7609,14.432,36.659,270.96,671.5202,0.0,0.0,0.0,0.0,0.0,135.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.999
7610,14.127,26.855,201.29,407.2569,80.999,0.0,0.0,0.0,0.0,0.0,55.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.999
7611,14.435,29.643,221.31,449.3612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.999,112.999,0.0,0.0
7612,5.535,17.523,134.45,238.0769,0.0,105.999,0.0,0.0,0.0,0.0,0.0,0.0,80.999,0.0,0.0,0.0,0.0,0.0,0.0
7613,5.079,25.199,188.97,407.1491,0.0,0.0,0.0,0.0,90.999,0.0,0.0,95.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7614,10.402,29.654,220.99,501.7311,0.0,0.0,0.0,49.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.999,0.0
7615,7.464,27.808,207.39,467.0835,0.0,0.0,0.0,0.0,0.0,0.0,96.999,0.0,0.0,89.999,0.0,0.0,0.0,0.0,0.0
7616,7.526,20.409,156.66,235.1329,0.0,96.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.999,0.0,0.0
7617,9.736,29.359,218.73,499.2922,0.0,0.0,57.999,0.0,0.0,0.0,57.999,69.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7618,4.712,20.003,153.35,241.0171,0.0,114.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.999,0.0
7619,13.993,26.867,201.87,369.2414,0.0,0.0,0.0,0.0,0.0,0.0,66.999,0.0,0.0,0.0,0.0,0.0,67.999,50.999,0.0
7620,2.783,25.651,191.66,439.1967,0.0,0.0,0.0,0.0,0.0,98.999,0.0,0.0,0.0,86.999,0.0,0.0,0.0,0.0,0.0
7621,5.015,28.402,214.8,311.1385,0.0,0.0,0.0,0.0,0.0,0.0,98.999,0.0,86.999,0.0,0.0,0.0,0.0,0.0,0.0
7622,3.974,19.871,152.55,229.0851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.999,51.999,0.0,0.0,0.0
7623,11.876,25.591,192.72,347.2942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.999,0.0,100.999,0.0,0.0,0.0
7624,2.829,26.046,195.14,419.1897,0.0,0.0,84.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.999
7625,10.812,31.78,236.02,574.3669,0.0,0.0,68.999,0.0,0.0,0.0,116.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7626,6.313,27.5,206.31,401.2181,0.0,0.0,97.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.999,0.0
7627,6.0,31.685,235.06,569.4839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.999,0.0,0.0,0.0,0.0,93.999,0.0,0.0
7628,3.591,23.806,180.05,322.1715,0.0,0.0,0.0,81.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.999
7629,3.8,23.499,177.53,343.1563,0.0,59.999,0.0,0.0,124.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7630,9.243,21.662,163.25,359.033,49.999,0.0,56.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.999,0.0,0.0,0.0,0.0
7631,15.463,26.85,202.0,369.2413,0.0,0.0,0.0,128.999,0.0,0.0,0.0,55.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7632,8.352,33.035,244.26,662.2935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.999,0.0,0.0,0.0,0.0,78.999,0.0
7633,8.852,24.208,183.15,319.2255,0.0,0.0,0.0,0.0,120.999,0.0,0.0,63.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7634,3.98,25.588,206.37,116.9725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.999,0.0,0.0,0.0,0.0,84.999,0.0,0.0
7635,8.723,29.206,218.22,457.1605,0.0,0.0,0.0,0.0,92.999,0.0,0.0,0.0,0.0,0.0,0.0,91.999,0.0,0.0,0.0
7636,4.809,26.408,197.11,454.1336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.999,67.999,0.0,0.0
7637,12.188,30.097,223.96,505.3513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.999,0.0,0.0,0.0,89.999,0.0,0.0,0.0
7638,4.936,20.309,155.69,241.0164,0.0,73.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.999,0.0
7639,14.806,29.25,218.75,424.3866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.999,85.999,0.0,0.0
7640,7.184,27.276,203.87,473.1977,78.999,0.0,0.0,104.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7641,11.432,29.104,216.71,519.3111,0.0,0.0,0.0,100.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.999,0.0
7642,5.856,24.479,184.87,323.0886,0.0,0.0,0.0,0.0,0.0,0.0,81.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.999
7643,4.859,20.017,153.19,249.0313,0.0,0.0,0.0,80.999,0.0,0.0,0.0,0.0,0.0,102.999,0.0,0.0,0.0,0.0,0.0
7644,8.199,23.766,177.08,510.2521,0.0,0.0,0.0,71.999,0.0,0.0,0.0,111.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7645,9.039,26.068,195.88,369.1726,0.0,0.0,0.0,0.0,0.0,89.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.999,0.0
7646,12.721,27.002,202.48,391.2813,0.0,0.0,0.0,0.0,0.0,0.0,58.999,0.0,0.0,0.0,0.0,0.0,0.0,61.999,61.999
7647,16.037,35.367,261.24,695.466,0.0,0.0,0.0,0.0,0.0,0.0,107.999,74.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7648,11.269,32.565,241.45,618.2692,0.0,101.999,0.0,0.0,0.0,0.0,0.0,80.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7649,3.785,33.02,244.35,637.2897,0.0,0.0,0.0,0.0,0.0,0.0,69.999,112.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7650,4.144,24.485,184.41,359.1007,0.0,0.0,0.0,57.999,0.0,0.0,0.0,124.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7651,5.376,32.756,243.23,547.2211,0.0,0.0,0.0,0.0,0.0,0.0,107.999,74.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7652,13.515,32.845,243.83,553.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.999,0.0,0.0,64.999,58.999
7653,7.281,23.442,177.23,315.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.999,112.999,0.0,0.0,0.0
7654,13.947,22.485,171.46,267.1148,0.0,115.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.999,0.0,0.0,0.0,0.0,0.0
7655,15.27,24.844,183.9,694.9514,0.0,55.999,0.0,0.0,64.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.999,0.0
7656,13.3,29.555,220.02,522.2741,0.0,0.0,0.0,103.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.999
7657,10.307,28.009,209.34,452.2084,74.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.999
7658,14.506,33.935,251.91,553.4819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.999,0.0,89.999,0.0,0.0,0.0
7659,2.399,23.089,174.43,343.0843,97.999,0.0,84.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7660,8.448,27.916,208.74,445.5518,0.0,0.0,112.999,0.0,0.0,0.0,0.0,0.0,69.999,0.0,0.0,0.0,0.0,0.0,0.0
7661,4.817,26.898,201.32,432.1523,0.0,0.0,101.999,0.0,0.0,0.0,0.0,0.0,80.999,0.0,0.0,0.0,0.0,0.0,0.0
7662,6.017,26.972,201.5,453.1968,71.999,0.0,0.0,0.0,0.0,0.0,0.0,53.999,0.0,0.0,0.0,0.0,0.0,55.999,0.0
7663,14.02,26.544,199.86,361.2121,0.0,0.0,0.0,60.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.999,0.0,0.0,0.0
7664,10.039,33.163,245.14,671.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.999,0.0,0.0,0.0,0.0,0.0,91.999,0.0
7665,11.812,21.186,159.85,333.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.999,89.999
7666,14.947,24.693,182.82,630.9569,0.0,0.0,0.0,0.0,0.0,0.0,61.999,54.999,0.0,64.999,0.0,0.0,0.0,0.0,0.0
7667,1.79,23.787,179.03,367.1034,0.0,0.0,0.0,0.0,94.999,0.0,0.0,0.0,0.0,0.0,0.0,86.999,0.0,0.0,0.0
7668,6.345,22.155,168.07,297.1178,0.0,0.0,0.0,0.0,63.999,0.0,0.0,0.0,0.0,0.0,65.999,0.0,0.0,51.999,0.0
7669,16.096,26.82,202.04,369.2417,0.0,0.0,90.999,90.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7670,13.76,33.666,249.21,627.4126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.999,91.999,0.0,0.0
7671,0.748,19.963,164.84,94.9259,0.0,0.0,0.0,102.999,0.0,0.0,0.0,0.0,0.0,78.999,0.0,0.0,0.0,0.0,0.0
7672,1.797,20.631,166.44,116.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.999,0.0,0.0,0.0,83.999,0.0,0.0,0.0
7673,10.836,33.848,250.22,715.3713,0.0,62.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.999
7674,13.305,36.604,270.23,715.4978,0.0,0.0,0.0,0.0,0.0,113.999,0.0,0.0,0.0,0.0,0.0,67.999,0.0,0.0,0.0
7675,9.343,26.56,198.75,435.2907,0.0,0.0,0.0,0.0,103.999,0.0,0.0,0.0,0.0,0.0,0.0,77.999,0.0,0.0,0.0
7676,9.837,25.531,189.43,643.0348,0.0,0.0,76.999,51.999,52.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7677,12.944,18.816,150.62,131.0128,93.999,0.0,0.0,0.0,87.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7678,11.284,28.689,214.27,463.3051,0.0,0.0,0.0,0.0,78.999,0.0,0.0,102.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7679,12.905,26.531,199.48,376.251,0.0,0.0,109.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.999
7680,14.949,36.677,270.8,742.5329,0.0,0.0,55.999,0.0,0.0,0.0,0.0,0.0,61.999,0.0,0.0,63.999,0.0,0.0,0.0
7681,12.991,33.453,248.34,553.4109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.999,0.0,91.999,0.0
7682,10.822,19.639,148.53,314.0299,0.0,0.0,0.0,0.0,0.0,63.999,62.999,0.0,53.999,0.0,0.0,0.0,0.0,0.0,0.0
7683,10.938,27.819,208.3,409.2957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.999,80.999
7684,7.495,28.278,211.11,450.1628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.999,0.0,0.0,66.999,0.0,0.0,0.0,0.0
7685,4.367,21.474,173.23,116.9728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.999,92.999,0.0,0.0,0.0,0.0,0.0,0.0
7686,12.648,35.481,261.75,743.4036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.999,0.0,0.0,73.999,0.0
7687,13.813,27.166,203.46,423.2548,0.0,0.0,117.999,0.0,0.0,0.0,0.0,0.0,62.999,0.0,0.0,0.0,0.0,0.0,0.0
7688,13.758,29.278,218.82,452.2801,0.0,103.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.999,0.0,0.0,0.0,0.0,0.0
7689,14.021,29.127,216.92,515.2811,0.0,103.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.999,0.0,0.0
7690,11.021,25.07,186.35,530.9637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.999,0.0,0.0,0.0,0.0,116.999,0.0
7691,13.327,31.277,232.87,494.3919,0.0,0.0,0.0,0.0,0.0,0.0,93.999,0.0,0.0,0.0,0.0,0.0,0.0,86.999,0.0
7692,13.146,28.259,210.88,456.2797,0.0,0.0,0.0,0.0,0.0,0.0,95.999,84.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7693,11.272,30.849,229.0,556.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.999,0.0,56.999
7694,11.472,30.418,226.23,515.3204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.999,0.0,0.0,0.0,0.0,0.0,62.999,0.0
7695,0.411,19.865,151.72,253.1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999,0.0,119.999,0.0
7696,14.112,28.353,211.63,453.3562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.999,95.999,0.0,0.0,0.0
7697,6.042,30.067,223.52,563.2152,57.999,0.0,0.0,61.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999,0.0
7698,8.41,25.074,189.13,333.2059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.999,79.999,0.0,0.0
7699,2.998,22.109,167.48,301.1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.999,0.0,0.0,92.999,0.0
7700,6.818,24.699,185.68,378.0988,77.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.999
7701,6.578,30.211,224.16,600.2265,0.0,0.0,0.0,114.999,0.0,0.0,64.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7702,6.645,26.252,197.23,385.1674,0.0,0.0,57.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.999,0.0
7703,3.201,21.599,161.41,459.7069,0.0,0.0,0.0,0.0,123.999,0.0,55.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7704,8.504,30.895,229.83,537.3053,0.0,0.0,112.999,0.0,0.0,0.0,0.0,66.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7705,2.454,34.646,255.67,732.2808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.999,101.999,0.0
7706,7.868,19.372,146.58,310.8307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.999,0.0,0.0,70.999,0.0,0.0
7707,2.637,26.285,193.92,753.2982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.999,0.0,0.0,116.999,0.0,0.0,0.0
7708,15.327,33.066,245.7,561.4861,0.0,0.0,0.0,0.0,108.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.999,0.0,0.0
7709,14.303,36.842,271.84,735.5026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.999,82.999,0.0,0.0,0.0,0.0
7710,4.89,25.615,191.98,414.1805,0.0,0.0,0.0,0.0,82.999,0.0,0.0,0.0,0.0,0.0,95.999,0.0,0.0,0.0,0.0
7711,1.498,33.251,248.57,446.9939,97.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.999
7712,8.453,27.95,208.73,445.5252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.999,0.0,0.0,120.999,0.0,0.0
7713,11.059,31.446,233.12,611.2187,0.0,0.0,0.0,0.0,63.999,0.0,0.0,0.0,59.999,0.0,0.0,0.0,0.0,0.0,54.999
7714,4.655,21.016,166.94,141.0153,109.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.999
7715,14.365,30.968,230.8,499.3784,0.0,0.0,70.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.999,0.0,0.0,0.0
7716,13.599,35.82,265.11,670.4953,0.0,0.0,0.0,87.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.999
7717,6.337,24.837,186.54,389.1755,0.0,0.0,0.0,0.0,90.999,0.0,0.0,0.0,0.0,87.999,0.0,0.0,0.0,0.0,0.0
7718,9.524,32.678,241.98,656.2919,0.0,0.0,0.0,61.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.999,0.0
7719,13.272,27.904,208.93,409.3321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.999,0.0,0.0,0.0,86.999,0.0
7720,11.825,25.826,193.67,407.2216,0.0,110.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.999,0.0,0.0
7721,12.544,36.374,268.43,728.4652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.999,60.999,61.999
7722,2.307,25.862,191.34,694.2255,94.999,0.0,0.0,0.0,0.0,82.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7723,2.763,15.738,124.52,149.0243,0.0,0.0,0.0,95.999,0.0,0.0,0.0,0.0,0.0,81.999,0.0,0.0,0.0,0.0,0.0
7724,3.215,23.561,178.05,329.1947,0.0,0.0,94.999,0.0,0.0,0.0,0.0,82.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7725,2.352,34.962,509.14,1291.4349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.999,0.0,76.999,0.0,0.0,0.0
7726,4.911,32.619,241.75,594.2873,0.0,0.0,0.0,0.0,0.0,0.0,52.999,124.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7727,5.916,25.459,191.23,373.2212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.999,0.0,0.0,0.0,0.0,0.0,74.999,0.0
7728,10.694,28.159,210.19,473.3049,0.0,0.0,0.0,0.0,65.999,0.0,0.0,0.0,0.0,0.0,0.0,110.999,0.0,0.0,0.0
7729,0.23,18.214,139.04,263.0173,0.0,0.0,0.0,100.999,0.0,0.0,0.0,0.0,0.0,0.0,75.999,0.0,0.0,0.0,0.0
7730,10.112,30.719,228.17,572.2895,0.0,0.0,0.0,95.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.999,0.0
7731,15.552,36.41,268.72,724.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.999,0.0,0.0,0.0,0.0,0.0,84.999
7732,9.246,31.928,236.36,666.2337,0.0,0.0,0.0,88.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.999,0.0
7733,6.885,21.005,161.08,239.1635,0.0,0.0,92.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.999,0.0,0.0,0.0
7734,12.842,22.771,173.12,285.1329,0.0,0.0,0.0,90.999,0.0,0.0,0.0,0.0,0.0,85.999,0.0,0.0,0.0,0.0,0.0
7735,8.863,19.49,147.71,308.1369,0.0,0.0,114.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.999,0.0
7736,4.834,17.004,130.69,225.3091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.999,89.999
7737,15.61,30.747,228.46,534.2796,0.0,0.0,0.0,0.0,0.0,0.0,73.999,0.0,102.999,0.0,0.0,0.0,0.0,0.0,0.0
7738,2.84,17.767,137.72,195.0617,0.0,0.0,0.0,0.0,0.0,0.0,92.999,83.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7739,6.932,26.792,200.48,418.2156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.999,0.0,0.0,0.0,115.999,0.0
7740,10.306,22.666,168.77,499.4336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.999,0.0,0.0,0.0,0.0,124.999,0.0,0.0
7741,14.504,31.85,236.46,572.3461,0.0,0.0,55.999,0.0,0.0,56.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.999
7742,3.766,28.491,212.87,457.2417,0.0,0.0,60.999,0.0,0.0,0.0,0.0,0.0,114.999,0.0,0.0,0.0,0.0,0.0,0.0
7743,14.003,29.313,218.6,481.5113,69.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.999,50.999,0.0,0.0,0.0,0.0,0.0
7744,10.25,19.825,150.83,274.1398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.999,113.999
7745,13.827,31.748,236.33,497.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.999,110.999,0.0,0.0,0.0,0.0,0.0
