ID,RT,DT,CCS,m/z,Blank 4.d,Blank 5.d,Blank 6.d,Blank 7.d,Blank 8.d,Blank 9.d
18571,2.916,35.776,264.25,686.3651,0.0,0.0,0.0,0.0,0.0,0.0
13953,2.993,35.882,265.03,686.3686,0.0,0.0,0.0,0.0,0.0,0.0
5816,3.003,35.211,260.06,686.4058,0.0,0.0,0.0,0.0,0.0,0.0
5434,3.555,35.091,259.17,686.408,0.0,0.0,0.0,0.0,0.0,0.0
3716,3.075,33.782,249.48,686.4112,0.0,0.0,0.0,0.0,0.0,0.0
1942,3.85,35.752,264.07,686.4799,0.0,0.0,0.0,0.0,0.0,0.0
12954,4.21,35.263,260.45,686.4846,0.0,0.0,0.0,0.0,0.0,0.0
10440,4.082,35.923,265.33,686.5165,0.0,0.0,0.0,0.0,0.0,0.0
9199,3.433,35.899,265.14,686.5351,0.0,0.0,0.0,0.0,0.0,0.0
10966,3.793,35.642,263.25,686.5388,0.0,0.0,0.0,0.0,0.0,0.0
10074,2.209,28.529,210.6,686.9805,0.0,0.0,0.0,0.0,0.0,0.0
23857,2.305,29.973,221.29,686.9878,0.0,0.0,0.0,0.0,0.0,0.0
19772,3.363,35.581,262.8,687.4034,0.0,0.0,0.0,0.0,0.0,0.0
18370,3.46,34.484,254.67,687.4079,0.0,0.0,0.0,0.0,0.0,0.0
8288,3.479,35.369,261.22,687.4132,0.0,0.0,0.0,0.0,0.0,0.0
17990,3.816,33.782,249.48,687.4152,0.0,0.0,0.0,0.0,0.0,0.0
16255,4.113,35.393,261.4,687.4637,0.0,0.0,0.0,0.0,0.0,0.0
19547,3.225,36.555,270.0,687.485,0.0,0.0,0.0,0.0,0.0,0.0
19512,3.122,35.84,264.71,687.4857,0.0,0.0,0.0,0.0,0.0,0.0
19155,3.796,35.167,259.71,687.4867,0.0,0.0,0.0,0.0,0.0,0.0
2382,3.898,36.322,268.26,687.5459,0.0,0.0,0.0,0.0,0.0,0.0
15376,4.252,36.602,270.33,687.5459,0.0,0.0,0.0,0.0,0.0,0.0
1433,4.427,35.948,265.51,687.547,0.0,0.0,0.0,0.0,0.0,0.0
937,4.286,36.084,266.5,687.5474,0.0,0.0,0.0,0.0,0.0,0.0
3346,4.255,38.966,287.84,687.5475,0.0,0.0,0.0,0.0,0.0,0.0
6423,3.944,39.209,289.64,687.5476,0.0,0.0,0.0,0.0,0.0,0.0
8069,4.371,39.09,288.76,687.5478,0.0,0.0,0.0,0.0,0.0,0.0
7253,3.773,39.195,289.54,687.5484,0.0,0.0,0.0,0.0,0.0,0.0
10063,4.536,39.058,288.52,687.5494,0.0,0.0,0.0,0.0,0.0,0.0
3186,4.155,35.978,265.71,687.5495,0.0,0.0,0.0,0.0,0.0,0.0
24250,4.275,35.925,265.31,687.6864,0.0,0.0,0.0,0.0,0.0,0.0
22415,2.212,34.25,252.94,688.3481,0.0,0.0,0.0,0.0,0.0,0.0
10335,3.178,36.234,267.62,688.3832,0.0,0.0,0.0,0.0,0.0,0.0
11346,2.941,35.172,259.76,688.3864,0.0,0.0,0.0,0.0,0.0,0.0
8113,3.609,35.23,260.19,688.4933,0.0,0.0,0.0,0.0,0.0,0.0
2045,3.991,35.934,265.4,688.4945,0.0,0.0,0.0,0.0,0.0,0.0
19580,3.38,35.249,260.3,688.4957,0.0,0.0,0.0,0.0,0.0,0.0
7735,4.03,36.123,266.78,688.5489,0.0,0.0,0.0,0.0,0.0,0.0
10772,4.378,38.947,287.67,688.5499,0.0,0.0,0.0,0.0,0.0,0.0
20922,3.343,36.103,266.65,688.5504,0.0,0.0,0.0,0.0,0.0,0.0
2574,4.196,36.009,265.93,688.5506,0.0,0.0,0.0,0.0,0.0,0.0
9410,2.301,28.75,212.23,688.941,0.0,0.0,0.0,0.0,0.0,0.0
8226,2.627,25.221,186.1,688.9686,0.0,0.0,0.0,0.0,0.0,0.0
22473,2.534,25.487,188.08,688.9698,0.0,0.0,0.0,0.0,0.0,0.0
8645,2.691,28.957,213.75,689.0102,0.0,0.0,0.0,0.0,0.0,0.0
20833,2.84,34.715,256.37,689.3804,0.0,0.0,0.0,0.0,0.0,0.0
22047,3.164,35.039,258.76,689.39,0.0,0.0,0.0,0.0,0.0,0.0
17043,3.576,35.494,262.14,689.438,0.0,0.0,0.0,0.0,0.0,0.0
12304,2.218,35.8,264.4,689.4425,0.0,0.0,0.0,0.0,0.0,0.0
23758,2.915,35.686,263.51,689.4808,0.0,0.0,0.0,0.0,0.0,0.0
15980,3.324,36.712,271.15,689.5016,0.0,0.0,0.0,0.0,0.0,0.0
6084,4.348,35.878,264.97,689.552,0.0,0.0,0.0,0.0,0.0,0.0
23959,4.359,39.317,290.43,689.5551,0.0,0.0,0.0,0.0,0.0,0.0
2375,4.458,36.878,272.36,689.5615,0.0,0.0,0.0,843.6301017537908,350.63010175379077,0.0
21369,2.563,34.961,258.19,690.3213,0.0,0.0,0.0,0.0,0.0,0.0
12150,2.867,35.141,259.52,690.3986,0.0,0.0,0.0,0.0,0.0,0.0
12237,3.07,35.155,259.62,690.3998,0.0,0.0,0.0,0.0,0.0,0.0
11283,2.379,36.764,271.53,690.4179,0.0,0.0,0.0,0.0,0.0,0.0
2786,3.621,35.397,261.41,690.4361,0.0,0.0,0.0,0.0,0.0,0.0
5683,3.442,37.159,274.45,690.4792,0.0,0.0,0.0,0.0,0.0,0.0
18170,3.373,36.941,272.84,690.484,0.0,0.0,0.0,0.0,0.0,0.0
18072,3.333,36.378,268.67,690.4854,0.0,0.0,0.0,0.0,0.0,0.0
11085,3.919,36.025,266.06,690.5076,0.0,0.0,0.0,0.0,0.0,0.0
4235,4.03,36.235,267.61,690.5099,0.0,0.0,0.0,0.0,0.0,0.0
732,4.121,36.195,267.31,690.5107,0.0,0.0,0.0,0.0,0.0,0.0
13872,4.148,36.465,269.32,690.5541,0.0,0.0,0.0,0.0,0.0,0.0
8212,4.435,36.849,272.14,690.5633,0.0,0.0,0.0,0.0,0.0,0.0
21748,4.2,37.38,276.06,690.6273,0.0,0.0,0.0,0.0,0.0,0.0
22828,4.768,35.705,263.65,691.3545,0.0,0.0,0.0,0.0,0.0,43.666777777777725
23123,4.639,35.657,263.3,691.3556,0.0,0.0,0.0,0.0,0.0,0.0
4145,2.062,34.792,256.92,691.3783,0.0,0.0,0.0,0.0,0.0,0.0
20310,3.644,34.796,256.96,691.3801,0.0,0.0,0.0,0.0,0.0,0.0
1501,3.626,35.118,259.34,691.4002,0.0,0.0,0.0,0.0,0.0,0.0
2665,4.004,34.996,258.43,691.4012,0.0,0.0,0.0,0.0,0.0,0.0
18722,3.202,35.524,262.34,691.4366,0.0,0.0,0.0,0.0,0.0,0.0
8221,2.279,35.861,264.84,691.4583,0.0,0.0,0.0,0.0,0.0,0.0
5044,3.913,35.93,265.35,691.4592,0.0,0.0,0.0,0.0,0.0,0.0
21006,2.827,35.969,265.61,691.4806,0.0,0.0,0.0,0.0,0.0,0.0
17092,3.391,37.059,273.7,691.4827,0.0,0.0,0.0,0.0,0.0,0.0
19090,3.391,36.513,269.66,691.5026,0.0,0.0,0.0,0.0,0.0,0.0
24196,3.263,36.239,267.63,691.5116,0.0,0.0,0.0,0.0,0.0,0.0
21498,4.472,35.575,262.71,691.5144,0.0,0.0,0.0,0.0,0.0,0.0
23049,3.51,36.996,273.23,691.5211,0.0,0.0,0.0,0.0,0.0,0.0
22016,4.13,38.651,285.48,691.535,0.0,0.0,0.0,0.0,0.0,0.0
12626,4.52,36.926,272.68,691.5655,0.0,0.0,0.0,0.0,0.0,0.0
25023,4.063,37.628,277.91,691.6306,0.0,0.0,0.0,0.0,0.0,0.0
10424,4.71,37.512,277.04,691.6398,0.0,0.0,0.0,0.0,0.0,0.0
25062,3.937,37.48,276.78,691.6403,0.0,0.0,0.0,0.0,0.0,0.0
16399,4.458,37.661,278.13,691.6406,0.0,0.0,0.0,0.0,0.0,0.0
20025,2.217,28.338,209.16,691.8805,0.0,0.0,0.0,0.0,0.0,0.0
16389,2.628,34.768,256.74,692.2944,0.0,0.0,0.0,0.0,0.0,0.0
9129,2.934,33.717,248.94,692.3586,0.0,0.0,0.0,0.0,0.0,0.0
25153,4.558,35.871,264.88,692.3637,0.0,0.0,0.0,0.0,0.0,15.888999999999996
11887,4.033,36.107,266.65,692.4349,0.0,0.0,0.0,0.0,0.0,0.0
12135,3.418,35.735,263.9,692.4402,0.0,0.0,0.0,0.0,0.0,0.0
22122,2.994,36.567,270.05,692.4851,0.0,0.0,0.0,0.0,0.0,0.0
3512,2.746,37.097,273.97,692.4893,0.0,0.0,0.0,0.0,0.0,0.0
11913,3.683,36.762,271.49,692.4934,0.0,0.0,0.0,0.0,0.0,0.0
14580,3.465,36.293,268.02,692.4945,0.0,0.0,0.0,0.0,0.0,0.0
14714,4.309,36.037,266.11,692.5198,0.0,0.0,0.0,0.0,0.0,0.0
13110,3.183,36.852,272.16,692.5667,0.0,0.0,0.0,0.0,0.0,0.0
12962,3.711,36.999,273.25,692.5675,0.0,0.0,0.0,0.0,0.0,0.0
20225,4.23,37.693,278.36,692.6246,0.0,0.0,0.0,0.0,0.0,0.0
22644,4.063,37.737,278.69,692.6291,0.0,0.0,0.0,0.0,0.0,0.0
20995,2.088,30.095,222.15,692.9765,0.0,0.0,0.0,0.0,0.0,0.0
16206,2.198,33.888,250.22,693.2265,0.0,0.0,0.0,0.0,0.0,0.0
24614,4.608,35.732,263.84,693.3523,0.0,0.0,0.0,0.0,0.0,22.222333333333324
15707,4.527,35.246,260.27,693.3705,0.0,0.0,0.0,0.0,0.0,0.0
14831,2.46,35.039,258.74,693.4202,0.0,0.0,0.0,0.0,0.0,0.0
22452,3.653,35.469,261.92,693.4436,0.0,0.0,0.0,0.0,0.0,0.0
11276,2.248,36.282,267.91,693.4506,0.0,0.0,0.0,0.0,0.0,0.0
12047,2.489,36.364,268.54,693.4509,0.0,0.0,0.0,0.0,0.0,0.0
3063,2.428,36.156,267.0,693.4723,0.0,0.0,0.0,0.0,0.0,0.0
5817,4.143,35.526,262.34,693.4724,0.0,0.0,0.0,0.0,0.0,0.0
2671,4.18,35.797,264.34,693.4762,0.0,0.0,0.0,0.0,0.0,0.0
7695,3.341,36.627,270.49,693.4963,0.0,0.0,0.0,0.0,0.0,0.0
16563,4.464,36.134,266.81,693.5337,0.0,0.0,0.0,0.0,0.0,0.0
16589,2.99,35.082,259.05,694.3125,0.0,0.0,0.0,0.0,0.0,0.0
21071,3.563,35.271,260.44,694.4145,0.0,0.0,0.0,0.0,0.0,0.0
22424,3.459,36.356,268.48,694.4307,0.0,0.0,0.0,0.0,0.0,0.0
1629,4.386,35.793,264.29,694.4855,0.0,0.0,0.0,0.0,0.0,0.0
14472,4.106,35.748,263.95,694.4864,0.0,0.0,0.0,0.0,0.0,0.0
10654,4.574,35.647,263.2,694.4871,0.0,0.0,0.0,0.0,0.0,0.0
20994,3.739,37.345,275.79,694.514,0.0,0.0,0.0,0.0,0.0,0.0
12796,3.584,37.248,275.08,694.5829,0.0,0.0,0.0,0.0,0.0,0.0
7797,4.036,37.076,273.79,694.5844,0.0,0.0,0.0,0.0,0.0,0.0
24374,4.087,37.774,278.95,694.6352,0.0,0.0,0.0,20.29568407868034,0.0,0.0
22522,4.822,37.623,277.82,694.6381,0.0,0.0,0.0,84.11122222222224,0.0,0.0
16900,4.197,24.859,183.39,694.9565,0.0,0.0,0.0,0.0,0.0,0.0
467,2.614,24.891,183.62,694.9594,0.0,0.0,0.0,0.0,0.0,0.0
19824,2.76,25.488,188.04,694.9729,0.0,0.0,0.0,0.0,0.0,0.0
12284,2.619,24.923,183.86,695.0962,0.0,0.0,0.0,0.0,0.0,0.0
25398,2.587,24.881,183.55,695.1685,0.0,0.0,0.0,0.0,0.0,0.0
23384,2.607,24.885,183.59,695.1982,0.0,0.0,0.0,0.0,0.0,0.0
21004,3.293,37.675,278.23,695.3091,0.0,0.0,0.0,0.0,0.0,0.0
17488,3.863,35.185,259.81,695.3631,0.0,0.0,0.0,0.0,0.0,0.0
19471,2.661,34.827,257.14,695.3718,0.0,0.0,0.0,0.0,0.0,0.0
17056,3.281,35.512,262.22,695.4123,0.0,0.0,0.0,0.0,0.0,0.0
24417,2.207,36.622,270.41,695.4623,0.0,0.0,0.0,0.0,0.0,0.0
22051,3.414,35.863,264.82,695.467,0.0,0.0,0.0,0.0,0.0,0.0
7561,2.236,36.988,273.15,695.4686,0.0,0.0,0.0,0.0,0.0,0.0
10445,3.898,35.432,261.61,695.4706,0.0,0.0,0.0,0.0,0.0,0.0
19543,3.559,36.705,271.05,695.4799,0.0,0.0,0.0,0.0,0.0,0.0
13282,4.727,35.912,265.18,695.4865,0.0,0.0,0.0,0.0,0.0,0.0
16526,3.353,36.605,270.31,695.5127,0.0,0.0,0.0,0.0,0.0,0.0
21047,3.725,37.312,275.54,695.5166,0.0,0.0,0.0,0.0,0.0,0.0
21024,4.445,36.956,272.88,695.5855,0.0,0.0,0.0,0.0,151.07572794047024,0.0
17462,3.661,37.03,273.42,695.5861,0.0,0.0,0.0,0.0,0.0,0.0
21420,4.37,36.769,271.5,695.587,0.0,0.0,0.0,0.0,34.94593668729976,0.0
9538,4.685,36.897,272.45,695.5953,0.0,0.0,0.0,0.0,0.0,0.0
25311,2.608,25.006,184.48,695.8679,0.0,0.0,0.0,0.0,0.0,0.0
19578,3.334,35.842,264.66,696.4243,0.0,0.0,0.0,0.0,0.0,0.0
8688,3.562,35.49,262.05,696.4244,0.0,0.0,0.0,0.0,0.0,0.0
21664,2.621,36.455,269.19,696.4513,0.0,0.0,0.0,0.0,0.0,0.0
13501,2.829,36.586,270.16,696.4586,0.0,0.0,0.0,0.0,0.0,0.0
17506,2.548,36.81,271.82,696.4639,0.0,0.0,0.0,0.0,0.0,0.0
3566,4.36,36.001,265.83,696.4996,0.0,0.0,0.0,0.0,0.0,0.0
5353,4.38,35.676,263.4,696.5003,0.0,0.0,0.0,0.0,0.0,0.0
24689,4.539,36.837,271.99,696.5873,0.0,0.0,0.0,0.0,0.0,0.0
23590,4.215,36.989,273.11,696.5958,0.0,0.0,0.0,0.0,0.0,0.0
12337,4.31,37.442,276.49,696.6028,0.0,0.0,0.0,0.0,0.0,0.0
13371,4.147,37.44,276.48,696.6041,0.0,0.0,0.0,0.0,0.0,0.0
16000,4.679,37.315,275.52,696.6093,0.0,0.0,0.0,0.0,0.0,0.0
2848,2.584,28.972,213.81,696.9665,0.0,0.0,0.0,0.0,0.0,0.0
6290,2.958,35.001,258.43,697.3605,0.0,0.0,0.0,0.0,0.0,0.0
5039,4.171,35.16,259.6,697.3791,0.0,0.0,0.0,0.0,0.0,0.0
2296,4.0,35.666,263.35,697.3796,0.0,0.0,0.0,0.0,0.0,0.0
21981,3.244,35.519,262.26,697.4176,0.0,0.0,0.0,0.0,0.0,0.0
11198,3.633,35.878,264.92,697.4239,0.0,0.0,0.0,0.0,0.0,0.0
24839,2.229,36.525,269.68,697.4638,0.0,0.0,0.0,0.0,0.0,0.0
10870,4.222,35.476,261.94,697.4806,0.0,0.0,0.0,0.0,0.0,0.0
9620,3.546,35.633,263.1,697.4824,0.0,0.0,0.0,0.0,0.0,0.0
8136,3.043,35.604,262.88,697.4839,0.0,0.0,0.0,0.0,0.0,0.0
23745,2.096,39.722,293.34,697.4846,0.0,0.0,0.0,0.0,0.0,0.0
2523,4.433,35.81,264.41,697.4858,0.0,0.0,0.0,0.0,0.0,0.0
22265,3.577,37.001,273.23,697.5168,0.0,0.0,0.0,0.0,0.0,0.0
21558,3.684,36.906,272.52,697.5313,0.0,0.0,0.0,0.0,0.0,0.0
5349,4.628,37.045,273.52,697.6139,0.0,0.0,0.0,0.0,0.0,0.0
13319,3.549,27.387,202.08,697.9569,0.0,0.0,0.0,0.0,0.0,0.0
16649,3.388,35.563,262.58,698.4077,0.0,0.0,0.0,0.0,0.0,0.0
14750,3.517,35.394,261.33,698.4077,0.0,0.0,0.0,0.0,0.0,0.0
13431,4.063,35.7,263.59,698.4343,0.0,0.0,0.0,0.0,0.0,0.0
11285,2.891,36.65,270.62,698.4683,0.0,0.0,0.0,0.0,0.0,0.0
9109,2.93,37.051,273.59,698.4704,0.0,0.0,0.0,0.0,0.0,0.0
7310,3.127,36.047,266.16,698.5157,0.0,0.0,0.0,0.0,0.0,0.0
1824,3.562,36.05,266.18,698.5161,0.0,0.0,0.0,0.0,0.0,0.0
2668,3.48,36.158,266.98,698.5162,0.0,0.0,0.0,0.0,0.0,0.0
3218,3.149,36.083,266.43,698.5162,0.0,0.0,0.0,0.0,0.0,0.0
508,4.426,35.91,265.14,698.5165,0.0,0.0,0.0,0.0,0.0,0.0
1195,3.79,36.091,266.49,698.517,0.0,0.0,0.0,0.0,0.0,0.0
711,3.927,36.063,266.28,698.517,0.0,0.0,0.0,0.0,0.0,0.0
601,4.092,35.996,265.78,698.5178,0.0,0.0,0.0,0.0,0.0,0.0
18948,3.198,36.966,272.96,698.5559,0.0,0.0,0.0,0.0,0.0,0.0
20524,3.128,37.133,274.2,698.5573,0.0,0.0,0.0,0.0,0.0,0.0
6623,3.638,37.031,273.44,698.5585,0.0,0.0,0.0,0.0,0.0,0.0
21667,2.915,36.949,272.83,698.5593,0.0,0.0,0.0,0.0,0.0,0.0
15536,3.373,36.923,272.64,698.5594,0.0,0.0,0.0,0.0,0.0,0.0
3271,4.084,37.193,274.63,698.5603,0.0,0.0,0.0,0.0,0.0,0.0
16496,4.166,37.201,274.68,698.5908,0.0,0.0,0.0,0.0,0.0,0.0
25045,4.29,37.439,276.46,698.6084,0.0,0.0,0.0,0.0,0.0,0.0
12612,3.968,35.914,265.16,698.6545,0.0,0.0,0.0,0.0,0.0,0.0
24807,4.28,35.857,264.73,698.7301,0.0,0.0,0.0,0.0,0.0,0.0
24395,4.011,35.911,265.12,698.8774,0.0,0.0,0.0,0.0,0.0,0.0
24950,4.232,35.85,264.67,698.9437,14.00011111111111,0.0,0.0,0.0,0.0,0.0
2640,4.18,31.481,232.37,699.0808,0.0,0.0,0.0,0.0,0.0,0.0
6128,3.906,31.553,232.91,699.081,0.0,0.0,0.0,0.0,0.0,0.0
10814,2.261,34.164,252.22,699.2765,0.0,0.0,0.0,0.0,0.0,0.0
13393,3.193,34.947,258.01,699.2873,0.0,0.0,0.0,0.0,0.0,0.0
24792,3.924,35.925,265.22,699.3307,0.0,0.0,0.0,0.0,0.0,0.0
11045,3.948,35.194,259.85,699.3786,0.0,0.0,0.0,0.0,0.0,0.0
21286,2.704,36.595,270.21,699.3862,0.0,0.0,0.0,0.0,0.0,0.0
10108,4.399,35.93,265.29,699.3951,0.0,0.0,0.0,0.0,0.0,0.0
14172,4.399,35.881,264.92,699.3964,0.0,0.0,0.0,0.0,0.0,0.0
22012,3.172,35.752,263.97,699.4079,0.0,0.0,0.0,0.0,0.0,0.0
24798,3.517,35.637,263.09,699.4153,0.0,0.0,0.0,0.0,0.0,0.0
3299,3.832,36.194,267.24,699.4359,0.0,0.0,0.0,0.0,0.0,0.0
20359,3.398,36.817,271.85,699.4691,0.0,0.0,0.0,0.0,0.0,0.0
22138,3.772,37.353,275.82,699.4949,0.0,0.0,0.0,0.0,0.0,0.0
6527,3.797,38.218,282.22,699.5243,0.0,0.0,0.0,0.0,0.0,0.0
16288,3.872,37.855,279.53,699.5268,0.0,0.0,0.0,0.0,0.0,0.0
25077,3.869,39.119,288.84,699.5445,0.0,0.0,0.0,0.0,0.0,0.0
21042,3.551,37.181,274.54,699.5638,0.0,0.0,0.0,0.0,0.0,0.0
19846,4.255,37.2,274.68,699.5907,0.0,0.0,0.0,0.0,0.0,0.0
25309,4.353,35.808,264.35,699.6432,0.0,0.0,0.0,0.0,0.0,0.0
23920,4.151,35.883,264.94,699.6549,0.0,0.0,0.0,0.0,0.0,0.0
24681,4.023,35.961,265.51,699.9501,0.0,0.0,0.0,0.0,0.0,0.0
24988,4.24,35.956,265.48,700.1213,0.0,0.0,0.0,0.0,0.0,0.0
23089,2.317,33.835,249.78,700.2738,0.0,0.0,0.0,0.0,0.0,0.0
14905,4.126,34.771,256.7,700.3795,0.0,0.0,0.0,0.0,0.0,0.0
20207,2.701,35.362,261.08,700.3836,0.0,0.0,0.0,0.0,0.0,0.0
18512,2.97,35.33,260.84,700.3888,0.0,0.0,0.0,0.0,0.0,0.0
17425,4.139,35.876,264.88,700.3891,0.0,0.0,0.0,0.0,0.0,0.0
21671,4.289,35.719,263.72,700.4019,0.0,0.0,0.0,0.0,0.0,0.0
19979,3.577,35.674,263.39,700.4211,0.0,0.0,0.0,0.0,0.0,0.0
9367,3.533,35.53,262.32,700.4226,0.0,0.0,0.0,0.0,0.0,0.0
7180,3.108,36.729,271.19,700.4859,0.0,0.0,0.0,0.0,0.0,0.0
13132,3.1,37.476,276.72,700.4864,0.0,0.0,0.0,0.0,0.0,0.0
13816,3.282,35.992,265.74,700.5256,0.0,0.0,0.0,0.0,0.0,0.0
899,4.255,36.627,270.44,700.5315,0.0,0.0,0.0,0.0,0.0,0.0
6893,4.515,35.949,265.4,700.5325,0.0,0.0,0.0,0.0,0.0,0.0
19050,4.414,38.922,287.39,700.5405,0.0,0.0,0.0,0.0,0.0,0.0
25405,4.347,38.551,284.64,700.545,0.0,0.0,0.0,0.0,10.555666666666667,0.0
23786,4.235,38.788,286.43,700.554,0.0,0.0,0.0,0.0,0.0,0.0
20212,4.146,37.558,277.32,700.5998,0.0,0.0,0.0,0.0,0.0,0.0
22731,3.649,37.619,277.77,700.6054,0.0,0.0,0.0,0.0,0.0,0.0
21116,4.277,37.521,277.02,700.6055,0.0,0.0,0.0,0.0,0.0,0.0
15955,4.218,37.449,276.5,700.6098,0.0,0.0,0.0,0.0,0.0,0.0
24669,4.537,37.633,277.88,700.6191,0.0,0.0,0.0,0.0,0.0,0.0
12252,3.799,31.499,232.49,701.06,0.0,0.0,0.0,0.0,0.0,0.0
1460,2.324,34.553,255.08,701.2943,0.0,0.0,0.0,0.0,0.0,0.0
14965,4.119,35.503,262.11,701.3785,0.0,0.0,0.0,0.0,0.0,0.0
11622,4.403,35.693,263.5,701.3923,0.0,0.0,0.0,0.0,0.0,0.0
15965,3.124,36.125,266.71,701.4095,0.0,0.0,0.0,0.0,0.0,0.0
23317,3.096,37.206,274.71,701.4998,0.0,0.0,0.0,0.0,0.0,0.0
9292,4.716,37.347,275.76,701.6123,0.0,0.0,0.0,0.0,0.0,0.0
25329,4.079,36.113,266.6,701.7663,0.0,0.0,0.0,0.0,0.0,0.0
14372,2.856,35.281,260.46,702.4007,0.0,0.0,0.0,0.0,0.0,0.0
11496,3.136,35.448,261.7,702.4011,0.0,0.0,0.0,0.0,0.0,0.0
9669,3.551,35.292,260.54,702.4016,0.0,0.0,0.0,0.0,0.0,0.0
11932,3.108,35.422,261.5,702.4018,0.0,0.0,0.0,0.0,0.0,0.0
16430,3.746,35.565,262.53,702.4439,0.0,0.0,0.0,0.0,0.0,0.0
7283,3.317,36.338,268.28,702.4983,0.0,0.0,0.0,0.0,0.0,0.0
19447,2.768,37.239,274.95,702.5005,0.0,0.0,0.0,0.0,0.0,0.0
5860,3.165,36.442,269.06,702.5006,0.0,0.0,0.0,0.0,0.0,0.0
9110,4.242,36.194,267.22,702.543,0.0,0.0,0.0,0.0,0.0,0.0
902,4.431,36.91,272.51,702.5472,0.0,0.0,0.0,0.0,0.0,0.0
17032,2.201,27.534,203.15,702.9743,0.0,0.0,0.0,0.0,0.0,0.0
9405,2.296,29.184,215.35,703.0093,0.0,0.0,0.0,0.0,0.0,0.0
5088,2.438,34.638,255.7,703.3094,0.0,0.0,0.0,0.0,0.0,0.0
17884,4.346,35.821,264.45,703.393,0.0,0.0,0.0,0.0,0.0,0.0
20046,4.436,35.637,263.09,703.3935,0.0,0.0,0.0,0.0,0.0,0.0
22170,3.186,35.511,262.16,703.404,0.0,0.0,0.0,0.0,0.0,0.0
19531,3.219,35.367,261.09,703.4106,0.0,0.0,0.0,0.0,0.0,0.0
13398,3.647,36.179,267.1,703.4695,0.0,0.0,0.0,0.0,0.0,0.0
22609,4.247,35.903,265.06,703.4716,0.0,0.0,0.0,0.0,0.0,0.0
22788,2.953,36.698,270.94,703.4837,0.0,0.0,0.0,0.0,0.0,0.0
10241,3.355,36.429,268.95,703.5037,0.0,0.0,0.0,0.0,0.0,0.0
13918,4.15,37.389,276.03,703.5117,0.0,0.0,0.0,0.0,0.0,0.0
21942,2.603,27.667,204.12,703.8924,0.0,0.0,0.0,0.0,0.0,0.0
14705,2.787,35.323,260.76,704.3814,0.0,0.0,0.0,0.0,0.0,0.0
22262,3.062,35.795,264.26,704.414,0.0,0.0,0.0,0.0,0.0,0.0
15751,3.803,35.908,265.09,704.4694,0.0,0.0,0.0,0.0,0.0,0.0
17209,4.351,35.951,265.41,704.472,0.0,0.0,0.0,0.0,0.0,0.0
16935,3.502,36.512,269.55,704.5028,0.0,0.0,0.0,0.0,0.0,0.0
14417,4.205,36.544,269.8,704.5263,0.0,0.0,0.0,0.0,0.0,0.0
23480,3.755,36.17,267.03,704.5431,0.0,0.0,0.0,0.0,0.0,0.0
15793,4.523,36.922,272.59,704.5569,0.0,0.0,0.0,0.0,0.0,0.0
22379,4.615,37.751,278.7,704.6116,0.0,0.0,0.0,0.0,0.0,0.0
19691,2.904,26.967,198.93,704.9606,0.0,0.0,0.0,0.0,0.0,0.0
3181,3.087,35.176,259.67,705.4129,0.0,0.0,0.0,0.0,0.0,0.0
10141,2.791,35.321,260.72,705.4135,0.0,0.0,0.0,0.0,0.0,0.0
9325,4.279,35.933,265.24,705.4883,0.0,0.0,0.0,0.0,0.0,0.0
6957,4.128,36.035,266.01,705.4887,0.0,0.0,0.0,0.0,0.0,0.0
9252,4.443,36.005,265.79,705.4891,0.0,0.0,0.0,0.0,0.0,0.0
7052,4.007,36.08,266.35,705.4892,0.0,0.0,0.0,0.0,0.0,0.0
11540,3.49,36.472,269.25,705.5069,0.0,0.0,0.0,0.0,0.0,0.0
3019,4.241,37.304,275.41,705.5219,0.0,0.0,0.0,0.0,0.0,0.0
22548,3.615,37.383,275.99,705.5311,0.0,0.0,0.0,0.0,0.0,0.0
15214,3.33,35.354,260.97,706.3976,0.0,0.0,0.0,0.0,0.0,0.0
17663,3.306,35.583,262.67,706.4112,0.0,0.0,0.0,0.0,0.0,0.0
17017,2.904,35.645,263.13,706.4228,0.0,0.0,0.0,0.0,0.0,0.0
9988,4.485,35.907,265.06,706.4871,0.0,0.0,0.0,0.0,0.0,0.0
11475,4.104,35.986,265.63,706.4922,0.0,0.0,0.0,0.0,0.0,0.0
22856,3.601,37.579,277.43,706.5393,0.0,0.0,0.0,0.0,0.0,0.0
10846,3.177,37.743,278.65,706.5435,0.0,0.0,0.0,0.0,0.0,0.0
10777,4.833,37.987,280.45,706.6377,0.0,0.0,0.0,0.0,0.0,0.0
6197,4.373,38.202,282.03,706.6388,0.0,0.0,0.0,0.0,0.0,0.0
17730,4.133,37.83,279.27,706.6395,0.0,0.0,0.0,0.0,0.0,0.0
14020,3.22,26.104,381.41,706.8825,0.0,0.0,0.0,0.0,0.0,0.0
15452,3.204,26.127,192.71,706.8894,0.0,0.0,0.0,0.0,0.0,0.0
5052,2.671,25.415,187.44,706.9599,0.0,0.0,0.0,0.0,0.0,0.0
18538,3.603,35.534,262.3,707.4006,0.0,0.0,0.0,0.0,0.0,0.0
12687,2.361,35.588,262.7,707.4078,0.0,0.0,0.0,0.0,0.0,0.0
18496,3.335,36.041,266.05,707.4259,0.0,0.0,0.0,0.0,0.0,0.0
10273,3.929,36.217,267.34,707.5032,0.0,0.0,0.0,0.0,0.0,0.0
10988,3.956,36.329,268.18,707.5069,0.0,0.0,0.0,0.0,0.0,0.0
