ID,RT,DT,CCS,m/z,150 B2 6915.d.DeMP, 158 B2 7099.d.DeMP, 159 B2 7280.d.DeMP, 162 B2 7343.d.DeMP, 204 B3 6808.d.DeMP, 217 B3 6902.d.DeMP, 218 B3 6901.d.DeMP, 222 B3 305.d.DeMP, 247 B3 7211.d.DeMP, 303 B4 7292.d.DeMP, 304 B4 7291.d.DeMP, 305 B4 6857.d.DeMP, 130 B2 7523.d.DeMP, 131 B2 6679.d.DeMP, 89 B1 7236.d.DeMP
19962,0.425,29.607,260.17,59.0125,0.0,0.0,0.0,0.0,291.0,0.0,328.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0
19963,1.884,28.227,209.68,519.2283,0.0,0.0,0.0,298.999,0.0,0.0,437.999,159.999,0.0,166.999,0.0,0.0,0.0,0.0,0.0
19964,4.291,41.693,306.51,918.5974,0.0,0.0,0.0,90.999,163.999,0.0,0.0,58.999,596.999,152.999,0.0,0.0,0.0,0.0,0.0
19965,4.115,41.382,304.39,881.6511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19966,2.372,33.94,252.15,525.3251,0.0,0.0,0.0,0.0,0.0,524.999,220.999,317.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19967,1.129,29.429,219.56,445.2967,199.999,0.0,164.999,0.0,0.0,0.0,99.999,0.0,127.999,167.999,0.0,301.999,0.0,0.0,0.0
19968,0.686,21.638,163.55,301.0372,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0
19969,2.683,21.77,165.44,267.0888,0.0,0.0,58.0,25.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,36.0,0.0,0.0,0.0
19970,3.543,27.475,203.24,617.0341,278.999,0.0,264.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.999
19971,0.4,28.639,211.52,668.8672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.999,354.999,0.0,0.0,0.0,321.999
19972,0.649,30.109,222.1,716.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19973,2.47,30.37,225.82,502.3222,384.999,244.999,0.0,0.0,276.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.999
19974,2.427,25.51,192.02,338.1851,185.999,0.0,0.0,418.999,457.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19975,0.877,7.074,57.8,94.9246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19976,2.506,33.542,247.85,662.3368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.999,0.0,0.0,0.0,429.999,325.999
19977,4.358,31.843,236.92,493.3909,0.0,186.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0
19978,3.003,25.898,192.12,542.7468,50.0,215.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19979,0.258,21.48,162.61,290.0885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.999,546.999,0.0,127.999,0.0,176.999
19980,3.598,42.273,310.91,883.6848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.999,0.0,0.0,351.999,0.0,169.999
19981,2.13,25.274,190.17,341.1599,0.0,0.0,0.0,0.0,377.999,166.999,0.0,254.999,0.0,261.999,0.0,0.0,0.0,0.0,0.0
19982,1.498,35.214,259.35,800.2842,0.0,0.0,0.0,0.0,225.999,0.0,0.0,103.999,312.999,0.0,0.0,0.0,0.0,418.999,0.0
19983,0.648,31.936,245.74,215.0302,151.999,489.999,0.0,0.0,0.0,0.0,0.0,0.0,419.999,0.0,0.0,0.0,0.0,0.0,0.0
19984,4.179,26.759,196.96,794.9544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19985,3.187,35.473,261.86,706.3995,0.0,0.0,0.0,0.0,593.999,0.0,116.999,0.0,197.999,0.0,152.999,0.0,0.0,0.0,0.0
19986,1.492,32.964,243.57,665.3559,353.999,0.0,0.0,0.0,296.999,0.0,80.999,0.0,0.0,0.0,0.0,0.0,329.999,0.0,0.0
19987,1.973,20.82,155.36,426.9988,0.0,0.0,0.0,0.0,562.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19988,3.725,35.392,261.81,635.4878,0.0,0.0,0.0,552.999,0.0,0.0,183.999,0.0,0.0,0.0,0.0,323.999,0.0,0.0,0.0
19989,0.68,26.827,199.1,532.9886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.999,0.0,518.999,130.999,0.0
19990,0.822,19.167,150.22,158.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19991,1.537,28.563,213.03,449.2899,0.0,0.0,189.999,96.999,0.0,0.0,0.0,0.0,0.0,0.0,484.999,288.999,0.0,0.0,0.0
19992,3.537,41.858,308.02,859.6937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,41.0,0.0,0.0,0.0,0.0,290.0
19993,1.7,32.379,260.92,116.9682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19994,0.602,26.219,194.52,540.9133,0.0,0.0,0.0,0.0,182.999,184.999,0.0,383.999,307.999,0.0,0.0,0.0,0.0,0.0,0.0
19995,2.837,27.74,208.62,348.2977,0.0,0.0,0.0,334.999,0.0,0.0,0.0,307.999,0.0,187.999,0.0,0.0,0.0,0.0,228.999
19996,3.17,34.356,254.2,626.4766,319.999,0.0,166.999,0.0,0.0,0.0,0.0,0.0,397.999,0.0,0.0,82.999,91.999,0.0,0.0
19997,0.295,27.064,208.98,201.0379,0.0,0.0,0.0,0.0,0.0,268.999,0.0,0.0,0.0,0.0,0.0,0.0,659.999,0.0,130.999
19998,0.323,26.989,201.99,398.8929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.999,474.999,0.0,0.0,136.999
19999,1.887,29.965,222.03,579.2529,0.0,0.0,0.0,295.999,0.0,0.0,495.999,124.999,142.999,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.438,20.728,156.77,295.6245,0.0,0.0,78.999,0.0,346.999,396.999,0.0,0.0,160.999,0.0,0.0,75.999,0.0,0.0,0.0
20001,4.418,39.232,289.37,740.5327,0.0,0.0,0.0,0.0,0.0,0.0,271.999,0.0,0.0,0.0,303.999,0.0,307.999,175.999,0.0
20002,0.29,25.789,190.8,608.6807,0.0,123.999,247.999,0.0,118.999,0.0,0.0,94.999,91.999,151.999,0.0,0.0,0.0,0.0,229.999
20003,1.282,34.451,254.09,731.3902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.999,0.0,0.0,0.0,0.0,94.999,797.999
20004,4.575,30.87,228.86,568.2672,345.999,0.0,0.0,433.999,0.0,0.0,175.999,0.0,102.999,0.0,0.0,0.0,0.0,0.0,0.0
20005,1.173,51.513,425.71,92.9252,0.0,0.0,0.0,75.0,53.0,17.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0
20006,1.754,35.524,266.57,376.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.999,481.999,0.0,0.0,0.0,0.0,212.999,0.0
20007,0.709,29.637,218.63,714.8728,22.0,26.0,0.0,0.0,11.0,0.0,0.0,98.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0
20008,3.528,31.241,231.87,540.3784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.999,0.0,108.999,0.0,0.0,313.999,317.999,134.999
20009,3.192,33.769,250.11,597.4357,173.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.999,172.999,0.0,535.999,0.0,0.0,0.0
20010,0.301,8.475,66.51,146.9817,0.0,0.0,0.0,300.999,0.0,202.999,0.0,0.0,216.999,0.0,0.0,0.0,0.0,0.0,336.999
20011,3.253,46.291,339.7,1061.804,0.0,0.0,0.0,92.999,0.0,649.999,0.0,0.0,0.0,314.999,0.0,0.0,0.0,0.0,0.0
20012,1.626,21.928,163.9,406.9583,0.0,0.0,54.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20013,1.56,31.23,257.85,92.9254,229.999,0.0,0.0,148.999,0.0,186.999,150.999,0.0,202.999,0.0,0.0,137.999,0.0,0.0,0.0
20014,4.182,41.271,303.59,879.5975,120.999,0.0,364.999,188.999,164.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.999
20015,0.68,28.259,222.28,154.0589,0.0,0.0,256.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0
20016,1.229,17.107,132.23,192.9551,0.0,222.0,161.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20017,4.255,38.165,281.17,787.5598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,116.0,0.0,0.0
20018,0.536,26.932,221.21,96.9188,252.999,0.0,0.0,382.999,114.999,194.999,0.0,0.0,0.0,110.999,0.0,0.0,0.0,0.0,0.0
20019,1.608,17.829,156.41,59.0134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20020,1.271,30.832,230.86,398.2058,0.0,0.0,447.999,0.0,0.0,0.0,215.999,0.0,0.0,0.0,0.0,392.999,0.0,0.0,0.0
20021,0.589,30.218,232.58,213.0241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.999,522.999,159.999
20022,4.425,25.923,194.26,383.1878,0.0,0.0,490.999,367.999,0.0,0.0,0.0,0.0,0.0,197.999,0.0,0.0,0.0,0.0,0.0
20023,0.391,29.712,219.33,688.9222,0.0,0.0,0.0,0.0,74.999,0.0,0.0,68.999,0.0,131.999,0.0,255.999,161.999,128.999,233.999
20024,3.285,26.194,196.53,370.3058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.999,0.0,237.999,162.999,0.0,360.999,0.0
20025,4.364,35.534,262.84,638.4441,0.0,0.0,158.999,0.0,263.999,0.0,0.0,419.999,212.999,0.0,0.0,0.0,0.0,0.0,0.0
20026,0.592,17.972,139.22,187.1322,349.999,471.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.999,0.0
20027,1.706,22.318,169.27,279.1947,428.999,0.0,0.0,370.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.999,0.0
20028,2.13,40.523,297.97,903.4648,186.999,0.0,0.0,0.0,0.0,0.0,164.999,232.999,319.999,150.999,0.0,0.0,0.0,0.0,0.0
20029,2.751,33.381,247.49,570.342,298.999,265.999,0.0,238.999,0.0,127.999,0.0,0.0,123.999,0.0,0.0,0.0,0.0,0.0,0.0
20030,1.703,27.615,227.93,92.9255,235.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0
20031,3.181,29.688,220.62,513.2742,311.999,210.999,0.0,0.0,276.999,0.0,0.0,0.0,255.999,0.0,0.0,0.0,0.0,0.0,0.0
20032,0.595,20.481,156.47,239.1266,130.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20033,1.551,10.687,87.83,92.926,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,18.0,0.0,0.0,0.0,0.0,0.0
20034,3.923,39.697,292.65,766.5407,0.0,0.0,0.0,0.0,0.0,433.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20035,1.787,23.645,178.16,327.1825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,365.0,0.0,0.0
20036,0.249,26.731,199.42,441.2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.999,352.999,0.0,0.0,90.999,0.0,0.0
20037,4.469,30.263,224.55,546.2563,0.0,356.999,426.999,0.0,0.0,0.0,0.0,0.0,85.999,0.0,0.0,0.0,0.0,184.999,0.0
20038,0.301,18.287,138.99,262.9063,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20039,0.668,21.539,175.63,102.9553,0.0,0.0,281.999,0.0,0.0,0.0,271.999,233.999,0.0,0.0,0.0,0.0,0.0,266.999,0.0
20040,3.233,31.007,230.89,478.5124,217.999,169.999,0.0,409.999,0.0,0.0,0.0,0.0,256.999,0.0,0.0,0.0,0.0,0.0,0.0
20041,2.113,28.036,209.22,439.3039,451.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,52.0,0.0,0.0,0.0
20042,2.53,41.944,308.45,897.589,0.0,230.999,0.0,0.0,302.999,0.0,70.999,224.999,120.999,0.0,0.0,0.0,0.0,0.0,102.999
20043,0.345,25.1,197.89,148.9777,182.999,270.999,0.0,0.0,0.0,209.999,0.0,175.999,0.0,213.999,0.0,0.0,0.0,0.0,0.0
20044,2.495,41.163,307.58,433.2358,71.999,380.999,0.0,103.999,0.0,109.999,256.999,129.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20045,2.772,41.726,306.92,883.5402,109.999,362.999,0.0,264.999,0.0,0.0,0.0,0.0,157.999,0.0,0.0,0.0,0.0,0.0,157.999
20046,3.304,18.826,145.67,191.054,104.999,60.999,155.999,97.999,0.0,0.0,0.0,0.0,0.0,0.0,124.999,507.999,0.0,0.0,0.0
20047,1.624,23.058,174.69,286.9709,0.0,187.999,0.0,127.999,0.0,0.0,0.0,185.999,61.999,257.999,230.999,0.0,0.0,0.0,0.0
20048,1.971,32.168,239.34,494.2659,141.999,0.0,0.0,0.0,0.0,0.0,0.0,279.999,198.999,431.999,0.0,0.0,0.0,0.0,0.0
20049,3.218,23.35,176.96,285.1598,0.0,0.0,105.999,399.999,0.0,0.0,323.999,0.0,0.0,0.0,0.0,0.0,222.999,0.0,0.0
20050,1.579,29.553,219.44,530.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.999,234.999,0.0,482.999,0.0,0.0,0.0
20051,1.189,24.599,185.04,343.2108,0.0,0.0,0.0,106.0,624.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
20052,2.486,23.762,179.77,297.1483,0.0,0.0,0.0,428.999,0.0,0.0,247.999,0.0,0.0,375.999,0.0,0.0,0.0,0.0,0.0
20053,0.339,24.786,186.54,338.9369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.999,405.999,472.999,0.0,0.0,0.0
20054,2.359,23.66,175.59,526.948,0.0,68.0,0.0,0.0,189.0,0.0,0.0,236.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0
20055,0.59,18.901,145.44,209.08,0.0,0.0,0.0,0.0,229.0,0.0,309.0,0.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0
20056,1.216,17.835,134.83,294.8248,0.0,0.0,0.0,0.0,422.999,0.0,78.999,549.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20057,3.072,23.877,179.05,373.0432,0.0,0.0,0.0,674.999,0.0,0.0,214.999,0.0,161.999,0.0,0.0,0.0,0.0,0.0,0.0
20058,1.866,16.582,136.62,92.9262,314.0,0.0,33.0,0.0,0.0,0.0,0.0,92.0,129.0,0.0,0.0,21.0,0.0,0.0,0.0
20059,3.978,37.475,276.22,768.0346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,103.0,32.0,0.0,0.0
20060,4.186,36.819,271.99,682.5915,0.0,346.999,0.0,0.0,287.999,0.0,0.0,416.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20061,2.652,31.014,230.81,487.2631,0.0,0.0,0.0,187.999,437.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.999
20062,4.981,39.913,293.67,860.6179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.999,0.0,567.999,0.0,238.999,0.0
20063,0.425,26.486,219.69,89.0222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.999,0.0,99.999,0.0,536.999,0.0,187.999,0.0
20064,4.268,35.251,260.39,680.4727,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20065,0.741,21.073,160.49,255.0651,0.0,0.0,0.0,0.0,0.0,568.999,0.0,146.999,165.999,0.0,0.0,0.0,0.0,168.999,0.0
20066,0.658,30.41,226.81,451.2147,0.0,0.0,0.0,200.999,0.0,0.0,0.0,0.0,0.0,504.999,0.0,344.999,0.0,0.0,0.0
20067,2.247,39.122,290.08,572.9906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.999,0.0,0.0,0.0,0.0,0.0,247.999,211.999
20068,0.411,24.009,180.58,343.2104,0.0,439.999,353.999,0.0,0.0,0.0,0.0,0.0,0.0,165.999,0.0,0.0,90.999,0.0,0.0
20069,1.487,23.355,174.12,444.8812,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
20070,3.484,30.813,449.4,916.4782,0.0,0.0,0.0,0.0,458.999,0.0,182.999,408.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20071,3.759,26.348,197.6,375.2864,0.0,204.999,360.999,484.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20072,1.62,36.323,292.78,116.9686,130.999,0.0,439.999,262.999,0.0,0.0,151.999,64.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20073,1.359,31.315,231.28,679.0713,0.0,353.999,116.999,440.999,0.0,0.0,0.0,0.0,138.999,0.0,0.0,0.0,0.0,0.0,0.0
20074,0.868,16.774,129.82,188.9825,299.999,0.0,0.0,0.0,275.999,122.999,180.999,0.0,0.0,170.999,0.0,0.0,0.0,0.0,0.0
20075,1.362,26.432,197.61,412.2146,0.0,353.999,138.999,155.999,0.0,0.0,0.0,0.0,0.0,254.999,0.0,0.0,0.0,146.999,0.0
20076,1.646,31.663,234.58,585.3277,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
20077,0.162,22.74,170.65,362.9599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20078,2.176,32.352,239.57,600.362,0.0,0.0,0.0,0.0,255.0,0.0,125.0,284.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0
20079,2.023,32.664,241.39,659.2236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,0.0,0.0,0.0,429.0,0.0,0.0
20080,3.29,34.519,255.27,643.4275,98.999,167.999,0.0,0.0,260.999,0.0,0.0,521.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20081,0.818,20.664,157.68,245.0473,0.0,0.0,0.0,668.999,131.999,0.0,0.0,248.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20082,1.072,19.663,150.55,229.0541,0.0,0.0,67.999,0.0,0.0,358.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.999,0.0
20083,1.826,21.16,160.65,272.1164,0.0,0.0,0.0,0.0,0.0,368.999,0.0,187.999,0.0,0.0,492.999,0.0,0.0,0.0,0.0
20084,1.076,31.984,236.93,589.1566,109.999,211.999,0.0,112.999,225.999,0.0,0.0,316.999,0.0,0.0,0.0,0.0,0.0,0.0,71.999
20085,4.151,37.126,273.77,748.0024,244.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.999,0.0,0.0,0.0,110.999
20086,1.691,20.209,154.75,228.9308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,48.0
20087,1.579,31.805,235.9,559.1954,178.999,305.999,0.0,0.0,244.999,0.0,0.0,318.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20088,1.144,28.006,210.16,370.1756,0.0,0.0,0.0,501.999,166.999,278.999,0.0,0.0,0.0,0.0,100.999,0.0,0.0,0.0,0.0
20089,0.237,37.683,276.58,1008.3002,184.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.999,0.0,0.0,0.0,333.999,279.999,0.0
20090,1.574,23.88,177.9,458.9106,184.999,0.0,0.0,0.0,170.999,0.0,0.0,0.0,0.0,0.0,357.999,0.0,0.0,333.999,0.0
20091,3.563,32.639,243.22,467.3749,189.999,181.999,0.0,129.999,0.0,0.0,0.0,0.0,0.0,202.999,0.0,191.999,0.0,150.999,0.0
20092,1.297,29.104,216.6,485.15,0.0,411.999,129.999,323.999,181.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20093,2.491,33.9,251.05,600.3968,118.999,0.0,0.0,0.0,119.999,0.0,230.999,451.999,0.0,0.0,0.0,0.0,0.0,0.0,125.999
20094,1.163,18.701,142.59,246.8998,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20095,3.954,19.994,153.13,228.0394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.999,0.0,0.0,0.0,365.999,359.999,0.0
20096,4.271,34.014,251.94,595.0886,0.0,414.999,0.0,98.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.999,0.0
20097,4.747,34.286,253.51,647.4052,0.0,0.0,241.999,584.999,0.0,0.0,0.0,0.0,0.0,220.999,0.0,0.0,0.0,0.0,0.0
20098,4.632,28.34,211.52,437.3613,0.0,0.0,0.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,0.0,0.0,0.0
20099,0.651,22.26,166.65,388.8551,187.999,128.999,0.0,191.999,235.999,95.999,0.0,206.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100,4.183,33.181,245.85,584.4743,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,390.0,0.0,0.0,0.0,0.0,349.0,0.0
20101,2.172,27.557,206.36,393.2624,420.999,132.999,139.999,0.0,0.0,0.0,0.0,352.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20102,0.34,21.005,159.16,284.0486,0.0,218.999,0.0,114.999,0.0,0.0,0.0,392.999,0.0,0.0,0.0,319.999,0.0,0.0,0.0
20103,1.628,26.697,199.52,416.2486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.999,372.999,0.0,0.0,0.0,330.999,0.0,0.0
20104,1.823,21.831,165.21,293.0056,0.0,139.999,0.0,0.0,855.999,0.0,0.0,0.0,0.0,50.999,0.0,0.0,0.0,0.0,0.0
20105,3.574,28.343,208.15,930.9378,0.0,282.999,220.999,352.999,0.0,0.0,0.0,189.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20106,1.592,22.205,166.48,372.8236,0.0,0.0,0.0,398.999,317.999,329.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20107,3.051,28.199,210.36,444.3064,0.0,0.0,0.0,0.0,0.0,846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20108,0.619,29.757,220.74,550.2461,0.0,0.0,0.0,0.0,0.0,165.999,477.999,0.0,194.999,0.0,0.0,0.0,0.0,0.0,207.999
20109,0.591,19.971,152.12,253.016,0.0,0.0,0.0,0.0,555.999,350.999,0.0,0.0,139.999,0.0,0.0,0.0,0.0,0.0,0.0
20110,1.66,30.847,228.94,542.3395,152.999,242.999,0.0,0.0,0.0,0.0,0.0,0.0,99.999,549.999,0.0,0.0,0.0,0.0,0.0
20111,0.951,29.665,220.46,513.2733,217.999,194.999,0.0,0.0,200.999,0.0,132.999,235.999,62.999,0.0,0.0,0.0,0.0,0.0,0.0
20112,1.936,29.722,221.91,434.3347,145.999,0.0,0.0,0.0,0.0,0.0,540.999,0.0,358.999,0.0,0.0,0.0,0.0,0.0,0.0
20113,0.74,16.889,129.98,206.9407,0.0,118.999,213.999,0.0,0.0,0.0,0.0,0.0,0.0,712.999,0.0,0.0,0.0,0.0,0.0
20114,1.887,21.631,164.53,262.1246,0.0,83.999,0.0,0.0,367.999,0.0,0.0,161.999,431.999,0.0,0.0,0.0,0.0,0.0,0.0
20115,3.4,41.22,302.98,923.5144,0.0,0.0,0.0,0.0,0.0,0.0,174.999,504.999,234.999,0.0,0.0,0.0,0.0,0.0,130.999
20116,1.484,25.598,192.06,369.2625,0.0,0.0,285.999,0.0,0.0,0.0,0.0,196.999,220.999,0.0,340.999,0.0,0.0,0.0,0.0
20117,0.742,23.196,189.18,102.9556,0.0,0.0,95.999,71.999,0.0,0.0,0.0,246.999,122.999,0.0,0.0,102.999,183.999,219.999,0.0
20118,2.193,32.5,241.26,540.3918,0.0,281.999,0.0,0.0,296.999,0.0,0.0,0.0,0.0,465.999,0.0,0.0,0.0,0.0,0.0
20119,0.373,25.086,187.52,412.1243,294.999,0.0,0.0,0.0,241.999,224.999,0.0,282.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20120,2.014,22.239,169.59,249.1497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0
20121,0.688,21.186,160.91,270.0541,0.0,0.0,195.999,0.0,0.0,0.0,518.999,0.0,172.999,0.0,0.0,0.0,0.0,156.999,0.0
20122,0.545,15.481,121.57,153.0172,0.0,310.999,0.0,122.999,129.999,0.0,371.999,0.0,108.999,0.0,0.0,0.0,0.0,0.0,0.0
20123,2.79,25.066,186.26,505.9732,0.0,483.999,0.0,319.999,240.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20124,3.611,22.317,169.86,259.2065,198.999,0.0,0.0,152.999,0.0,0.0,0.0,257.999,0.0,177.999,0.0,0.0,0.0,256.999,0.0
20125,3.194,30.579,227.4,501.3187,396.999,0.0,229.999,0.0,416.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20126,3.571,25.955,195.37,338.3407,0.0,271.999,228.999,293.999,0.0,0.0,108.999,139.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20127,1.534,41.554,365.4,59.0131,0.0,134.0,0.0,120.0,0.0,39.0,0.0,0.0,0.0,23.0,0.0,42.0,0.0,0.0,0.0
20128,2.849,22.839,174.18,249.1853,235.999,0.0,0.0,0.0,0.0,0.0,173.999,0.0,0.0,0.0,0.0,0.0,0.0,633.999,0.0
20129,2.5,34.734,256.88,640.3918,0.0,0.0,162.999,0.0,0.0,157.999,0.0,535.999,0.0,0.0,0.0,0.0,0.0,0.0,186.999
20130,3.737,27.657,206.18,453.3419,331.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.999,364.999,0.0
20131,1.303,16.024,128.12,124.0141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.999,386.999,0.0,0.0,454.999,0.0,0.0
20132,0.691,24.156,179.22,534.8129,164.999,0.0,154.999,206.999,142.999,0.0,0.0,76.999,165.999,0.0,0.0,0.0,130.999,0.0,0.0
