ID,RT,DT,CCS,m/z,148 B2 16632.d.DeMP, 149 B2 16631.d.DeMP, 220 B3 16562.d.DeMP, 221 B3 16563.d.DeMP, 291 B4 16634.d.DeMP, 295 B4 16707.d.DeMP
24423,0.445,21.146,160.92,259.1536,0.0,0.0,0.0,0.0,85.0,0.0
24424,1.978,19.742,147.54,403.9954,0.0,7.0,0.0,0.0,0.0,0.0
24425,2.241,53.467,405.21,297.1494,50.0,0.0,0.0,0.0,0.0,0.0
24426,4.772,39.911,294.07,787.5939,0.0,0.0,0.0,0.0,0.0,0.0
24427,3.689,37.066,273.21,764.8891,49.0,0.0,0.0,0.0,0.0,0.0
24428,1.641,28.248,210.65,451.2692,49.999,0.0,87.999,0.0,0.0,0.0
24429,0.993,17.866,136.29,243.7323,0.0,56.999,0.0,0.0,0.0,80.999
24430,4.403,36.89,272.09,737.6446,0.0,0.0,54.0,0.0,0.0,0.0
24431,0.956,25.536,189.92,488.9442,0.0,0.0,0.0,6.0,0.0,0.0
24432,0.567,20.609,167.18,108.003,72.0,0.0,0.0,0.0,0.0,0.0
24433,3.087,43.404,318.83,975.6359,49.999,87.999,0.0,0.0,0.0,0.0
24434,3.69,28.273,211.22,424.382,0.0,51.0,0.0,0.0,0.0,0.0
24435,0.363,29.533,217.99,692.8957,0.0,0.0,0.0,0.0,65.0,0.0
24436,2.23,13.075,99.48,249.3076,0.0,0.0,0.0,0.0,26.0,0.0
24437,3.426,25.641,201.93,151.1469,0.0,0.0,57.999,0.0,0.0,79.999
24438,3.439,30.507,227.2,473.5926,0.0,0.0,0.0,34.0,0.0,0.0
24439,3.894,46.083,338.55,975.8077,0.0,0.0,74.999,61.999,0.0,0.0
24440,0.253,15.927,139.66,59.0121,0.0,0.0,0.0,0.0,0.0,0.0
24441,3.769,37.952,279.69,775.2134,0.0,0.0,0.0,49.0,0.0,0.0
24442,3.681,37.359,275.46,753.0419,0.0,0.0,0.0,0.0,0.0,0.0
24443,2.198,15.488,117.58,265.1478,49.0,0.0,0.0,0.0,0.0,0.0
24444,0.934,28.336,247.05,61.9859,0.0,79.999,0.0,56.999,0.0,0.0
24445,2.93,42.114,309.6,914.6184,22.0,0.0,0.0,0.0,0.0,0.0
24446,2.185,35.928,265.46,670.4458,0.0,46.0,0.0,0.0,0.0,0.0
24447,4.478,39.94,294.13,818.0254,0.0,0.0,82.999,0.0,52.999,0.0
24448,4.265,36.028,266.11,682.537,26.0,0.0,0.0,0.0,0.0,0.0
24449,3.569,37.582,277.13,752.4446,0.0,0.0,0.0,0.0,0.0,0.0
24450,0.862,24.858,184.26,556.8028,0.0,0.0,36.0,0.0,0.0,0.0
24451,4.023,39.014,287.61,762.1517,0.0,0.0,0.0,0.0,0.0,0.0
24452,3.86,37.222,274.37,763.8871,0.0,4.0,0.0,0.0,0.0,0.0
24453,3.402,26.461,198.88,353.2086,0.0,0.0,0.0,17.0,0.0,0.0
24454,0.332,8.446,67.26,124.0003,0.0,0.0,0.0,0.0,0.0,0.0
24455,0.829,30.044,221.51,738.831,70.999,0.0,64.999,0.0,0.0,0.0
24456,0.534,23.111,177.58,217.0254,65.999,0.0,69.999,0.0,0.0,0.0
24457,1.705,50.025,412.34,94.9257,0.0,0.0,0.0,0.0,84.0,0.0
24458,0.977,40.834,314.38,215.0298,0.0,0.0,59.999,0.0,0.0,75.999
24459,4.289,23.786,179.99,295.5878,75.999,0.0,0.0,59.999,0.0,0.0
24460,1.87,6.373,51.99,94.9225,0.0,0.0,0.0,0.0,0.0,0.0
24461,1.641,12.273,107.46,59.012,0.0,0.0,0.0,0.0,0.0,0.0
24462,1.309,25.087,186.44,502.8594,0.0,0.0,0.0,0.0,0.0,4.0
24463,1.829,10.374,85.03,94.923,68.999,0.0,0.0,65.999,0.0,0.0
24464,2.252,23.224,172.31,532.0819,0.0,79.999,54.999,0.0,0.0,0.0
24465,0.824,25.527,209.64,96.9179,0.0,0.0,0.0,0.0,60.999,73.999
24466,0.732,23.835,178.01,420.9169,0.0,0.0,0.0,7.0,0.0,0.0
24467,3.731,38.145,281.13,778.149,0.0,0.0,0.0,67.0,0.0,0.0
24468,3.848,7.515,65.57,59.013,0.0,30.0,0.0,0.0,0.0,0.0
24469,1.555,18.214,137.05,330.9815,0.0,0.0,0.0,0.0,6.0,0.0
24470,0.142,20.933,178.0,72.9912,0.0,0.0,0.0,30.0,0.0,0.0
24471,4.198,40.685,299.81,781.5958,0.0,0.0,0.0,21.0,0.0,0.0
24472,1.22,20.728,158.24,243.0681,0.0,0.0,72.999,0.0,0.0,61.999
24473,1.371,28.047,208.0,552.9995,0.0,0.0,0.0,0.0,0.0,52.0
24474,4.572,36.115,267.12,637.6032,0.0,0.0,0.0,0.0,0.0,15.0
24475,0.119,26.732,198.0,580.8471,0.0,0.0,7.0,0.0,0.0,0.0
24476,1.642,47.561,418.36,59.011,0.0,0.0,0.0,0.0,0.0,0.0
24477,0.652,25.795,191.03,582.7867,63.999,0.0,0.0,0.0,69.999,0.0
24478,4.433,37.531,276.63,767.1486,0.0,0.0,0.0,0.0,0.0,0.0
24479,3.752,35.556,262.72,668.5224,68.0,0.0,0.0,0.0,0.0,0.0
24480,4.552,43.271,318.0,944.684,0.0,0.0,56.999,0.0,76.999,0.0
24481,4.185,38.349,282.51,792.9749,0.0,0.0,0.0,0.0,0.0,10.0
24482,3.608,31.64,231.95,1076.9455,0.0,0.0,16.0,0.0,0.0,0.0
24483,0.357,5.59,44.46,119.9481,0.0,0.0,0.0,0.0,0.0,66.0
24484,3.289,45.519,334.06,1051.8142,0.0,78.999,0.0,53.999,0.0,0.0
24485,1.086,26.719,198.19,546.8995,67.999,0.0,64.999,0.0,0.0,0.0
24486,3.534,33.299,246.96,563.553,65.999,0.0,0.0,66.999,0.0,0.0
24487,1.745,50.386,405.71,118.9667,61.999,0.0,0.0,0.0,70.999,0.0
24488,2.436,19.717,151.66,211.1343,0.0,0.0,0.0,0.0,0.0,1.0
24489,2.482,23.68,175.4,570.966,0.0,0.0,75.999,0.0,56.999,0.0
24490,4.2,42.965,315.75,939.6976,0.0,0.0,0.0,22.0,0.0,0.0
24491,4.015,34.771,257.0,656.4716,0.0,15.0,0.0,0.0,0.0,0.0
24492,4.168,36.812,271.49,740.9243,0.0,0.0,0.0,6.0,0.0,0.0
24493,0.458,19.522,148.41,262.9887,0.0,75.999,0.0,0.0,0.0,56.999
24494,2.075,24.974,187.67,353.1315,0.0,0.0,0.0,18.0,0.0,0.0
24495,0.44,34.139,250.9,912.8816,0.0,57.999,0.0,0.0,0.0,74.999
24496,2.462,21.16,162.2,225.3413,0.0,82.999,0.0,49.999,0.0,0.0
24497,1.59,25.476,188.77,566.8185,0.0,0.0,0.0,0.0,0.0,2.0
24498,0.627,27.311,201.95,628.8479,52.999,0.0,0.0,0.0,0.0,78.999
24499,2.747,38.758,285.35,823.5191,0.0,0.0,0.0,0.0,0.0,57.0
24500,0.455,18.007,138.02,222.9679,0.0,0.0,33.0,0.0,0.0,0.0
24501,1.795,1.078,8.09,118.967,0.0,0.0,0.0,0.0,0.0,67.0
24502,4.507,42.785,314.4,943.6478,0.0,0.0,0.0,0.0,0.0,30.0
24503,4.384,37.462,276.24,753.2819,0.0,0.0,0.0,0.0,23.0,0.0
24504,0.718,27.242,215.78,141.0158,0.0,0.0,0.0,81.999,49.999,0.0
24505,1.275,26.352,194.92,616.8202,66.999,0.0,0.0,0.0,0.0,64.999
24506,0.515,23.462,180.29,217.0343,0.0,0.0,79.999,51.999,0.0,0.0
24507,4.361,39.937,583.25,818.87,0.0,0.0,0.0,0.0,0.0,0.0
24508,0.617,27.597,228.94,89.0222,0.0,0.0,0.0,0.0,75.999,54.999
24509,1.688,18.887,143.08,282.8556,0.0,0.0,0.0,0.0,0.0,0.0
24510,4.462,43.666,320.84,952.7471,0.0,0.0,0.0,0.0,0.0,0.0
24511,0.514,28.725,212.36,638.9406,0.0,0.0,61.999,68.999,0.0,0.0
24512,0.425,17.718,137.27,186.522,0.0,0.0,0.0,0.0,61.999,68.999
24513,3.264,40.882,300.74,878.5841,0.0,67.999,62.999,0.0,0.0,0.0
24514,2.072,12.122,101.74,78.9569,0.0,46.0,0.0,0.0,0.0,0.0
24515,1.804,8.481,67.91,116.974,0.0,32.0,0.0,0.0,0.0,0.0
24516,0.325,13.207,103.69,152.0469,0.0,0.0,0.0,75.0,0.0,0.0
24517,3.332,32.568,241.1,608.3586,51.0,0.0,0.0,0.0,0.0,0.0
24518,3.951,36.394,269.19,638.6147,0.0,0.0,17.0,0.0,0.0,0.0
24519,2.103,22.31,165.52,528.972,0.0,0.0,0.0,0.0,0.0,10.0
24520,4.096,27.439,203.78,520.903,0.0,0.0,0.0,0.0,0.0,8.0
24521,3.441,27.996,245.88,59.1638,0.0,0.0,0.0,68.999,61.999,0.0
24522,1.64,55.75,416.84,428.9748,0.0,0.0,0.0,0.0,0.0,69.0
24523,4.537,35.48,261.82,715.3452,0.0,0.0,0.0,0.0,0.0,17.0
24524,1.808,24.752,182.63,690.9632,52.999,0.0,0.0,77.999,0.0,0.0
24525,2.302,26.556,196.6,591.5591,0.0,0.0,0.0,0.0,0.0,66.0
24526,2.574,22.832,169.63,503.5759,0.0,0.0,0.0,0.0,60.999,69.999
24527,4.516,38.631,284.81,758.6025,0.0,0.0,0.0,0.0,0.0,0.0
24528,0.546,29.183,230.42,146.9822,76.999,0.0,0.0,0.0,0.0,53.999
24529,3.943,36.928,272.34,742.3397,0.0,0.0,0.0,0.0,0.0,0.0
24530,0.516,29.832,219.81,764.7559,54.999,0.0,74.999,0.0,0.0,0.0
24531,0.43,28.649,211.43,692.8288,0.0,0.0,0.0,0.0,58.0,0.0
24532,1.269,18.571,141.77,240.9658,58.999,70.999,0.0,0.0,0.0,0.0
24533,0.737,26.67,200.97,329.9785,0.0,0.0,0.0,0.0,0.0,0.0
24534,2.078,13.852,111.1,118.9665,0.0,0.0,0.0,42.0,0.0,0.0
24535,2.151,38.8,312.79,116.9701,52.0,0.0,0.0,0.0,0.0,0.0
24536,4.114,37.817,278.73,774.9645,0.0,27.0,0.0,0.0,0.0,0.0
24537,2.332,18.424,138.97,312.1734,0.0,54.0,0.0,0.0,0.0,0.0
24538,3.865,38.039,280.35,777.3956,0.0,0.0,0.0,0.0,0.0,0.0
24539,1.231,23.782,177.26,450.8965,0.0,75.0,0.0,0.0,0.0,0.0
24540,2.239,22.194,164.65,531.1381,2.0,0.0,0.0,0.0,0.0,0.0
24541,3.947,38.15,281.58,717.5643,0.0,77.999,0.0,51.999,0.0,0.0
24542,0.652,5.37,46.65,59.0135,4.0,0.0,0.0,0.0,0.0,0.0
24543,4.504,39.806,293.1,820.8905,37.0,0.0,0.0,0.0,0.0,0.0
24544,1.11,28.436,234.13,94.9224,5.0,0.0,0.0,0.0,0.0,0.0
24545,3.797,38.119,280.9,777.8318,0.0,0.0,0.0,0.0,0.0,0.0
24546,0.433,26.747,197.87,610.8276,0.0,0.0,0.0,51.0,0.0,0.0
24547,0.315,27.367,220.07,118.973,0.0,0.0,0.0,0.0,0.0,0.0
24548,2.432,41.083,302.25,872.603,0.0,63.999,0.0,64.999,0.0,0.0
24549,0.331,26.719,201.84,310.0871,53.999,74.999,0.0,0.0,0.0,0.0
24550,0.89,17.989,137.89,222.9352,0.0,0.0,0.0,39.0,0.0,0.0
24551,1.901,32.883,242.77,695.2577,76.999,0.0,0.0,0.0,51.999,0.0
24552,0.974,30.362,224.01,710.8845,0.0,47.0,0.0,0.0,0.0,0.0
24553,0.308,2.851,23.72,72.992,0.0,0.0,37.0,0.0,0.0,0.0
24554,3.798,43.092,316.61,951.6208,0.0,0.0,0.0,0.0,72.0,0.0
24555,0.734,27.871,205.9,658.9689,15.0,0.0,0.0,0.0,0.0,0.0
24556,0.389,28.166,208.3,624.8872,0.0,0.0,0.0,0.0,0.0,49.0
24557,4.612,42.023,309.24,862.6796,0.0,0.0,0.0,0.0,0.0,0.0
24558,4.447,10.357,89.9,61.9875,0.0,0.0,0.0,0.0,0.0,0.0
24559,0.697,36.56,294.19,118.9682,23.0,0.0,0.0,0.0,0.0,0.0
24560,3.069,31.185,231.29,559.341,0.0,66.0,0.0,0.0,0.0,0.0
24561,0.803,9.274,74.21,118.9738,0.0,34.0,0.0,0.0,0.0,0.0
24562,2.513,23.765,179.28,318.1612,0.0,0.0,0.0,0.0,0.0,0.0
24563,4.341,36.744,270.98,742.2034,28.0,0.0,0.0,0.0,0.0,0.0
24564,1.659,24.986,205.19,96.919,58.999,0.0,0.0,0.0,0.0,68.999
24565,0.956,57.06,467.78,99.9546,0.0,0.0,0.0,0.0,0.0,0.0
24566,4.149,36.757,271.14,737.0172,0.0,35.0,0.0,0.0,0.0,0.0
24567,2.252,22.771,169.15,506.7168,0.0,0.0,0.0,0.0,0.0,40.0
24568,1.092,27.882,206.37,602.8987,0.0,0.0,0.0,0.0,0.0,0.0
24569,4.209,37.5,276.38,770.1487,0.0,0.0,0.0,0.0,0.0,0.0
24570,0.467,16.834,130.61,181.99,0.0,0.0,0.0,0.0,0.0,13.0
24571,3.955,37.772,278.45,760.6868,0.0,0.0,6.0,0.0,0.0,0.0
24572,0.234,47.487,404.58,72.9919,0.0,0.0,0.0,0.0,0.0,0.0
24573,2.571,36.861,271.93,729.4404,0.0,0.0,0.0,54.0,0.0,0.0
24574,0.213,21.183,162.23,228.9288,6.0,0.0,0.0,0.0,0.0,0.0
24575,0.488,27.867,206.23,606.8626,0.0,53.999,72.999,0.0,0.0,0.0
24576,0.415,25.643,189.81,594.735,0.0,0.0,69.999,0.0,0.0,56.999
24577,4.147,41.831,307.63,890.659,0.0,0.0,0.0,0.0,17.0,0.0
24578,3.093,39.085,287.68,835.4904,0.0,75.0,0.0,0.0,0.0,0.0
24579,1.814,22.645,173.98,217.1949,74.999,0.0,0.0,0.0,0.0,51.999
24580,4.537,39.921,293.94,820.8533,0.0,13.0,0.0,0.0,0.0,0.0
24581,4.074,42.281,311.06,875.7112,0.0,0.0,0.0,0.0,0.0,0.0
24582,1.331,2.525,20.31,92.9283,0.0,0.0,0.0,0.0,32.0,0.0
24583,0.442,27.875,206.47,584.9157,0.0,0.0,0.0,0.0,0.0,0.0
24584,2.71,38.86,286.12,819.4849,0.0,0.0,4.0,0.0,0.0,0.0
24585,4.474,37.227,274.49,751.8765,0.0,0.0,0.0,0.0,0.0,0.0
24586,0.756,24.524,183.98,369.1519,0.0,0.0,0.0,0.0,0.0,0.0
24587,2.329,23.014,170.5,563.9812,0.0,0.0,0.0,0.0,0.0,0.0
24588,3.964,37.434,547.03,762.8977,0.0,0.0,0.0,0.0,0.0,0.0
24589,3.078,34.995,259.6,558.4642,0.0,0.0,0.0,0.0,0.0,0.0
24590,3.84,22.305,169.75,259.7059,0.0,0.0,68.999,0.0,56.999,0.0
24591,2.243,36.289,267.17,823.1913,0.0,0.0,0.0,0.0,60.999,64.999
24592,4.659,42.393,311.71,910.6961,0.0,0.0,4.0,0.0,0.0,0.0
24593,3.043,38.803,286.62,685.5335,0.0,0.0,0.0,0.0,11.0,0.0
24594,3.876,27.086,199.44,780.9837,0.0,0.0,74.0,0.0,0.0,0.0
24595,2.386,13.035,99.16,249.2021,66.999,58.999,0.0,0.0,0.0,0.0
24596,2.779,24.88,367.27,339.4203,0.0,0.0,0.0,0.0,0.0,0.0
24597,1.57,10.604,85.05,116.9767,0.0,1.0,0.0,0.0,0.0,0.0
24598,1.292,25.792,191.05,576.8494,0.0,22.0,0.0,0.0,0.0,0.0
24599,3.236,26.21,196.67,368.32,0.0,21.0,0.0,0.0,0.0,0.0
24600,3.331,37.971,279.82,775.8459,0.0,0.0,0.0,42.0,0.0,0.0
24601,1.984,23.941,180.74,311.9483,0.0,0.0,0.0,0.0,0.0,0.0
24602,3.325,29.086,213.92,843.9592,0.0,0.0,0.0,0.0,60.0,0.0
24603,4.481,37.818,278.71,773.8309,0.0,0.0,30.0,0.0,0.0,0.0
24604,3.95,35.915,265.02,717.3637,0.0,0.0,0.0,0.0,0.0,0.0
24605,2.44,23.878,176.79,581.5636,0.0,0.0,15.0,0.0,0.0,0.0
24606,3.672,29.289,214.93,980.9425,0.0,0.0,0.0,0.0,0.0,58.0
24607,2.042,21.011,160.07,253.1407,0.0,0.0,46.0,0.0,0.0,0.0
24608,3.872,30.514,226.85,505.4281,0.0,0.0,10.0,0.0,0.0,0.0
24609,0.697,25.426,208.09,99.9565,0.0,40.0,0.0,0.0,0.0,0.0
24610,3.291,37.32,275.16,751.2195,0.0,0.0,21.0,0.0,0.0,0.0
24611,1.765,23.961,178.13,494.8254,0.0,0.0,0.0,0.0,0.0,48.0
24612,3.095,39.869,293.42,851.5103,0.0,52.0,0.0,0.0,0.0,0.0
24613,4.216,37.909,279.39,772.1271,0.0,48.0,0.0,0.0,0.0,0.0
24614,4.608,35.732,263.84,693.3523,0.0,0.0,0.0,0.0,0.0,0.0
24615,2.095,36.974,303.93,96.9191,0.0,0.0,0.0,0.0,71.999,51.999
24616,2.795,41.229,303.06,926.5468,0.0,0.0,0.0,56.999,0.0,66.999
24617,0.931,26.939,199.97,530.9529,52.999,0.0,0.0,0.0,0.0,70.999
24618,4.164,37.22,1082.98,747.663,0.0,0.0,0.0,0.0,0.0,31.0
24619,0.483,24.31,180.82,484.8358,47.0,0.0,0.0,0.0,0.0,0.0
24620,4.145,37.299,275.06,749.2752,0.0,0.0,0.0,0.0,0.0,9.0
24621,1.645,13.063,99.38,249.1848,67.999,54.999,0.0,0.0,0.0,0.0
24622,0.372,36.981,288.61,172.9912,0.0,58.999,0.0,63.999,0.0,0.0
24623,1.609,4.867,39.66,92.925,0.0,0.0,0.0,0.0,0.0,0.0
24624,4.165,39.024,852.8,763.424,0.0,0.0,0.0,0.0,0.0,0.0
24625,0.448,21.435,163.51,246.9607,0.0,0.0,0.0,55.999,0.0,66.999
24626,0.171,27.919,206.46,626.8579,0.0,0.0,0.0,0.0,0.0,0.0
24627,1.804,41.335,341.49,92.9286,0.0,0.0,0.0,0.0,49.0,0.0
24628,2.937,30.045,223.98,457.2846,0.0,0.0,0.0,0.0,0.0,0.0
24629,2.63,39.587,291.43,835.4954,0.0,55.0,0.0,0.0,0.0,0.0
24630,0.928,25.405,192.97,272.9919,0.0,63.0,0.0,0.0,0.0,0.0
24631,3.677,36.397,268.54,723.7599,0.0,46.0,0.0,0.0,0.0,0.0
24632,1.242,21.21,158.7,392.8549,0.0,0.0,30.0,0.0,0.0,0.0
24633,1.887,8.501,67.95,118.9681,0.0,0.0,0.0,0.0,61.0,0.0
24634,4.515,27.433,202.23,731.9628,0.0,0.0,0.0,0.0,0.0,58.0
24635,4.102,36.714,270.76,741.0994,0.0,0.0,0.0,0.0,0.0,0.0
24636,0.307,27.934,206.27,674.8125,0.0,51.999,0.0,70.999,0.0,0.0
24637,4.024,38.243,281.84,780.0478,0.0,0.0,0.0,0.0,0.0,42.0
24638,3.416,35.368,261.26,681.4826,0.0,0.0,0.0,26.0,0.0,0.0
24639,0.332,56.756,469.12,92.9247,0.0,0.0,0.0,28.0,0.0,0.0
24640,1.505,45.45,375.55,92.9252,1.0,0.0,0.0,0.0,0.0,0.0
24641,3.957,39.391,290.49,754.5732,0.0,0.0,0.0,0.0,0.0,0.0
24642,4.715,34.298,254.17,582.5126,0.0,0.0,0.0,0.0,10.0,0.0
24643,3.928,21.775,164.59,301.0264,0.0,0.0,0.0,0.0,64.0,0.0
24644,1.687,1.558,11.95,118.9668,0.0,55.999,0.0,0.0,65.999,0.0
24645,0.21,54.097,428.36,143.9896,0.0,39.0,0.0,0.0,0.0,0.0
24646,2.413,33.729,249.72,606.2439,0.0,0.0,0.0,0.0,0.0,11.0
24647,1.78,6.622,57.69,59.0138,0.0,0.0,0.0,0.0,0.0,0.0
24648,3.958,36.995,808.57,747.7621,0.0,0.0,0.0,0.0,0.0,0.0
24649,3.961,23.286,176.47,284.9926,0.0,15.0,0.0,0.0,0.0,0.0
24650,0.447,23.817,176.67,538.6874,0.0,54.999,0.0,66.999,0.0,0.0
24651,1.111,23.37,173.8,486.837,0.0,60.999,0.0,60.999,0.0,0.0
24652,4.58,45.564,397.65,61.986,0.0,0.0,0.0,0.0,0.0,12.0
24653,0.65,30.728,226.43,762.8938,61.999,58.999,0.0,0.0,0.0,0.0
24654,3.995,37.877,279.14,772.9288,0.0,0.0,0.0,27.0,0.0,0.0
24655,3.174,22.984,174.29,281.209,0.0,0.0,24.0,0.0,0.0,0.0
24656,1.307,19.416,170.39,59.0124,0.0,0.0,0.0,0.0,67.999,52.999
24657,1.86,16.657,129.67,172.9894,0.0,0.0,0.0,0.0,64.999,55.999
24658,0.069,19.814,150.58,264.9781,0.0,0.0,0.0,0.0,0.0,0.0
24659,1.91,39.178,315.32,118.9667,0.0,0.0,0.0,0.0,0.0,0.0
24660,0.858,25.432,188.62,544.8403,0.0,10.0,0.0,0.0,0.0,0.0
24661,4.255,36.629,535.39,741.2364,0.0,25.0,0.0,0.0,0.0,0.0
24662,3.644,25.071,188.89,329.2479,0.0,4.0,0.0,0.0,0.0,0.0
24663,3.268,12.701,98.94,167.8737,50.999,0.0,0.0,0.0,69.999,0.0
24664,4.236,37.988,279.98,775.9436,0.0,0.0,0.0,0.0,0.0,0.0
24665,3.892,37.613,821.99,764.7611,0.0,0.0,0.0,0.0,0.0,0.0
24666,3.748,26.249,197.04,365.5046,60.999,59.999,0.0,0.0,0.0,0.0
24667,3.882,39.935,294.06,819.0173,0.0,0.0,0.0,0.0,0.0,0.0
24668,2.322,13.116,99.78,249.3963,56.999,0.0,63.999,0.0,0.0,0.0
24669,4.537,37.633,277.88,700.6191,0.0,0.0,31.0,0.0,0.0,0.0
24670,1.758,18.985,146.61,197.058,0.0,0.0,63.0,0.0,0.0,0.0
24671,2.318,22.571,167.54,520.9652,0.0,0.0,0.0,29.0,0.0,0.0
24672,3.035,21.733,165.83,246.1527,0.0,0.0,0.0,0.0,0.0,14.0
24673,1.788,27.54,203.58,638.8615,0.0,0.0,0.0,0.0,0.0,18.0
24674,3.576,28.113,214.73,244.9808,54.0,0.0,0.0,0.0,0.0,0.0
24675,2.776,30.782,228.75,514.2603,0.0,0.0,0.0,0.0,0.0,46.0
24676,3.878,36.613,270.11,726.2872,0.0,0.0,18.0,0.0,0.0,0.0
24677,0.422,27.215,201.2,632.8345,0.0,62.0,0.0,0.0,0.0,0.0
24678,2.458,18.332,141.69,194.0852,0.0,0.0,0.0,0.0,5.0,0.0
24679,4.222,37.29,275.22,712.5745,12.0,0.0,0.0,0.0,0.0,0.0
24680,4.139,37.463,276.13,765.8578,0.0,0.0,57.0,0.0,0.0,0.0
24681,4.023,35.961,265.51,699.9501,0.0,0.0,0.0,0.0,49.0,0.0
24682,4.376,35.552,262.83,655.5122,0.0,0.0,0.0,0.0,0.0,0.0
24683,0.687,25.176,186.73,544.8077,0.0,0.0,0.0,66.999,52.999,0.0
24684,3.985,37.354,275.44,753.8304,0.0,0.0,0.0,0.0,33.0,0.0
24685,4.453,38.079,280.61,777.945,0.0,0.0,0.0,0.0,0.0,0.0
24686,1.535,17.839,135.62,260.8734,0.0,0.0,0.0,0.0,0.0,0.0
24687,2.145,57.59,456.84,141.0127,0.0,0.0,49.0,0.0,0.0,0.0
24688,0.409,3.002,25.58,61.9888,0.0,0.0,23.0,0.0,0.0,0.0
24689,4.539,36.837,271.99,696.5873,6.0,0.0,0.0,0.0,0.0,0.0
24690,2.266,27.761,206.99,451.2513,0.0,62.0,0.0,0.0,0.0,0.0
24691,0.891,24.907,184.86,528.8453,0.0,39.0,0.0,0.0,0.0,0.0
24692,2.332,25.353,191.4,313.238,0.0,0.0,0.0,40.0,0.0,0.0
24693,4.161,36.19,267.05,716.7664,0.0,0.0,0.0,52.0,0.0,0.0
24694,4.513,36.975,272.67,744.1242,0.0,0.0,0.0,0.0,0.0,0.0
24695,2.217,50.622,375.58,572.9944,0.0,0.0,0.0,32.0,0.0,0.0
24696,3.377,36.452,268.93,725.4504,0.0,0.0,0.0,0.0,0.0,9.0
24697,0.654,28.779,212.27,714.7961,0.0,0.0,0.0,0.0,45.0,0.0
24698,3.769,36.697,270.74,725.7377,0.0,0.0,9.0,0.0,0.0,0.0
24699,1.432,34.095,251.93,669.3892,50.999,0.0,0.0,0.0,0.0,67.999
24700,4.176,23.492,177.97,287.4482,0.0,0.0,50.999,0.0,0.0,67.999
24701,0.673,26.059,208.26,126.9986,0.0,0.0,0.0,0.0,0.0,0.0
24702,1.678,21.926,167.71,235.1321,0.0,0.0,0.0,56.999,61.999,0.0
24703,0.397,8.209,62.72,216.9918,0.0,0.0,0.0,0.0,0.0,0.0
24704,0.501,14.597,117.31,116.9306,0.0,15.0,0.0,0.0,0.0,0.0
24705,0.474,25.127,186.4,540.7693,67.999,0.0,0.0,0.0,0.0,49.999
24706,1.395,22.223,168.5,280.8954,21.0,0.0,0.0,0.0,0.0,0.0
24707,3.505,37.438,276.04,751.3374,0.0,0.0,0.0,0.0,0.0,4.0
24708,4.431,43.145,316.98,955.6873,0.0,0.0,0.0,0.0,0.0,17.0
24709,2.528,24.426,184.09,325.9471,0.0,0.0,0.0,0.0,0.0,19.0
24710,1.182,26.89,198.46,688.7818,0.0,0.0,0.0,0.0,0.0,0.0
24711,1.684,28.664,213.39,479.1639,0.0,0.0,0.0,0.0,0.0,0.0
24712,4.476,40.709,300.15,764.5999,0.0,0.0,0.0,0.0,0.0,0.0
24713,2.679,13.096,99.63,249.3759,58.999,0.0,0.0,58.999,0.0,0.0
24714,3.832,39.818,293.19,817.8899,0.0,0.0,0.0,30.0,0.0,0.0
24715,0.819,4.633,36.72,119.9454,0.0,0.0,0.0,0.0,3.0,0.0
24716,4.382,40.758,300.0,845.9534,0.0,0.0,0.0,7.0,0.0,0.0
24717,4.455,37.572,277.11,745.0148,0.0,0.0,0.0,0.0,0.0,0.0
24718,4.748,38.465,283.28,807.3875,0.0,0.0,0.0,0.0,0.0,36.0
24719,1.431,2.511,20.15,94.9239,0.0,62.0,0.0,0.0,0.0,0.0
24720,0.408,21.695,163.09,344.9295,43.0,0.0,0.0,0.0,0.0,0.0
24721,3.944,37.696,277.84,773.9554,41.0,0.0,0.0,0.0,0.0,0.0
24722,2.596,21.245,157.99,480.9694,0.0,0.0,63.999,52.999,0.0,0.0
24723,2.932,28.477,210.32,670.5214,0.0,0.0,0.0,54.999,61.999,0.0
24724,1.48,13.194,105.7,119.9439,0.0,0.0,0.0,0.0,0.0,0.0
24725,3.446,24.99,188.36,326.1066,0.0,63.999,0.0,52.999,0.0,0.0
24726,0.499,17.877,143.56,118.9673,0.0,0.0,0.0,0.0,0.0,0.0
24727,3.664,36.723,270.95,727.1406,0.0,0.0,0.0,0.0,27.0,0.0
24728,0.365,17.506,144.27,92.9286,0.0,26.0,0.0,0.0,0.0,0.0
24729,0.858,22.176,168.19,279.1425,0.0,0.0,0.0,55.999,60.999,0.0
24730,4.231,37.485,276.32,767.7802,0.0,5.0,0.0,0.0,0.0,0.0
24731,0.588,30.857,254.12,94.9267,0.0,0.0,0.0,0.0,0.0,5.0
24732,2.744,38.004,280.06,783.4619,0.0,44.0,0.0,0.0,0.0,0.0
24733,3.987,37.603,277.11,773.2468,37.0,0.0,0.0,0.0,0.0,0.0
24734,4.325,37.319,275.09,762.8178,0.0,0.0,6.0,0.0,0.0,0.0
24735,0.369,24.855,186.67,358.2282,0.0,0.0,61.0,0.0,0.0,0.0
24736,1.357,3.161,27.01,61.9862,0.0,0.0,0.0,0.0,0.0,0.0
24737,2.207,13.18,107.93,96.9566,0.0,49.0,0.0,0.0,0.0,0.0
24738,1.771,18.691,143.59,215.0349,0.0,0.0,62.999,0.0,0.0,52.999
