ID,RT,DT,CCS,m/z,ID,RT,DT,CCS,m/z,148 B2 16632.d.DeMP, 149 B2 16631.d.DeMP, 220 B3 16562.d.DeMP, 221 B3 16563.d.DeMP, 291 B4 16634.d.DeMP, 295 B4 16707.d.DeMP
23799,4.211,37.072,273.38,749.9576,23799.0,4.211,37.072,273.38,749.9576,0.0,0.0,0.0,0.0,0.0,0.0
23802,4.361,39.178,288.8,771.5348,23802.0,4.361,39.178,288.8,771.5348,0.0,0.0,0.0,0.0,0.0,0.0
23806,3.91,38.301,282.24,779.247,23806.0,3.91,38.301,282.24,779.247,0.0,0.0,0.0,0.0,0.0,0.0
23809,0.983,27.934,206.89,584.9439,23809.0,0.983,27.934,206.89,584.9439,0.0,0.0,0.0,0.0,0.0,0.0
23810,3.93,38.118,280.9,776.9846,23810.0,3.93,38.118,280.9,776.9846,0.0,0.0,0.0,0.0,0.0,0.0
23812,3.879,20.52,151.79,593.4823,23812.0,3.879,20.52,151.79,593.4823,0.0,0.0,0.0,0.0,0.0,0.0
23813,3.691,45.758,335.54,1123.6877,23813.0,3.691,45.758,335.54,1123.6877,0.0,0.0,0.0,0.0,0.0,0.0
23814,3.195,44.905,329.8,992.7218,23814.0,3.195,44.905,329.8,992.7218,0.0,0.0,0.0,0.0,0.0,0.0
23818,0.862,28.909,213.49,674.8703,23818.0,0.862,28.909,213.49,674.8703,0.0,0.0,0.0,0.0,0.0,0.0
23822,3.858,40.463,298.26,769.5663,23822.0,3.858,40.463,298.26,769.5663,0.0,0.0,0.0,0.0,0.0,0.0
23837,3.414,36.612,270.92,624.4627,23837.0,3.414,36.612,270.92,624.4627,0.0,0.0,0.0,0.0,0.0,0.0
23841,1.007,28.654,211.6,674.8615,23841.0,1.007,28.654,211.6,674.8615,0.0,0.0,0.0,0.0,0.0,0.0
23842,4.125,34.6,255.81,647.4889,23842.0,4.125,34.6,255.81,647.4889,0.0,0.0,0.0,0.0,0.0,0.0
23843,0.544,34.23,251.71,878.9674,23843.0,0.544,34.23,251.71,878.9674,0.0,0.0,0.0,0.0,0.0,0.0
23844,3.874,38.004,280.08,776.2236,23844.0,3.874,38.004,280.08,776.2236,0.0,0.0,0.0,0.0,0.0,0.0
23845,3.218,39.617,291.75,818.0575,23845.0,3.218,39.617,291.75,818.0575,0.0,0.0,0.0,0.0,0.0,0.0
23850,4.075,35.733,264.44,624.5281,23850.0,4.075,35.733,264.44,624.5281,0.0,0.0,0.0,0.0,0.0,0.0
23851,3.499,34.938,258.28,653.5029,23851.0,3.499,34.938,258.28,653.5029,0.0,0.0,0.0,0.0,0.0,0.0
23854,4.344,38.561,284.1,793.1677,23854.0,4.344,38.561,284.1,793.1677,0.0,0.0,0.0,0.0,0.0,0.0
23855,4.53,39.651,292.28,772.5988,23855.0,4.53,39.651,292.28,772.5988,0.0,0.0,0.0,0.0,0.0,0.0
23856,1.286,29.465,217.45,698.896,23856.0,1.286,29.465,217.45,698.896,0.0,0.0,0.0,0.0,0.0,0.0
23857,2.305,29.973,221.29,686.9878,23857.0,2.305,29.973,221.29,686.9878,0.0,0.0,0.0,0.0,0.0,0.0
23859,2.709,25.3,186.76,674.9693,23859.0,2.709,25.3,186.76,674.9693,0.0,0.0,0.0,0.0,0.0,0.0
23860,2.029,34.768,256.91,669.4086,23860.0,2.029,34.768,256.91,669.4086,0.0,0.0,0.0,0.0,0.0,0.0
23861,4.485,34.026,252.21,578.1573,23861.0,4.485,34.026,252.21,578.1573,0.0,0.0,0.0,0.0,0.0,0.0
23862,0.515,32.298,237.82,802.9536,23862.0,0.515,32.298,237.82,802.9536,0.0,0.0,0.0,0.0,0.0,0.0
23866,3.335,40.308,296.65,852.5467,23866.0,3.335,40.308,296.65,852.5467,0.0,0.0,0.0,0.0,0.0,0.0
23868,3.207,32.042,237.91,535.928,23868.0,3.207,32.042,237.91,535.928,0.0,0.0,0.0,0.0,0.0,0.0
23870,4.399,40.417,297.49,841.1225,23870.0,4.399,40.417,297.49,841.1225,0.0,0.0,0.0,0.0,0.0,0.0
23873,4.397,40.715,299.64,847.0266,23873.0,4.397,40.715,299.64,847.0266,0.0,0.0,0.0,0.0,0.0,0.0
23876,3.047,35.762,263.93,715.4165,23876.0,3.047,35.762,263.93,715.4165,0.0,0.0,0.0,0.0,0.0,0.0
23883,4.448,42.53,312.61,932.641,23883.0,4.448,42.53,312.61,932.641,0.0,0.0,0.0,0.0,0.0,0.0
23889,4.269,42.262,310.75,909.6879,23889.0,4.269,42.262,310.75,909.6879,0.0,0.0,0.0,0.0,0.0,0.0
23891,4.155,33.949,251.54,588.8201,23891.0,4.155,33.949,251.54,588.8201,0.0,0.0,0.0,0.0,0.0,0.0
23892,4.231,37.16,812.09,749.7436,23892.0,4.231,37.16,812.09,749.7436,0.0,0.0,0.0,0.0,0.0,0.0
23894,3.094,36.903,272.18,742.6826,23894.0,3.094,36.903,272.18,742.6826,0.0,0.0,0.0,0.0,0.0,0.0
23895,0.579,26.319,195.24,542.8776,23895.0,0.579,26.319,195.24,542.8776,0.0,0.0,0.0,0.0,0.0,0.0
23896,0.604,33.928,249.39,902.9273,23896.0,0.604,33.928,249.39,902.9273,0.0,0.0,0.0,0.0,0.0,0.0
23898,3.087,18.457,136.81,535.407,23898.0,3.087,18.457,136.81,535.407,0.0,0.0,0.0,0.0,0.0,0.0
23899,0.549,32.289,238.7,649.2034,23899.0,0.549,32.289,238.7,649.2034,0.0,0.0,0.0,0.0,0.0,0.0
23900,3.892,36.996,272.9,736.9003,23900.0,3.892,36.996,272.9,736.9003,0.0,0.0,0.0,0.0,0.0,0.0
23903,4.542,33.158,245.78,576.1158,23903.0,4.542,33.158,245.78,576.1158,0.0,0.0,0.0,0.0,0.0,0.0
23904,2.999,39.347,289.55,855.453,23904.0,2.999,39.347,289.55,855.453,0.0,0.0,0.0,0.0,0.0,0.0
23906,3.972,36.542,269.48,741.8715,23906.0,3.972,36.542,269.48,741.8715,0.0,0.0,0.0,0.0,0.0,0.0
23907,0.713,28.508,210.76,638.9531,23907.0,0.713,28.508,210.76,638.9531,0.0,0.0,0.0,0.0,0.0,0.0
23908,2.596,38.189,281.39,785.4854,23908.0,2.596,38.189,281.39,785.4854,0.0,0.0,0.0,0.0,0.0,0.0
23912,4.647,36.523,269.47,722.8485,23912.0,4.647,36.523,269.47,722.8485,0.0,0.0,0.0,0.0,0.0,0.0
23913,2.858,39.9,293.6,860.5087,23913.0,2.858,39.9,293.6,860.5087,0.0,0.0,0.0,0.0,0.0,0.0
23919,4.355,34.526,255.37,634.517,23919.0,4.355,34.526,255.37,634.517,0.0,0.0,0.0,0.0,0.0,0.0
23920,4.151,35.883,264.94,699.6549,23920.0,4.151,35.883,264.94,699.6549,0.0,0.0,0.0,0.0,0.0,0.0
23921,3.571,40.147,295.48,843.8151,23921.0,3.571,40.147,295.48,843.8151,0.0,0.0,0.0,0.0,0.0,0.0
23922,4.38,36.488,269.11,738.8751,23922.0,4.38,36.488,269.11,738.8751,0.0,0.0,0.0,0.0,0.0,0.0
23925,2.4,30.754,228.42,526.3185,23925.0,2.4,30.754,228.42,526.3185,0.0,0.0,0.0,0.0,0.0,0.0
23927,0.538,30.965,228.11,778.828,23927.0,0.538,30.965,228.11,778.828,0.0,0.0,0.0,0.0,0.0,0.0
23931,3.234,32.305,239.83,538.9697,23931.0,3.234,32.305,239.83,538.9697,0.0,0.0,0.0,0.0,0.0,0.0
23932,1.452,33.167,245.31,636.3486,23932.0,1.452,33.167,245.31,636.3486,0.0,0.0,0.0,0.0,0.0,0.0
23936,4.174,37.343,816.07,766.7692,23936.0,4.174,37.343,816.07,766.7692,0.0,0.0,0.0,0.0,0.0,0.0
23942,3.744,35.16,260.05,640.4554,23942.0,3.744,35.16,260.05,640.4554,0.0,0.0,0.0,0.0,0.0,0.0
23944,2.577,40.313,296.66,854.5358,23944.0,2.577,40.313,296.66,854.5358,0.0,0.0,0.0,0.0,0.0,0.0
23945,3.673,37.805,278.66,768.8977,23945.0,3.673,37.805,278.66,768.8977,0.0,0.0,0.0,0.0,0.0,0.0
23947,3.789,33.252,246.58,566.0628,23947.0,3.789,33.252,246.58,566.0628,0.0,0.0,0.0,0.0,0.0,0.0
23948,3.871,39.98,583.89,818.8189,23948.0,3.871,39.98,583.89,818.8189,0.0,0.0,0.0,0.0,0.0,0.0
23950,3.142,39.457,291.04,744.5493,23950.0,3.142,39.457,291.04,744.5493,0.0,0.0,0.0,0.0,0.0,0.0
23951,1.618,33.226,247.01,511.2764,23951.0,1.618,33.226,247.01,511.2764,0.0,0.0,0.0,0.0,0.0,0.0
23954,0.781,27.46,203.08,624.8793,23954.0,0.781,27.46,203.08,624.8793,0.0,0.0,0.0,0.0,0.0,0.0
23957,1.318,27.586,204.11,610.8849,23957.0,1.318,27.586,204.11,610.8849,0.0,0.0,0.0,0.0,0.0,0.0
23959,4.359,39.317,290.43,689.5551,23959.0,4.359,39.317,290.43,689.5551,0.0,0.0,0.0,0.0,0.0,0.0
23960,4.558,32.982,244.12,611.4262,23960.0,4.558,32.982,244.12,611.4262,0.0,0.0,0.0,0.0,0.0,0.0
23962,3.847,36.765,269.61,1081.9466,23962.0,3.847,36.765,269.61,1081.9466,0.0,0.0,0.0,0.0,0.0,0.0
23963,3.183,41.244,303.42,875.5928,23963.0,3.183,41.244,303.42,875.5928,0.0,0.0,0.0,0.0,0.0,0.0
23965,4.626,40.045,294.63,866.4632,23965.0,4.626,40.045,294.63,866.4632,0.0,0.0,0.0,0.0,0.0,0.0
23967,4.143,36.532,269.6,718.2221,23967.0,4.143,36.532,269.6,718.2221,0.0,0.0,0.0,0.0,0.0,0.0
23968,3.35,18.736,139.04,511.4054,23968.0,3.35,18.736,139.04,511.4054,0.0,0.0,0.0,0.0,0.0,0.0
23972,3.324,39.77,292.84,817.8016,23972.0,3.324,39.77,292.84,817.8016,0.0,0.0,0.0,0.0,0.0,0.0
23973,3.712,31.815,236.41,518.236,23973.0,3.712,31.815,236.41,518.236,0.0,0.0,0.0,0.0,0.0,0.0
23976,1.798,24.706,183.36,528.8258,23976.0,1.798,24.706,183.36,528.8258,0.0,0.0,0.0,0.0,0.0,0.0
23978,1.268,25.803,191.08,584.7864,23978.0,1.268,25.803,191.08,584.7864,0.0,0.0,0.0,0.0,0.0,0.0
23981,2.937,32.99,244.11,619.3745,23981.0,2.937,32.99,244.11,619.3745,0.0,0.0,0.0,0.0,0.0,0.0
23982,4.609,37.179,274.2,745.8988,23982.0,4.609,37.179,274.2,745.8988,0.0,0.0,0.0,0.0,0.0,0.0
23983,4.389,41.508,305.71,816.5755,23983.0,4.389,41.508,305.71,816.5755,0.0,0.0,0.0,0.0,0.0,0.0
23985,4.462,36.311,268.86,610.4576,23985.0,4.462,36.311,268.86,610.4576,0.0,0.0,0.0,0.0,0.0,0.0
23987,4.076,37.845,278.9,775.2372,23987.0,4.076,37.845,278.9,775.2372,0.0,0.0,0.0,0.0,0.0,0.0
23990,3.207,31.315,232.7,517.7272,23990.0,3.207,31.315,232.7,517.7272,0.0,0.0,0.0,0.0,0.0,0.0
23991,2.576,32.698,242.15,596.4052,23991.0,2.576,32.698,242.15,596.4052,0.0,0.0,0.0,0.0,0.0,0.0
23995,1.752,25.145,186.72,518.8672,23995.0,1.752,25.145,186.72,518.8672,0.0,0.0,0.0,0.0,0.0,0.0
23996,2.913,28.537,210.77,668.9576,23996.0,2.913,28.537,210.77,668.9576,0.0,0.0,0.0,0.0,0.0,0.0
23998,0.572,25.761,190.73,588.7758,23998.0,0.572,25.761,190.73,588.7758,0.0,0.0,0.0,0.0,0.0,0.0
23999,3.461,37.988,280.2,737.5228,23999.0,3.461,37.988,280.2,737.5228,0.0,0.0,0.0,0.0,0.0,0.0
24000,1.835,28.684,211.64,704.8352,24000.0,1.835,28.684,211.64,704.8352,0.0,0.0,0.0,0.0,0.0,0.0
24001,3.534,37.053,273.29,742.8088,24001.0,3.534,37.053,273.29,742.8088,0.0,0.0,0.0,0.0,0.0,0.0
24003,4.361,43.222,317.63,939.694,24003.0,4.361,43.222,317.63,939.694,0.0,0.0,0.0,0.0,0.0,0.0
24004,3.896,39.041,287.79,765.5814,24004.0,3.896,39.041,287.79,765.5814,0.0,0.0,0.0,0.0,0.0,0.0
24008,4.539,32.14,237.89,611.1623,24008.0,4.539,32.14,237.89,611.1623,0.0,0.0,0.0,0.0,0.0,0.0
24013,4.139,37.156,274.02,747.4058,24013.0,4.139,37.156,274.02,747.4058,0.0,0.0,0.0,0.0,0.0,0.0
24017,2.349,33.379,246.93,627.2268,24017.0,2.349,33.379,246.93,627.2268,0.0,0.0,0.0,0.0,0.0,0.0
24019,4.045,35.24,260.82,617.4652,24019.0,4.045,35.24,260.82,617.4652,0.0,0.0,0.0,0.0,0.0,0.0
24022,4.125,37.186,274.21,747.1273,24022.0,4.125,37.186,274.21,747.1273,0.0,0.0,0.0,0.0,0.0,0.0
24024,3.008,42.69,313.82,924.6015,24024.0,3.008,42.69,313.82,924.6015,0.0,0.0,0.0,0.0,0.0,0.0
24026,3.408,43.318,318.29,950.6136,24026.0,3.408,43.318,318.29,950.6136,0.0,0.0,0.0,0.0,0.0,0.0
24028,2.209,39.372,289.87,824.5075,24028.0,2.209,39.372,289.87,824.5075,0.0,0.0,0.0,0.0,0.0,0.0
24029,3.176,39.69,292.01,868.5008,24029.0,3.176,39.69,292.01,868.5008,0.0,0.0,0.0,0.0,0.0,0.0
24032,0.741,28.887,213.43,658.9147,24032.0,0.741,28.887,213.43,658.9147,0.0,0.0,0.0,0.0,0.0,0.0
24033,4.467,36.259,267.57,716.8739,24033.0,4.467,36.259,267.57,716.8739,0.0,0.0,0.0,0.0,0.0,0.0
24034,3.427,30.309,222.45,977.953,24034.0,3.427,30.309,222.45,977.953,0.0,0.0,0.0,0.0,0.0,0.0
24035,2.445,22.995,170.24,581.2712,24035.0,2.445,22.995,170.24,581.2712,0.0,0.0,0.0,0.0,0.0,0.0
24040,3.593,36.534,269.55,725.8277,24040.0,3.593,36.534,269.55,725.8277,0.0,0.0,0.0,0.0,0.0,0.0
24041,4.364,37.544,276.71,769.9631,24041.0,4.364,37.544,276.71,769.9631,0.0,0.0,0.0,0.0,0.0,0.0
24042,4.202,42.806,314.77,897.7176,24042.0,4.202,42.806,314.77,897.7176,0.0,0.0,0.0,0.0,0.0,0.0
24047,1.134,29.965,221.04,716.8833,24047.0,1.134,29.965,221.04,716.8833,0.0,0.0,0.0,0.0,0.0,0.0
24049,3.254,41.503,305.07,927.5465,24049.0,3.254,41.503,305.07,927.5465,0.0,0.0,0.0,0.0,0.0,0.0
24050,4.468,37.854,278.86,791.0537,24050.0,4.468,37.854,278.86,791.0537,0.0,0.0,0.0,0.0,0.0,0.0
24051,1.16,28.394,209.52,698.8238,24051.0,1.16,28.394,209.52,698.8238,0.0,0.0,0.0,0.0,0.0,0.0
24052,4.424,37.856,278.98,775.8677,24052.0,4.424,37.856,278.98,775.8677,0.0,0.0,0.0,0.0,0.0,0.0
24054,3.993,34.329,254.32,592.2866,24054.0,3.993,34.329,254.32,592.2866,0.0,0.0,0.0,0.0,0.0,0.0
24055,3.806,33.653,249.37,581.5169,24055.0,3.806,33.653,249.37,581.5169,0.0,0.0,0.0,0.0,0.0,0.0
24058,4.401,33.411,247.85,557.6514,24058.0,4.401,33.411,247.85,557.6514,0.0,0.0,0.0,0.0,0.0,0.0
24059,3.578,35.204,260.07,675.4986,24059.0,3.578,35.204,260.07,675.4986,0.0,0.0,0.0,0.0,0.0,0.0
24060,0.752,26.731,197.72,618.7873,24060.0,0.752,26.731,197.72,618.7873,0.0,0.0,0.0,0.0,0.0,0.0
24064,3.035,45.231,332.09,1018.7392,24064.0,3.035,45.231,332.09,1018.7392,0.0,0.0,0.0,0.0,0.0,0.0
24065,2.382,34.152,252.43,659.3776,24065.0,2.382,34.152,252.43,659.3776,0.0,0.0,0.0,0.0,0.0,0.0
24068,2.733,34.729,256.75,650.455,24068.0,2.733,34.729,256.75,650.455,0.0,0.0,0.0,0.0,0.0,0.0
24070,1.799,32.547,239.38,862.9568,24070.0,1.799,32.547,239.38,862.9568,0.0,0.0,0.0,0.0,0.0,0.0
24076,1.763,30.308,224.93,543.3019,24076.0,1.763,30.308,224.93,543.3019,0.0,0.0,0.0,0.0,0.0,0.0
24077,4.274,36.937,272.42,743.7464,24077.0,4.274,36.937,272.42,743.7464,0.0,0.0,0.0,0.0,0.0,0.0
24078,4.171,40.399,297.25,864.9145,24078.0,4.171,40.399,297.25,864.9145,0.0,0.0,0.0,0.0,0.0,0.0
24079,4.164,36.47,269.11,720.641,24079.0,4.164,36.47,269.11,720.641,0.0,0.0,0.0,0.0,0.0,0.0
24081,1.028,28.294,209.07,652.8663,24081.0,1.028,28.294,209.07,652.8663,0.0,0.0,0.0,0.0,0.0,0.0
24082,4.284,36.926,272.35,737.8697,24082.0,4.284,36.926,272.35,737.8697,0.0,0.0,0.0,0.0,0.0,0.0
24085,2.545,25.843,190.61,708.975,24085.0,2.545,25.843,190.61,708.975,0.0,0.0,0.0,0.0,0.0,0.0
24086,4.569,30.858,228.85,560.2628,24086.0,4.569,30.858,228.85,560.2628,0.0,0.0,0.0,0.0,0.0,0.0
24087,3.715,37.438,818.07,765.3421,24087.0,3.715,37.438,818.07,765.3421,0.0,0.0,0.0,0.0,0.0,0.0
24089,4.492,33.457,245.13,1144.9271,24089.0,4.492,33.457,245.13,1144.9271,0.0,0.0,0.0,0.0,0.0,0.0
24090,2.658,37.775,278.43,767.4824,24090.0,2.658,37.775,278.43,767.4824,0.0,0.0,0.0,0.0,0.0,0.0
24092,2.1,24.183,179.64,510.3134,24092.0,2.1,24.183,179.64,510.3134,0.0,0.0,0.0,0.0,0.0,0.0
24093,3.259,37.804,279.02,717.5351,24093.0,3.259,37.804,279.02,717.5351,0.0,0.0,0.0,0.0,0.0,0.0
24095,4.439,36.943,272.48,738.0706,24095.0,4.439,36.943,272.48,738.0706,0.0,0.0,0.0,0.0,0.0,0.0
24096,4.009,37.641,277.48,767.0515,24096.0,4.009,37.641,277.48,767.0515,0.0,0.0,0.0,0.0,0.0,0.0
24097,3.369,37.546,276.78,766.8594,24097.0,3.369,37.546,276.78,766.8594,0.0,0.0,0.0,0.0,0.0,0.0
24098,2.96,23.281,172.74,530.9693,24098.0,2.96,23.281,172.74,530.9693,0.0,0.0,0.0,0.0,0.0,0.0
24101,4.324,39.057,287.94,763.0144,24101.0,4.324,39.057,287.94,763.0144,0.0,0.0,0.0,0.0,0.0,0.0
24104,4.201,37.264,274.69,762.7911,24104.0,4.201,37.264,274.69,762.7911,0.0,0.0,0.0,0.0,0.0,0.0
24105,0.707,26.439,195.66,602.8106,24105.0,0.707,26.439,195.66,602.8106,0.0,0.0,0.0,0.0,0.0,0.0
24106,3.004,38.423,282.88,821.5016,24106.0,3.004,38.423,282.88,821.5016,0.0,0.0,0.0,0.0,0.0,0.0
24109,4.078,41.396,304.45,885.6422,24109.0,4.078,41.396,304.45,885.6422,0.0,0.0,0.0,0.0,0.0,0.0
24112,4.176,35.095,259.34,668.4707,24112.0,4.176,35.095,259.34,668.4707,0.0,0.0,0.0,0.0,0.0,0.0
24113,0.733,26.067,193.34,546.8471,24113.0,0.733,26.067,193.34,546.8471,0.0,0.0,0.0,0.0,0.0,0.0
24118,4.18,36.067,266.14,717.1688,24118.0,4.18,36.067,266.14,717.1688,0.0,0.0,0.0,0.0,0.0,0.0
24119,4.425,42.057,309.13,922.6565,24119.0,4.425,42.057,309.13,922.6565,0.0,0.0,0.0,0.0,0.0,0.0
24123,2.431,23.759,175.91,582.1809,24123.0,2.431,23.759,175.91,582.1809,0.0,0.0,0.0,0.0,0.0,0.0
24124,0.696,26.668,197.22,622.7764,24124.0,0.696,26.668,197.22,622.7764,0.0,0.0,0.0,0.0,0.0,0.0
24125,0.813,27.959,206.57,654.8406,24125.0,0.813,27.959,206.57,654.8406,0.0,0.0,0.0,0.0,0.0,0.0
24126,2.132,21.857,162.28,513.9821,24126.0,2.132,21.857,162.28,513.9821,0.0,0.0,0.0,0.0,0.0,0.0
24127,2.906,32.847,243.72,552.1034,24127.0,2.906,32.847,243.72,552.1034,0.0,0.0,0.0,0.0,0.0,0.0
24131,3.903,40.28,296.47,843.8656,24131.0,3.903,40.28,296.47,843.8656,0.0,0.0,0.0,0.0,0.0,0.0
24136,3.016,24.373,179.61,730.9562,24136.0,3.016,24.373,179.61,730.9562,0.0,0.0,0.0,0.0,0.0,0.0
24141,0.785,26.04,193.35,522.9189,24141.0,0.785,26.04,193.35,522.9189,0.0,0.0,0.0,0.0,0.0,0.0
24142,4.046,37.608,549.56,766.8751,24142.0,4.046,37.608,549.56,766.8751,0.0,0.0,0.0,0.0,0.0,0.0
24143,4.089,42.252,310.8,884.6863,24143.0,4.089,42.252,310.8,884.6863,0.0,0.0,0.0,0.0,0.0,0.0
24144,3.986,26.822,197.36,810.9672,24144.0,3.986,26.822,197.36,810.9672,0.0,0.0,0.0,0.0,0.0,0.0
24146,3.142,28.512,209.56,877.9588,24146.0,3.142,28.512,209.56,877.9588,0.0,0.0,0.0,0.0,0.0,0.0
24147,2.503,45.122,331.09,1064.6152,24147.0,2.503,45.122,331.09,1064.6152,0.0,0.0,0.0,0.0,0.0,0.0
24151,4.063,33.7,249.68,590.1265,24151.0,4.063,33.7,249.68,590.1265,0.0,0.0,0.0,0.0,0.0,0.0
24153,3.91,36.284,268.11,669.5718,24153.0,3.91,36.284,268.11,669.5718,0.0,0.0,0.0,0.0,0.0,0.0
24156,4.189,37.488,547.75,765.195,24156.0,4.189,37.488,547.75,765.195,0.0,0.0,0.0,0.0,0.0,0.0
24159,2.388,37.408,276.02,722.4801,24159.0,2.388,37.408,276.02,722.4801,0.0,0.0,0.0,0.0,0.0,0.0
24160,2.875,32.226,239.3,533.5826,24160.0,2.875,32.226,239.3,533.5826,0.0,0.0,0.0,0.0,0.0,0.0
24162,2.123,26.466,195.92,592.8583,24162.0,2.123,26.466,195.92,592.8583,0.0,0.0,0.0,0.0,0.0,0.0
24164,4.321,37.651,277.5,769.7131,24164.0,4.321,37.651,277.5,769.7131,0.0,0.0,0.0,0.0,0.0,0.0
24165,2.33,33.888,250.43,665.2723,24165.0,2.33,33.888,250.43,665.2723,0.0,0.0,0.0,0.0,0.0,0.0
24168,2.766,37.078,273.41,749.4685,24168.0,2.766,37.078,273.41,749.4685,0.0,0.0,0.0,0.0,0.0,0.0
24172,3.115,24.053,177.78,630.9638,24172.0,3.115,24.053,177.78,630.9638,0.0,0.0,0.0,0.0,0.0,0.0
24174,2.863,34.891,257.99,644.4987,24174.0,2.863,34.891,257.99,644.4987,0.0,0.0,0.0,0.0,0.0,0.0
24176,4.104,36.44,268.83,726.1825,24176.0,4.104,36.44,268.83,726.1825,0.0,0.0,0.0,0.0,0.0,0.0
24178,3.706,36.641,270.32,725.9859,24178.0,3.706,36.641,270.32,725.9859,0.0,0.0,0.0,0.0,0.0,0.0
24181,4.513,45.059,330.84,1007.7924,24181.0,4.513,45.059,330.84,1007.7924,0.0,0.0,0.0,0.0,0.0,0.0
24182,4.434,40.617,298.7,888.5288,24182.0,4.434,40.617,298.7,888.5288,0.0,0.0,0.0,0.0,0.0,0.0
24183,4.332,40.021,294.72,821.0332,24183.0,4.332,40.021,294.72,821.0332,0.0,0.0,0.0,0.0,0.0,0.0
24184,4.832,34.28,253.53,636.3299,24184.0,4.832,34.28,253.53,636.3299,0.0,0.0,0.0,0.0,0.0,0.0
24185,4.034,36.385,268.45,723.8773,24185.0,4.034,36.385,268.45,723.8773,0.0,0.0,0.0,0.0,0.0,0.0
24186,2.783,34.196,252.75,659.3636,24186.0,2.783,34.196,252.75,659.3636,0.0,0.0,0.0,0.0,0.0,0.0
24188,4.095,37.563,276.88,764.9743,24188.0,4.095,37.563,276.88,764.9743,0.0,0.0,0.0,0.0,0.0,0.0
24189,4.121,37.73,278.11,765.8223,24189.0,4.121,37.73,278.11,765.8223,0.0,0.0,0.0,0.0,0.0,0.0
24190,1.29,32.653,241.66,617.1848,24190.0,1.29,32.653,241.66,617.1848,0.0,0.0,0.0,0.0,0.0,0.0
24191,3.616,37.337,275.32,752.8701,24191.0,3.616,37.337,275.32,752.8701,0.0,0.0,0.0,0.0,0.0,0.0
24192,4.625,36.917,272.28,742.8341,24192.0,4.625,36.917,272.28,742.8341,0.0,0.0,0.0,0.0,0.0,0.0
24193,3.153,39.285,289.24,821.4997,24193.0,3.153,39.285,289.24,821.4997,0.0,0.0,0.0,0.0,0.0,0.0
24195,2.617,38.748,287.23,583.2605,24195.0,2.617,38.748,287.23,583.2605,0.0,0.0,0.0,0.0,0.0,0.0
24196,3.263,36.239,267.63,691.5116,24196.0,3.263,36.239,267.63,691.5116,0.0,0.0,0.0,0.0,0.0,0.0
24197,4.371,36.975,272.72,737.1753,24197.0,4.371,36.975,272.72,737.1753,0.0,0.0,0.0,0.0,0.0,0.0
24201,3.556,37.123,273.76,749.8009,24201.0,3.556,37.123,273.76,749.8009,0.0,0.0,0.0,0.0,0.0,0.0
24205,4.104,37.445,276.03,762.8271,24205.0,4.104,37.445,276.03,762.8271,0.0,0.0,0.0,0.0,0.0,0.0
24206,3.681,39.983,294.27,841.231,24206.0,3.681,39.983,294.27,841.231,0.0,0.0,0.0,0.0,0.0,0.0
24209,4.283,36.453,1324.56,723.8132,24209.0,4.283,36.453,1324.56,723.8132,0.0,0.0,0.0,0.0,0.0,0.0
24211,3.447,37.409,275.73,767.2504,24211.0,3.447,37.409,275.73,767.2504,0.0,0.0,0.0,0.0,0.0,0.0
24213,3.079,38.379,282.61,819.4818,24213.0,3.079,38.379,282.61,819.4818,0.0,0.0,0.0,0.0,0.0,0.0
24214,3.747,33.923,251.34,589.1336,24214.0,3.747,33.923,251.34,589.1336,0.0,0.0,0.0,0.0,0.0,0.0
24218,1.504,30.066,222.83,573.3276,24218.0,1.504,30.066,222.83,573.3276,0.0,0.0,0.0,0.0,0.0,0.0
24219,4.171,37.878,279.12,776.3075,24219.0,4.171,37.878,279.12,776.3075,0.0,0.0,0.0,0.0,0.0,0.0
24224,1.51,25.128,186.59,518.8635,24224.0,1.51,25.128,186.59,518.8635,0.0,0.0,0.0,0.0,0.0,0.0
24225,4.323,37.442,276.01,766.1188,24225.0,4.323,37.442,276.01,766.1188,0.0,0.0,0.0,0.0,0.0,0.0
24228,2.841,40.613,298.71,878.5296,24228.0,2.841,40.613,298.71,878.5296,0.0,0.0,0.0,0.0,0.0,0.0
24230,4.121,36.841,271.79,727.768,24230.0,4.121,36.841,271.79,727.768,0.0,0.0,0.0,0.0,0.0,0.0
24233,4.358,38.127,280.96,778.3181,24233.0,4.358,38.127,280.96,778.3181,0.0,0.0,0.0,0.0,0.0,0.0
24234,3.129,37.699,277.73,795.468,24234.0,3.129,37.699,277.73,795.468,0.0,0.0,0.0,0.0,0.0,0.0
24235,3.899,36.512,269.41,725.9662,24235.0,3.899,36.512,269.41,725.9662,0.0,0.0,0.0,0.0,0.0,0.0
24236,4.19,37.803,278.74,757.3208,24236.0,4.19,37.803,278.74,757.3208,0.0,0.0,0.0,0.0,0.0,0.0
24237,3.722,38.02,280.48,731.5326,24237.0,3.722,38.02,280.48,731.5326,0.0,0.0,0.0,0.0,0.0,0.0
24238,0.918,26.847,198.71,600.8734,24238.0,0.918,26.847,198.71,600.8734,0.0,0.0,0.0,0.0,0.0,0.0
24243,0.614,31.164,229.32,830.7999,24243.0,0.614,31.164,229.32,830.7999,0.0,0.0,0.0,0.0,0.0,0.0
24244,3.3,36.99,272.81,743.723,24244.0,3.3,36.99,272.81,743.723,0.0,0.0,0.0,0.0,0.0,0.0
