Row,m/z,CCS,RT
8066,622.5119,253.98000000000002,4.55
8077,603.323,235.36,0.377
8106,597.3653,234.58,1.366
8119,618.9624,200.56,2.773
8131,602.3458,239.18,3.393
8199,601.4846,254.07,4.294
8255,609.9745,202.79,2.387
8272,614.3785,247.41,2.345
8300,625.0605,218.8,4.01
8307,606.4468,251.97,2.693
8326,601.3273,241.28,3.042
8391,610.8227,198.3,0.781
8411,618.9318,181.3,1.27
8423,602.8076,195.05,0.571
8431,615.1215,223.52,1.724
8433,625.5052,253.45000000000002,4.55
8466,609.3628,235.67000000000002,1.528
8470,607.3136,238.66,1.723
8483,608.9104,206.91,0.712
8485,624.2102,234.21,2.329
8528,613.2859,245.52,2.997
8536,603.2223,234.31,1.55
8542,625.5041,253.5,4.72
8563,595.3882,236.92000000000002,3.672
8598,608.8248,197.88,0.501
8615,592.4003,248.47,3.313
8637,593.3098,238.91,2.572
8641,619.2174,257.63,3.232
8705,620.3572,243.46,3.139
8730,626.4099,250.21,2.737
8791,615.2821,241.16,2.854
8814,593.1869,229.66,1.358
8816,601.4862,255.86,4.499
8834,616.2545,230.75,0.766
8868,621.4385,286.19,4.737
8871,598.4351,252.68,3.336
8911,601.3591,244.49,1.444
8913,623.3154,241.88,2.533
8955,622.3726,244.36,3.368
9014,600.2044,232.38,2.75
9076,615.316,241.76,2.507
9136,615.4566,244.13,4.001
9203,612.3336,244.94,2.906
9248,611.3808,245.81,4.018
9253,594.1422,250.67000000000002,4.259
9261,616.3123,240.55,2.324
9263,610.8834,204.82,0.226
9300,616.8156,196.09,0.999
9305,596.6266,253.79,4.092
9353,598.4224,259.46,2.843
9370,614.8192,195.71,0.689
9385,593.8047,250.35,3.908
9413,593.3699,242.08,3.419
9426,622.514,257.96,4.473
9429,616.8967,202.85,1.0
9433,609.3653,240.33,2.157
9471,612.3309,242.8,3.416
9495,618.0027,207.67000000000002,3.805
9498,601.4087,250.76000000000002,2.61
9502,604.2378,223.26,1.446
9509,614.4528,250.97,2.9
9518,594.2972,244.78,2.164
9552,598.9545,207.47,1.029
9604,602.4509,257.45,3.906
9632,614.9751,191.94,3.822
9677,598.9565,207.19,1.182
9734,625.3963,255.73000000000002,4.565
9750,612.797,185.53,0.301
9764,601.3378,241.52,2.742
9781,598.7923,191.88,0.518
9784,593.9678,169.72,2.503
9805,596.3748,243.69,3.316
9841,599.3218,256.89,2.745
9857,607.4139,244.88,4.11
9881,609.8609,449.77,3.632
9897,618.5501,187.57,0.277
9933,592.8554,195.91,0.726
9937,615.3784,247.73000000000002,1.532
9940,595.13,234.04,1.395
10012,602.2737,223.63,1.605
10042,612.3008,242.16,1.777
10057,596.2155,251.27,4.305
10060,614.8228,196.99,0.382
10074,618.4208,267.62,3.226
10096,626.3802,246.88,3.614
10134,592.5709,255.16,4.514
10147,602.2738,225.24,1.532
10169,604.3628,240.58,3.484
10186,607.2891,238.02,2.497
10198,610.2768,234.91,2.067
10213,609.1457,220.73000000000002,1.751
10247,599.5136,259.06,4.242
10273,625.3953,259.99,2.82
10288,593.1885,230.3,1.958
10294,606.2969,230.41,1.439
10320,617.4399,251.86,3.09
10332,597.4386,244.82,3.712
10373,610.8226,197.71,0.627
10438,623.38,240.0,1.752
10447,622.9166,210.31,0.883
10483,603.3767,245.49,1.502
10484,610.4093,251.44,2.875
10531,608.8863,203.93,0.697
10555,624.2569,227.91,1.529
10577,615.4635,253.91,3.276
10579,603.8688,182.34,2.799
10651,610.831,197.47,0.8
10661,614.3466,247.09,2.884
10663,624.3562,236.29,1.47
10733,619.2772,234.11,1.604
10748,598.3526,242.70000000000002,4.537
10814,613.016,201.95000000000002,3.58
10827,615.3837,247.37,2.811
10831,614.6476,189.29,0.279
10848,619.3511,254.67000000000002,3.102
10861,605.3106,240.63999999999996,2.417
10909,606.8335,199.04,0.543
10915,592.9366,207.57,1.248
10935,594.4362,250.13,2.437
10937,616.6444,188.63,0.283
10945,613.128,229.35,1.955
10957,598.8704,199.28,0.562
11007,627.2351,238.28,2.176
11035,626.3476,245.58,4.644
11037,620.3912,247.53,3.612
11072,604.9689,175.02,2.522
11088,620.5479,187.44,0.275
11108,611.1336,229.86,1.941
11152,620.7778,196.35,0.443
11166,610.883,204.49,0.359
11167,614.347,242.43,4.585
11176,608.3464,234.99,0.463
11177,601.2363,222.52,1.71
11192,608.9121,207.91,1.83
11219,621.1841,236.29,2.053
11301,595.619,253.13,3.754
11323,605.3335,241.78,1.261
11384,614.8461,201.20000000000002,0.858
11387,614.9023,203.07,0.335
11456,605.0542,215.72,3.818
11458,626.7699,198.02,0.621
11467,593.1426,251.09,3.694
11487,615.2706,240.99,1.842
11502,614.9614,302.19,2.596
11561,610.9094,205.70000000000002,0.345
11592,627.9391,196.82,2.383
11609,622.1864,225.78,1.508
11654,596.9083,255.5,4.356
11670,593.3639,240.98000000000002,4.061
11681,608.7417,188.22,0.503
11704,597.4295,241.16,2.673
11738,609.3614,244.07,3.284
11739,603.4614,245.79,3.689
11748,596.7304,252.66,4.133
11776,595.8045,251.15,3.978
11808,596.3193,227.6,1.842
11847,596.9433,188.31,2.72
11848,614.3118,244.4,2.896
11864,595.2752,236.73000000000002,2.013
11881,605.3522,242.99,2.972
11888,614.9309,211.20000000000002,0.13
11893,593.2072,232.92000000000002,2.484
11916,594.9639,268.5,2.228
11934,598.9549,206.69,1.215
11985,616.5556,187.22,0.275
11989,593.7595,256.75,4.381
12001,621.3066,253.20000000000002,2.443
12012,623.3703,246.78,2.973
12018,598.8719,199.21,1.106
12024,616.3959,254.11,2.264
12044,592.9403,206.81,1.446
12049,608.7396,190.32,0.379
12067,622.8128,193.25,0.075
12071,610.844,198.64000000000001,0.827
12086,621.3999,247.06,1.666
12096,605.8686,183.17000000000002,2.771
12114,622.8301,196.19,0.923
12146,594.3573,253.35,3.753
12153,604.2398,225.86,1.52
12168,592.3162,237.77,2.44
12181,601.1214,240.32,2.763
12206,600.756,193.59,0.585
12230,608.2608,233.38,1.921
12250,594.738,188.82,0.404
12270,612.3322,244.03,4.579
12281,598.8756,199.75,1.905
12284,612.6512,187.94,0.274
12310,616.8968,202.44,1.778
12341,599.4659,245.98000000000002,4.742
12362,605.2399,248.74,2.373
12407,593.0789,248.62,3.832
12493,610.3664,226.41,3.645
12506,604.989,185.78,1.737
12525,592.8528,251.63999999999996,4.072
12552,604.5025,252.36,4.8
12567,607.9128,186.37,2.211
12584,598.8684,200.05,1.083
12604,593.2775,257.57,4.634
12612,601.3397,237.53,1.63
12622,600.7596,185.95000000000002,0.169
12669,599.3906,246.95000000000002,2.678
12720,598.8466,194.47,0.931
12766,595.3138,233.08,0.854
12810,595.8508,255.79,4.043
12860,604.5214,248.38,2.891
12882,610.8801,204.17000000000002,0.687
12891,604.5525,248.51000000000002,2.791
12896,600.8135,191.85,0.359
12901,599.3913,256.31,4.69
12968,614.4007,244.78,3.644
12983,624.7986,201.12,0.538
13000,617.2804,242.18,2.877
13001,620.6922,193.47,0.505
13026,626.8948,189.45000000000002,0.963
13040,609.743,247.88,3.169
13048,593.4823,151.79,3.879
13084,610.8849,204.11,1.318
13141,592.8583,195.92000000000002,2.123
13156,600.8734,198.71,0.918
13216,616.8202,194.92000000000002,1.275
13218,608.3586,241.1,3.332
13235,602.8987,206.37,1.092
13244,626.8579,206.46,0.171
13318,624.8757,201.70000000000002,0.191
88,397.2049,207.48000000000002,1.278
109,415.3212,214.79,3.266
182,391.2841,210.75,2.935
196,398.93570000000005,151.08,1.793
199,403.3575,210.52,3.691
221,395.18910000000005,206.04,1.566
245,397.3679,214.69,4.536
263,391.1496,203.08,3.978
264,407.1446,201.94,2.702
269,388.2519,197.69,2.691
274,386.2364,195.75,2.468
282,411.3478,209.62,4.109
293,408.9685,163.76,1.625
302,385.235,198.27,3.545
339,413.1997,209.63,0.714
344,411.348,212.84,3.957
398,409.2348,200.20000000000002,2.597
413,411.2902,210.06,3.179
438,399.3115,204.36,2.986
480,409.23550000000006,200.27,2.55
489,393.30009999999993,208.41,3.091
490,409.36799999999994,213.92000000000002,4.485
492,385.25860000000006,197.41,1.767
529,397.1774,189.05,1.068
532,385.3319,208.62,3.795
535,409.2349,199.93,2.902
575,412.2847,205.07,2.442
576,400.2486,204.48000000000002,1.583
593,411.3839,218.99,4.769
610,391.2239,195.5,2.755
619,407.2195,197.79,2.633
622,405.3737,208.18,4.134
633,395.244,189.98,2.321
643,407.2809,208.18,2.302
646,397.0022,182.26,0.413
658,415.22510000000005,198.96,2.482
675,411.3833,213.02,4.716
693,409.2354,203.31,3.433
705,399.2203,207.36,1.406
707,391.2844,202.19,1.584
722,389.3416,205.91,3.454
724,391.2843,202.62,1.718
741,391.2845,208.37,1.06
744,395.3158,210.22,3.401
764,395.16239999999993,190.66,1.089
767,389.26880000000006,208.42000000000002,2.393
776,415.3204,214.91,3.698
778,409.29509999999993,211.12,2.408
781,411.31090000000006,213.73000000000002,2.575
785,413.3257,215.06,2.904
801,393.2998,210.23000000000002,2.976
831,390.2674,200.34,2.895
833,409.23439999999994,199.52,2.931
835,407.27969999999993,208.41,2.364
856,397.2213,197.57,1.796
857,409.2949,209.27,2.196
868,409.3317,211.08,3.639
874,387.03330000000005,194.57,4.127
908,401.2307,201.71,2.33
912,409.2956,207.8,2.581
950,414.3,200.98000000000002,2.731
967,401.3416,210.1,3.409
994,397.3317,208.4,3.557
1002,399.2203,207.07,1.516
1009,410.2376,200.4,2.62
1021,393.3,208.79,3.203
1049,413.326,209.84,2.724
1057,395.2196,196.59,2.696
1064,387.0334,194.43,3.215
1069,407.31569999999994,210.48000000000002,3.266
1105,411.3108,217.72,2.849
1116,390.2664,199.28,3.014
1117,409.29509999999993,214.67000000000002,2.287
1139,387.2519,207.48000000000002,2.408
1176,411.2511,204.72,3.71
1182,407.3158,211.6,3.425
1221,405.26519999999994,202.78,2.102
1224,409.2368,200.68,2.735
1234,399.32610000000005,218.24,2.994
1251,407.27990000000005,209.14000000000001,1.959
1279,391.3568,204.14000000000001,3.589
1287,414.9476,170.77,3.028
1317,401.30529999999993,197.86,1.672
1322,409.3317,211.88,3.804
1332,405.3731,208.95000000000002,4.105
1353,415.2338,204.61,2.135
1357,416.3165,207.9,2.855
1363,391.2837,211.95000000000002,3.268
1378,407.2194,197.77,2.53
1382,391.35759999999993,203.93,3.866
1394,409.2941,213.17000000000002,2.735
1421,397.2212,197.83,1.728
1434,407.2798,209.77,2.172
1445,413.3627,215.82,4.291
1456,405.3004,209.89000000000001,3.089
1467,387.18230000000005,198.24,0.545
1476,389.2689,209.22,2.711
1479,390.26519999999994,199.9,2.378
1499,387.2504,199.48000000000002,3.802
1528,403.35759999999993,208.03,3.902
1569,411.31319999999994,211.35,2.745
1580,385.2948,199.91,2.652
1607,397.3317,207.12,3.756
1609,403.357,225.54,3.704
1615,387.0329,174.6,4.128
1626,410.16329999999994,194.28,1.668
1639,405.28600000000006,202.47,4.655
1683,407.3156,214.16,3.529
1690,407.21969999999993,198.63,2.46
1698,404.9979,147.79,1.979
1702,405.3002,221.88,3.087
1705,388.9617,163.1,1.627
1706,403.2843,202.35,3.051
1725,405.3002,223.11,3.148
1742,387.2531,209.92000000000002,2.304
1762,399.3471,212.39000000000001,4.032
1771,395.3155,214.56,3.795
1804,391.1492,202.79,4.128
1805,397.2042,202.42000000000002,0.868
1814,411.3113,208.98000000000002,2.42
1837,385.16780000000006,201.71,0.411
1886,397.30390000000006,204.31,2.387
1897,397.20429999999993,205.63,1.621
1941,391.2837,209.81,2.601
1950,407.2461,198.15,2.049
1954,397.2212,196.33,1.958
1959,404.28399999999993,204.35,2.969
1976,401.28989999999993,201.86,1.52
1980,393.22829999999993,211.07,2.352
1994,405.28559999999993,202.5,4.195
2030,389.34170000000006,221.16,3.444
2071,409.2349,243.15,2.894
2076,395.2472,197.34,2.977
2084,401.3416,207.57,3.589
2092,389.1878,205.42000000000002,2.368
2097,391.35780000000005,204.56,4.225
2100,389.2363,195.92000000000002,2.999
2102,397.29530000000005,210.35,2.248
2136,405.3,208.73000000000002,3.253
2138,413.3054,211.88,3.341
2149,416.2839,204.97,3.028
2154,401.1301,194.74,3.039
2155,415.2841,209.84,2.742
2165,385.23759999999993,191.59,0.989
2173,402.3009,202.37,2.958
2175,384.27609999999993,201.77,1.998
2185,399.3255,218.37,2.899
2188,384.2205,194.62,2.295
2192,409.2938,207.28,2.108
2196,405.3004,223.31,3.235
2230,414.3031,209.58,3.175
2239,409.3308,215.37,3.517
2247,410.2367,200.41,2.611
2264,405.29960000000005,214.48000000000002,3.056
2271,396.9698,147.99,3.503
2279,403.35620000000006,206.95000000000002,3.694
2297,387.2512,204.8,2.32
2314,399.3461,208.99,3.786
2321,409.33220000000006,209.65,3.803
2333,409.1655,196.79,1.35
2366,389.8109,139.28,0.718
2398,411.311,214.78,2.955
2401,407.3156,205.83,3.126
2410,407.31590000000006,224.78,3.364
2426,403.28420000000006,205.22,2.84
2490,387.0329,174.15,3.305
2498,411.34809999999993,208.37,3.402
2579,395.24279999999993,190.46,3.698
2583,386.27199999999993,201.46,2.789
2595,407.2794,203.24,1.261
2628,407.1502,207.81,1.064
2642,396.9702,148.09,3.405
2654,412.2496,200.75,2.662
2660,385.22239999999994,194.88,2.055
2682,411.3106,204.38,2.006
2691,409.1421,201.67000000000002,2.846
2702,387.25299999999993,201.12,1.871
2713,407.1437,201.62,3.075
2724,411.18459999999993,205.83,1.653
2732,407.2193,240.71,2.635
2738,389.2302,201.57,3.273
2758,409.3296,207.68,3.458
2764,389.26929999999993,200.17000000000002,1.866
2794,415.2845,204.62,2.87
2802,401.131,195.05,2.571
2806,395.2795,204.6,2.832
2816,387.2504,199.57,2.654
2823,411.1838,207.83,0.581
2834,413.28989999999993,211.17000000000002,1.368
2848,393.1423,197.59,0.45
2855,407.35239999999993,211.5,4.207
2865,403.2845,221.66,2.757
2872,405.26380000000006,207.62,1.874
2889,385.3308,201.28,2.753
2901,395.3156,206.36,3.492
2923,395.2791,201.75,1.884
2926,414.2656,204.11,2.505
2945,411.3099,209.53,2.392
2949,395.3876,204.1,4.372
2952,384.3133,202.03,2.876
2964,391.2511,198.69,3.259
2979,387.1845,195.24,2.431
3003,409.2352,243.32,2.996
3029,389.3049,211.27,2.045
3045,401.2171,201.42000000000002,1.771
3048,407.2787,208.20000000000002,2.004
3062,400.86689999999993,157.54,0.402
3068,396.34559999999993,206.08,3.434
3087,389.3421,204.61,3.648
3090,401.9467,159.52,1.794
3109,399.21670000000006,201.21,2.088
3123,403.2844,204.43,2.468
3128,389.30550000000005,211.3,1.964
3129,385.29530000000005,207.85,2.389
3133,413.19929999999994,201.95000000000002,0.529
3140,401.1297,194.96,2.638
3153,407.31569999999994,224.94,3.379
3161,403.2845,220.76,2.87
3174,407.1439,201.56,3.098
3194,399.31049999999993,205.08,2.047
3229,392.35489999999993,205.98000000000002,4.207
3236,414.2662,203.51,2.647
3240,392.165,193.18,3.546
3261,413.0907,190.77,1.991
3284,385.3101,203.24,4.538
3295,395.2048,192.42000000000002,1.203
3298,397.2252,189.61,0.81
3299,385.17030000000005,188.84,1.697
3301,387.2519,196.76,2.148
3308,395.2067,201.95000000000002,2.874
3310,397.3308,212.89000000000001,3.287
3319,399.1922,187.43,1.507
3335,397.3353,207.27,1.286
3342,387.30980000000005,199.15,1.807
3347,395.3154,208.9,3.768
3358,391.2836,212.91,3.454
3369,390.1424,190.43,0.369
3411,413.2305,204.39000000000001,3.219
3414,413.26609999999994,198.6,1.794
3424,385.1673,199.07,0.628
3450,415.32110000000006,213.49,3.793
3455,397.2213,198.47,1.665
3457,394.3307,205.64000000000001,3.308
3464,396.348,207.41,3.644
3485,401.2887,200.62,1.899
3492,395.2795,206.46,2.398
3504,405.3717,207.64000000000001,3.775
3515,403.28399999999993,204.3,1.967
3534,391.4121,212.47,2.99
3547,384.2556,199.54,2.556
3551,387.025,209.1,0.382
3553,403.2828,199.16,2.865
3557,407.3155,212.24,3.715
3558,402.30029999999994,203.16,2.716
3568,394.8498,162.44,0.515
3571,408.20699999999994,218.22,2.669
3574,398.2727,202.55,2.82
3577,407.241,204.61,1.591
3604,393.1383,202.02,3.356
3609,401.2896,201.03,1.863
3613,411.1844,207.59,0.851
3623,397.2252,189.78,3.185
3643,414.32179999999994,205.6,1.871
3669,403.1858,202.71,2.487
3708,415.3556,212.18,3.764
3725,392.3531,205.09,3.335
3732,389.34150000000005,204.78,3.773
3738,415.32110000000006,219.27,2.965
3750,400.3059,201.61,1.683
3763,385.2941,199.47,2.007
3793,385.2037,204.47,1.385
3811,385.3462,214.08,3.671
3842,393.3004,220.84,3.112
3849,409.3675,207.18,4.615
3864,416.16419999999994,198.75,3.414
3890,401.9462,173.20000000000002,1.793
3909,389.1972,198.34,1.759
3917,387.32589999999993,211.64000000000001,3.095
3925,395.3144,202.34,2.873
3929,415.2463,206.17000000000002,3.544
3930,392.352,205.89000000000001,4.258
3943,401.1272,183.93,0.44
3951,388.03399999999993,194.23000000000002,3.675
3983,395.35190000000006,214.15,4.387
4022,401.3409,205.65,3.746
4049,403.2458,202.1,2.448
4059,405.246,206.53,3.391
4065,393.24029999999993,198.25,2.997
4076,385.29350000000005,198.32,2.829
4080,391.31999999999994,198.83,3.248
4081,397.331,202.72,2.875
4089,392.3541,206.16,3.801
4094,411.30889999999994,206.77,2.268
4100,406.13270000000006,194.76,1.512
4104,405.3348,205.28,2.996
4107,407.3154,209.86,3.634
4117,393.30029999999994,220.38,3.166
4147,396.148,191.67000000000002,1.395
4148,403.2845,214.70000000000002,2.721
4154,406.30279999999993,207.70000000000002,3.011
4159,392.2871,214.25,2.687
4181,397.1786,194.69,0.9
4235,397.3675,207.81,4.353
4239,397.3103,214.87,2.708
4250,398.23259999999993,203.04,1.454
4277,411.2025,197.97,1.757
4285,396.348,206.03,3.555
4313,387.25340000000006,199.97,1.561
4316,402.2682,203.06,2.743
4325,413.3253,205.77,2.203
4375,395.2628,206.76,3.182
4377,387.32679999999993,204.35,4.798
4398,415.19589999999994,195.15,0.375
4441,405.2461,204.86,3.327
4443,384.9882,157.18,2.189
4444,388.1861,188.11,0.375
4450,415.28440000000006,218.06,2.779
4462,385.2221,195.06,0.375
4466,385.33040000000005,200.6,2.74
4499,410.2963,209.01,2.332
4505,395.3885,206.13,3.709
4509,405.3367,206.88,2.587
4545,393.3362,204.85,2.531
4560,409.1657,196.69,1.59
4570,413.3631,217.99,3.682
4587,413.2667,217.17000000000002,2.862
4588,392.35329999999993,205.8,3.719
4597,410.881,166.49,0.289
4604,387.32540000000006,205.17000000000002,3.12
4612,397.2943,207.1,1.954
4620,402.2132,198.54,2.675
4638,389.1346,192.94,0.77
4648,395.2801,202.88,2.205
4662,398.2658,202.05,2.128
4664,403.247,206.27,3.236
4674,413.362,214.98000000000002,3.263
4676,387.18279999999993,200.53,0.454
4704,392.3522,205.75,4.558
4731,412.307,209.93,2.594
4737,399.20089999999993,196.09,1.531
4750,385.1854,195.26,1.409
4757,407.2425,203.51,1.413
4758,385.3463,224.61,3.692
4759,404.81000000000006,141.4,1.579
4764,395.2194,239.81,2.701
4781,403.26020000000005,201.69,3.286
4799,409.1416,201.85,3.215
4812,410.9866,185.86,0.299
4834,394.27449999999993,220.13999999999996,3.591
4860,398.2931,210.18,2.468
4863,385.3307,207.05,2.845
4871,410.16100000000006,194.98000000000002,2.112
4891,413.3264,207.39000000000001,3.643
4913,404.1826,201.53,2.723
4914,416.2902,200.74,3.447
4917,400.2221,198.88,2.353
4922,414.2927,205.25,2.207
4929,389.1353,192.28,1.36
4944,397.1836,204.33,1.486
4951,416.3017,203.07,1.681
5004,400.28399999999993,201.44,2.667
5019,416.2884,209.11,2.39
5037,393.26380000000006,200.62,1.222
5042,386.3054,205.63,1.436
5058,415.1758,195.59,1.988
5085,409.2938,208.39000000000001,3.111
5099,387.2379,195.1,0.377
5100,399.2529,198.13,2.718
5126,415.321,216.62,2.149
5137,391.1788,190.19,1.078
5144,392.2828,201.19,2.382
5156,407.3513,206.09,2.97
5157,397.2949,200.69,1.868
5175,386.9406,187.11,0.559
5196,407.3527,206.12,4.537
5202,404.28080000000006,203.78,2.296
5206,389.2687,210.69,1.401
5226,415.30549999999994,206.72,1.729
5239,404.3162,203.75,1.479
5253,397.25909999999993,206.29,1.499
5271,398.33470000000005,212.66,3.85
5275,392.35440000000006,205.89000000000001,4.595
5301,387.3104,203.58,2.606
5309,401.21129999999994,197.19,1.295
5310,413.2902,204.81,3.317
5336,393.33519999999993,203.08,2.44
5346,408.1471,202.03,3.22
5353,409.1665,206.58,1.201
5357,410.9865,195.43,0.564
5363,404.247,198.55,1.693
5366,385.1666,197.19,0.778
5386,395.31430000000006,201.35,2.759
5428,415.45220000000006,213.71,3.277
5443,393.26429999999993,200.05,1.725
5503,415.3217,218.54,4.563
5514,403.28600000000006,220.88999999999996,0.398
5551,397.25659999999993,198.87,2.339
5562,384.3095,200.68,1.919
5587,409.2623,201.26,3.279
5599,386.9381,164.08,0.751
5664,410.9867,195.95000000000002,0.37
5693,386.9412,187.09,0.999
5700,408.3541,209.61,4.117
5703,389.0323,194.15,3.673
5724,391.31999999999994,217.79,2.001
5758,401.26769999999993,204.07,2.578
5762,412.31500000000005,208.06,2.217
5764,409.2949,223.61,2.357
5781,389.08969999999994,179.96,0.371
5783,410.9868,194.55,0.718
5800,397.2051,247.24,1.295
5801,392.28670000000005,209.49,2.879
5802,414.3233,204.78,2.199
5821,399.3257,215.58,2.771
5849,407.38880000000006,208.75,4.307
5855,409.278,210.76,3.24
5856,397.2574,200.8,1.903
5859,385.8502,169.73,1.88
5863,399.251,214.11,2.481
5868,411.20089999999993,194.63,0.763
5916,385.3305,214.65,3.229
5934,384.98849999999993,145.05,2.192
5938,400.2494,202.14000000000001,2.446
5957,395.1879,241.69,1.579
6002,395.2776,210.58,2.351
6009,385.18500000000006,194.22,1.32
6013,385.2361,204.13,2.157
6017,410.90490000000005,174.68,1.037
6028,407.2191,216.82,2.636
6045,387.0252,176.63,0.393
6063,413.26630000000006,204.34,3.033
6066,384.9883,139.55,2.199
6072,385.2941,196.94,3.335
6080,391.2459,203.23000000000002,3.659
6091,413.1985,207.14000000000001,1.412
6094,395.3145,201.44,2.518
6107,397.2006,241.81,1.292
6119,404.9689,179.78,0.714
6124,415.21469999999994,208.01,1.206
6147,393.3358,209.38,2.552
6150,395.2793,200.1,1.772
6163,386.9415,177.4,0.793
6171,407.9632,163.81,1.621
6172,401.12979999999993,194.94,3.51
6182,394.8484,162.43,1.207
6204,411.348,209.01,3.368
6206,395.38679999999994,206.06,3.17
6212,388.0343,173.56,3.833
6235,412.3058,213.8,2.778
6237,405.26429999999993,209.56,1.991
6247,397.2021,228.52,1.153
6290,398.98210000000006,179.92000000000002,0.381
6296,387.3264,204.67000000000002,3.039
6330,407.2785,201.6,2.055
