Group,Peak,ID,RT,CCS,Peak Intensity
Unrelated,650.3691,23017,2.728,249.8,307.999
Unrelated,96.9204,23036,0.801,264.63,117.999
Unrelated,724.9317,23043,4.189,267.75,184.54924309007893
Unrelated,116.978,23046,0.661,435.06,61.74274884986147
Unrelated,444.8798,23055,1.493,174.53,101.999
Unrelated,187.0403,23061,4.041,133.06,96.999
Unrelated,763.2068,23092,4.011,274.08,57.48282922217092
Unrelated,858.6229,23098,4.193,301.5,187.999
Unrelated,324.2285,23109,1.373,178.97,192.999
Unrelated,59.0129,23110,0.838,211.95,197.999
Unrelated,118.9678,23116,1.905,330.05,8.785506098710158
Unrelated,652.3524,23122,2.598,252.13,250.999
Unrelated,387.0288,23142,0.506,190.72,236.999
Unrelated,89.024,23144,0.425,287.85,328.999
Unrelated,531.2584,23146,0.573,216.96,185.999
Unrelated,227.1023,23193,0.539,196.19,231.999
Unrelated,285.7511,23207,4.386,177.07,190.999
Unrelated,99.9572,23222,0.74,169.1,16.46144704156518
Unrelated,525.3103,23223,1.487,222.98,309.999
Unrelated,567.3191,23228,1.556,220.8,98.999
Unrelated,1244.9346,23234,3.86,256.46,128.999
Unrelated,391.1822,23235,1.179,189.84,235.999
Unrelated,154.9465,23238,0.392,122.32,20.333444444444467
Unrelated,660.4251,23241,3.753,252.04,101.66677777777778
Unrelated,626.4728,23248,3.519,253.74,123.999
Unrelated,205.0539,23252,0.628,171.47,210.999
Unrelated,285.0771,23262,0.531,164.21,207.999
Unrelated,346.1775,23264,4.22,191.12,227.999
Unrelated,365.1995,23266,2.417,200.59,196.999
Unrelated,601.2282,23269,3.7,245.82,148.11122222222224
Unrelated,79.9554,23283,0.499,162.31,117.999
Unrelated,167.0196,23291,0.918,353.83,254.999
Unrelated,171.0269,23294,0.41,204.49,389.999
Unrelated,655.5633,23297,4.177,246.9,299.999
Unrelated,102.9563,23301,0.665,165.53,112.999
Unrelated,256.9335,23305,0.341,195.73,75.999
Unrelated,94.9253,23321,1.067,22.83,142.999
Unrelated,628.8305,23332,0.53,192.64,78.33344444444445
Unrelated,504.3449,23333,2.138,225.51,207.999
Unrelated,301.1793,23338,1.084,183.37,233.999
Unrelated,638.7926,23341,0.315,194.58,116.999
Unrelated,154.0618,23344,0.737,187.8,105.999
Unrelated,339.255,23351,3.061,224.83,65.999
Unrelated,300.2274,23353,1.324,174.26,157.999
Unrelated,397.2208,23354,1.846,214.97,85.999
Unrelated,408.7938,23361,2.509,174.3,200.999
Unrelated,370.1808,23369,1.376,217.97,100.999
Unrelated,369.1708,23374,3.66,188.29,126.999
Unrelated,582.3826,23393,3.347,263.41,180.999
Unrelated,89.0242,23396,0.476,225.9,166.999
Unrelated,580.9656,23405,2.699,168.29,178.999
Unrelated,425.2563,23412,1.367,194.23,146.999
Unrelated,94.9278,23414,0.465,262.92,157.999
Unrelated,92.9277,23429,1.26,447.23,142.8423211
Unrelated,571.2338,23436,2.525,228.72,326.999
Unrelated,124.0087,23439,0.945,118.6,180.999
Unrelated,423.149,23443,1.275,186.25,156.999
Unrelated,288.2264,23450,1.447,172.34,187.999
Unrelated,518.8684,23460,0.87,186.44,27.726972672860114
Unrelated,410.9067,23486,0.841,187.35,234.11122222222224
Unrelated,59.0136,23495,0.6,75.41,3.1112222222222243
Unrelated,301.0401,23500,0.835,161.58,277.999
Unrelated,387.2241,23507,1.454,198.07,151.999
Unrelated,476.2815,23508,2.773,290.22,188.999
Unrelated,584.4658,23516,2.888,247.01,420.999
Unrelated,116.9718,23518,1.258,433.81,64.22233333
Unrelated,879.5124,23527,3.616,292.58,205.999
Unrelated,924.601,23528,3.821,308.12,124.999
Unrelated,678.802,23530,0.492,201.57,22.32394131204171
Unrelated,363.1455,23537,2.114,197.56,264.999
Unrelated,741.1982,23546,1.896,244.01,52.999
Unrelated,313.0382,23548,1.125,166.69,243.999
Unrelated,59.0133,23551,1.601,238.35,126.999
Unrelated,699.6658,23555,4.233,263.62,457.889
Unrelated,151.0771,23557,0.846,131.95,56.22233333333334
Unrelated,1067.6275,23571,2.724,328.39,273.999
Unrelated,154.0605,23573,0.721,345.72,152.999
Unrelated,918.633,23578,4.281,306.67,131.22233333333332
Unrelated,633.3733,23584,0.444,243.64,55.999
Unrelated,59.0131,23585,2.095,151.98,86.999
Unrelated,455.2348,23587,0.413,202.92,211.999
Unrelated,404.3628,23610,3.701,216.39,222.999
Unrelated,646.2389,23614,2.293,247.1,236.999
Unrelated,449.2888,23622,1.728,208.6,157.999
Unrelated,534.5024,23630,3.415,243.23,419.999
Unrelated,636.4448,23631,2.864,253.22,16.66677777777778
Unrelated,984.2813,23637,0.276,229.74,189.999
Unrelated,59.0135,23640,0.326,228.13,130.999
Unrelated,489.264,23647,1.997,212.86,232.999
Unrelated,540.1757,23649,2.019,221.09,105.999
Unrelated,89.0239,23653,0.427,182.03,507.4445555555556
Unrelated,89.0232,23657,0.382,318.97,77.999
Unrelated,280.0295,23661,0.438,152.83,195.999
Unrelated,356.2513,23667,1.36,188.2,156.999
Unrelated,639.415,23670,1.762,250.62,145.999
Unrelated,116.973,23690,1.692,70.84,255.999
Unrelated,518.8646,23712,0.618,186.45,10.33344444444444
Unrelated,260.0265,23724,0.465,148.04,196.999
Unrelated,332.1583,23727,1.105,177.26,212.999
Unrelated,263.0897,23730,0.368,155.95,104.999
Unrelated,744.9156,23731,0.412,224.2,123.7778888888889
Unrelated,1026.8243,23741,3.707,332.82,459.999
Unrelated,376.2983,23742,3.201,195.56,177.999
Unrelated,347.0136,23749,3.698,172.6,3.777888888888896
Unrelated,397.2586,23750,3.492,196.97,146.999
Unrelated,635.382,23756,3.267,248.13,148.0001111111111
Unrelated,234.1232,23769,0.753,155.82,200.999
Unrelated,188.0091,23770,0.665,136.71,164.999
Unrelated,259.0364,23799,0.64,285.44,191.999
Unrelated,59.0137,23822,1.752,169.83,137.44455555555558
Unrelated,742.7649,23830,3.964,272.69,289.11122222222224
Unrelated,770.5807,23840,4.604,293.54,105.999
Unrelated,268.9857,23850,2.211,157.16,200.999
Unrelated,205.1233,23855,2.087,179.27,113.999
Unrelated,744.8324,23858,0.705,213.66,206.999
Unrelated,550.8702,23859,0.314,195.63,174.999
Unrelated,594.0868,23892,3.953,248.95,221.999
Unrelated,99.957,23893,0.822,192.1,128.10525911362924
Unrelated,663.4829,23896,3.942,260.66,165.999
Unrelated,220.9676,23901,0.553,141.29,356.999
Unrelated,933.5597,23905,3.995,303.93,112.999
Unrelated,521.2956,23921,2.133,220.1,137.999
Unrelated,353.1488,23922,3.205,182.82,110.999
Unrelated,551.3056,23932,2.296,229.44,267.999
Unrelated,674.9414,23938,0.451,217.29,69.999
Unrelated,541.395,23959,3.557,231.08,289.999
Unrelated,725.4303,23981,3.902,268.11,123.22233333333332
Unrelated,594.9101,23984,2.77,182.74,257.999
Unrelated,281.1195,23992,1.097,166.93,231.999
Unrelated,633.4062,24005,2.41,246.48,174.999
Unrelated,546.321,24009,3.436,228.04,231.999
Unrelated,664.4202,24018,3.704,253.43,84.999
Unrelated,222.0305,24026,0.364,228.7,136.999
Unrelated,124.0056,24037,0.83,213.78,34.55566666666667
Unrelated,479.3009,24054,3.009,234.21,289.999
Unrelated,656.7521,24058,0.673,192.62,136.999
Unrelated,267.8907,24060,1.048,132.66,333.999
Unrelated,315.2545,24062,2.639,230.78,82.999
Unrelated,495.281,24065,1.68,212.3,72.999
Unrelated,278.2488,24073,2.458,175.56,153.999
Unrelated,1048.8421,24074,3.802,335.75,379.999
Unrelated,739.1424,24084,3.929,269.1,121.999
Unrelated,141.0178,24090,1.721,310.6,236.999
Unrelated,566.5837,24093,0.272,174.97,113.999
Unrelated,750.8736,24094,0.349,224.66,68.999
Unrelated,264.1101,24100,2.289,162.21,97.999
Unrelated,227.1014,24104,0.449,154.6,148.999
Unrelated,118.9718,24115,1.094,147.75,25.77788888888888
Unrelated,141.0166,24121,1.757,32.08,99.999
Unrelated,59.014,24122,0.826,58.48,156.999
Unrelated,522.8102,24135,0.136,173.67,143.999
Unrelated,443.2547,24148,2.946,206.61,149.999
Unrelated,297.5106,24161,2.44,178.14,158.999
Unrelated,642.9669,24165,2.729,168.93,38.22233333333333
Unrelated,969.6186,24171,4.078,316.46,64.44455555555558
Unrelated,616.2593,24176,0.839,229.23,190.999
Unrelated,491.2438,24177,2.048,215.02,21.11122222222224
Unrelated,592.9644,24191,4.165,251.72,75.999
Unrelated,321.0631,24199,0.364,179.56,271.999
Unrelated,556.804,24210,0.524,183.74,65.999
Unrelated,469.32,24211,2.338,216.68,197.999
Unrelated,696.4663,24215,2.13,268.52,386.33344444444447
Unrelated,116.9748,24241,1.657,50.11,102.999
Unrelated,418.9765,24249,2.231,166.38,181.999
Unrelated,574.8344,24250,0.643,195.17,126.999
Unrelated,203.0234,24256,0.92,138.58,157.999
Unrelated,797.4419,24268,1.621,276.74,185.999
Unrelated,261.0801,24279,0.784,158.39,265.999
Unrelated,124.0044,24287,0.918,170.49,179.999
Unrelated,574.3414,24289,1.319,229.93,242.999
Unrelated,543.9734,24298,2.376,166.09,101.3334444444444
Unrelated,644.2263,24299,2.194,243.98,242.999
Unrelated,408.1725,24302,1.935,200.39,249.999
Unrelated,776.2414,24304,1.498,251.67,111.999
Unrelated,559.1879,24307,1.346,212.69,181.999
Unrelated,116.9694,24313,1.447,44.37,263.999
Unrelated,423.2763,24333,1.698,206.94,124.999
Unrelated,662.3648,24349,1.571,251.12,146.999
Unrelated,94.9279,24350,0.58,245.28,20.111222222222224
Unrelated,583.3481,24355,3.548,242.56,206.999
Unrelated,183.012,24358,2.576,135.61,45.77788888888893
Unrelated,472.2545,24359,2.544,209.26,297.999
Unrelated,747.3023,24371,4.358,273.02,99.22233333333332
Unrelated,783.5795,24384,1.901,267.35,106.999
Unrelated,882.6322,24396,4.422,304.1,139.999
Unrelated,630.8791,24397,0.651,206.14,8.000111111111096
Unrelated,467.5145,24398,3.121,223.55,61.999
Unrelated,167.0207,24399,0.793,202.19,95.999
Unrelated,102.9557,24408,0.743,180.71,63.999
Unrelated,331.1896,24410,0.913,176.23,99.999
Unrelated,402.2356,24413,1.729,197.25,153.999
Unrelated,477.9492,24424,3.075,218.72,100.999
Unrelated,794.9708,24428,0.38,237.0,110.999
Unrelated,323.2228,24439,2.045,181.98,240.39271198381
Unrelated,539.0734,24441,0.345,209.67,106.999
Unrelated,286.2129,24451,1.146,170.62,214.999
Unrelated,487.2952,24460,1.929,217.17,272.999
Unrelated,347.0116,24462,2.334,172.31,222.999
Unrelated,280.8972,24496,0.603,168.56,182.999
Unrelated,257.2303,24500,3.552,181.82,443.999
Unrelated,146.9831,24501,0.476,174.38,56.999
Unrelated,346.9313,24502,0.832,163.32,120.0001111111111
Unrelated,698.4071,24512,3.357,259.45,112.999
Unrelated,377.344,24516,4.072,200.25,19.666777777777757
Unrelated,765.4402,24519,2.549,271.54,87.999
Unrelated,391.218,24520,1.462,191.14,87.999
Unrelated,245.115,24526,2.943,154.95,141.999
Unrelated,244.0334,24531,3.104,154.5,264.999
Unrelated,594.9394,24536,4.117,251.8,190.999
Unrelated,195.9,24538,0.251,113.71,101.999
Unrelated,368.9783,24544,1.501,179.07,63.999
Unrelated,436.2902,24549,3.037,289.37,204.999
Unrelated,520.3084,24557,2.001,223.13,112.999
Unrelated,397.3164,24559,3.164,216.36,236.999
Unrelated,550.7222,24561,0.307,180.32,110.999
Unrelated,763.1901,24575,4.484,288.08,72.999
Unrelated,568.2706,24578,1.514,220.55,79.999
Unrelated,610.326,24581,2.655,240.22,228.999
Unrelated,360.2296,24593,1.617,190.9,225.999
Unrelated,595.9155,24594,4.067,253.02,145.999
Unrelated,493.5109,24595,3.318,230.52,57.999
Unrelated,385.3021,24596,2.243,199.98,34.50958651618015
Unrelated,572.9213,24600,0.844,200.11,88.66677777777775
Unrelated,167.0207,24610,0.989,271.83,107.999
Unrelated,498.2033,24612,2.313,216.6,175.999
Unrelated,426.9391,24634,0.652,174.19,148.999
Unrelated,856.3829,24635,0.282,215.09,92.999
Unrelated,195.1408,24639,1.446,151.84,239.999
Unrelated,387.3665,24642,4.008,211.2,74.999
Unrelated,341.1781,24644,1.113,180.05,166.999
Unrelated,480.6124,24648,2.905,242.61,257.999
Unrelated,201.0367,24663,0.297,247.56,142.999
Unrelated,279.1653,24673,2.319,266.77,19.66677777777778
Unrelated,555.5224,24686,4.578,248.37,26.11122222222224
Unrelated,745.0034,24690,4.232,272.94,112.999
Unrelated,228.9688,24691,1.932,140.12,229.55566666666667
Unrelated,148.9791,24695,0.319,214.48,138.999
Unrelated,323.2242,24697,0.838,176.63,100.999
Unrelated,477.0419,24704,2.985,212.87,89.999
Unrelated,504.2128,24705,2.118,217.92,182.999
Unrelated,924.5781,24710,4.157,303.33,194.999
Unrelated,472.3423,24718,1.853,220.97,64.999
Unrelated,413.2179,24720,1.861,197.25,125.999
Unrelated,547.2762,24727,1.928,228.14,323.999
Unrelated,354.2335,24729,1.456,192.11,148.999
Unrelated,659.4162,24734,3.632,256.93,186.999
Unrelated,333.2418,24745,2.272,186.9,111.999
Unrelated,614.8512,24750,0.498,199.21,136.66677777777775
Unrelated,552.8673,24755,0.664,189.23,203.999
Unrelated,59.0138,24759,1.788,307.09,85.999
Unrelated,529.3976,24766,3.664,230.23,212.999
Unrelated,614.8512,24769,0.57,200.11,10.995136325120995
Unrelated,141.0202,24784,1.617,50.31,258.999
Unrelated,288.9359,24801,3.401,149.97,189.65007668677825
Unrelated,179.0551,24814,0.502,207.73,305.999
Unrelated,670.4504,24837,2.454,264.75,48.090364804875946
Unrelated,141.0135,24841,1.89,29.25,120.11122222222222
Unrelated,94.9233,24846,2.133,296.82,165.999
Unrelated,255.0994,24852,3.541,157.48,106.999
Unrelated,116.9744,24859,1.615,147.48,120.999
Unrelated,552.953,24861,0.635,201.38,71.999
Unrelated,116.9706,24865,1.688,139.06,68.999
Unrelated,167.1079,24875,0.809,141.99,178.999
Unrelated,487.273,24878,2.628,215.1,150.55566666666667
Unrelated,215.0335,24892,0.557,108.85,200.999
Unrelated,213.025,24895,0.593,259.78,300.999
Unrelated,550.87,24905,0.84,189.17,64.66677777777778
Unrelated,321.282,24910,4.384,185.09,37.11122222222224
Unrelated,740.7673,24911,3.948,270.36,84.66677777777778
Unrelated,560.3397,24915,3.445,231.5,126.999
Unrelated,268.8033,24918,0.272,134.1,108.999
Unrelated,306.9366,24927,0.742,687.2,77.999
Unrelated,237.1105,24928,1.666,179.75,251.999
Unrelated,211.0633,24944,2.635,148.13,120.999
Unrelated,253.0189,24955,0.604,157.5,301.999
Unrelated,369.1768,24966,0.905,215.71,167.999
Unrelated,546.2871,24968,2.217,223.52,195.999
Unrelated,614.9078,24972,0.808,201.37,102.999
Unrelated,680.8027,24975,0.287,202.15,228.999
Unrelated,215.0354,24977,0.443,128.75,66.999
Unrelated,424.3157,25000,2.138,205.15,215.999
Unrelated,614.6485,25011,0.279,187.74,266.999
Unrelated,662.9124,25019,0.458,210.18,58.33344444444444
Unrelated,399.309,25021,1.63,198.14,230.999
Unrelated,94.9254,25036,0.784,294.69,24.111222222222224
Unrelated,668.3966,25054,3.982,255.6,152.999
Unrelated,902.865,25058,4.293,323.11,5.995027265580262
Unrelated,766.838,25059,4.542,274.11,18.777888888888924
Unrelated,493.3183,25063,1.646,225.37,50.999
Unrelated,92.9273,25070,0.719,28.46,241.15227702793504
Unrelated,287.0444,25089,1.733,161.92,30.33344444444444
Unrelated,457.373,25100,3.763,216.88,133.999
Unrelated,369.1756,25108,0.632,209.53,121.999
Unrelated,818.4681,25113,0.287,211.28,50.999
Unrelated,92.9301,25114,0.581,265.91,185.999
Unrelated,589.3442,25117,3.297,233.84,118.999
Unrelated,622.1951,25121,2.319,239.05,196.999
Unrelated,605.2438,25135,2.471,247.86,378.2223333333333
Unrelated,263.238,25137,2.894,173.63,175.999
Unrelated,412.9021,25156,0.244,174.2,29.22021342287576
Unrelated,457.3319,25161,3.272,222.07,191.999
Unrelated,583.2107,25166,1.948,229.38,359.999
Unrelated,94.9245,25194,1.799,373.54,58.999
Unrelated,495.2975,25216,1.317,214.25,207.999
Unrelated,353.1614,25219,2.252,186.66,247.999
Unrelated,375.1869,25243,1.242,187.68,111.999
Unrelated,654.384,25256,3.548,253.65,58.999
Unrelated,940.5828,25264,2.748,308.22,188.0001111111111
Unrelated,94.9248,25266,1.285,96.75,153.999
Unrelated,347.2234,25272,1.852,187.03,251.999
Unrelated,342.2728,25285,2.297,187.69,141.0001111111111
Unrelated,227.2033,25290,3.214,214.4,144.999
Unrelated,92.9277,25291,1.432,372.05,117.999
Unrelated,514.8114,25298,0.326,184.23,51.111222222222224
Unrelated,613.4159,25299,2.206,242.5,243.999
Unrelated,148.9797,25300,0.297,213.82,379.999
Unrelated,443.2503,25305,1.817,201.99,135.999
Unrelated,728.8032,25311,0.778,206.76,159.999
Unrelated,526.3481,25331,2.125,225.21,169.999
Unrelated,654.8424,25339,0.451,204.79,62.66677777777778
Unrelated,189.042,25350,0.827,178.62,82.999
Unrelated,964.452,25356,3.151,309.74,105.999
Unrelated,513.2797,25368,0.905,212.12,65.999
Unrelated,565.3765,25374,2.033,237.14,112.999
Unrelated,648.3922,25383,3.159,249.14,158.999
Unrelated,169.0663,25391,1.148,135.41,89.999
Unrelated,742.0693,25401,4.419,271.11,88.999
Unrelated,791.3859,25409,1.259,262.81,81.999
Unrelated,207.1399,25412,1.603,157.67,47.111222222222224
Unrelated,208.8428,25417,0.296,147.65,143.999
Unrelated,167.0211,25452,1.324,141.08,105.999
Unrelated,289.1822,25455,1.142,167.11,89.999
Unrelated,223.0219,25456,0.494,171.97,135.999
Unrelated,671.5223,25464,4.533,262.61,149.999
Unrelated,397.0042,25466,0.4,218.08,254.999
Unrelated,227.2034,25477,3.212,123.64,227.999
Unrelated,730.9609,25479,3.469,199.23,78.999
Unrelated,213.0877,25484,0.559,190.74,250.889
Unrelated,495.6763,25485,4.364,233.14,159.999
Unrelated,675.4166,25493,3.769,262.16,227.999
Unrelated,688.3863,25497,3.001,257.36,115.999
Unrelated,244.0325,25510,3.542,155.51,61.999
Unrelated,817.8183,25515,3.866,292.11,108.55566666666668
Unrelated,577.3164,25518,2.792,233.93,147.999
Unrelated,141.0209,25520,0.775,436.93,238.999
Unrelated,167.0207,25524,0.519,230.98,167.999
Unrelated,979.7909,25525,3.37,329.57,53.999
Unrelated,563.3134,25528,1.508,226.33,238.999
Unrelated,436.918,25531,1.681,172.9,192.999
Unrelated,698.8235,25535,0.722,209.69,113.999
Unrelated,116.9748,25556,1.575,36.26,151.66677777777778
Unrelated,1113.8367,25559,3.709,347.09,94.999
Unrelated,387.2054,25560,3.971,200.41,201.999
Unrelated,251.1222,25561,1.748,163.41,277.999
Unrelated,595.4288,25565,2.643,246.55,223.999
Unrelated,425.1118,25569,2.817,205.36,151.999
Unrelated,118.9671,25572,1.625,90.25,154.999
Unrelated,1047.8235,25577,3.789,338.53,155.999
Unrelated,240.2403,25582,2.521,165.74,72.999
Unrelated,564.3524,25585,4.232,238.22,103.22233333333334
Unrelated,545.3415,25591,1.518,228.62,263.999
Unrelated,242.1795,25593,3.034,158.53,121.999
Unrelated,392.9405,25595,0.57,177.18,27.666777777777725
Unrelated,744.775,25601,0.477,209.75,137.999
Unrelated,714.5211,25611,4.198,278.62,2.626767614617151
Unrelated,89.0236,25616,0.467,99.45,158.999
Unrelated,284.2706,25621,4.462,197.0,167.999
Unrelated,765.7832,25627,4.24,273.0,101.999
Unrelated,313.1668,25629,1.549,180.18,163.999
Unrelated,621.2383,25633,2.521,237.02,224.999
Unrelated,165.0408,25645,2.662,318.05,199.999
Unrelated,215.0346,25654,0.539,178.63,187.999
Unrelated,266.258,25657,4.42,174.3,124.999
Unrelated,611.3459,25659,1.215,231.69,99.999
Unrelated,468.9498,25663,0.57,185.59,32.66677777777778
Unrelated,537.8402,25669,3.305,238.62,152.999
Unrelated,592.169,25670,4.196,251.48,151.999
Unrelated,574.8386,25673,0.432,193.58,44.44455555555558
Unrelated,419.1781,25684,3.249,208.66,94.999
Unrelated,634.8613,25686,0.754,205.58,133.999
Unrelated,451.2086,25697,2.217,205.6,246.999
Unrelated,419.2851,25712,1.999,202.65,148.999
Unrelated,146.9844,25718,0.333,230.82,228.999
Unrelated,380.2838,25722,1.868,196.38,152.999
Unrelated,575.3899,25731,3.389,238.6,189.999
Unrelated,116.9719,25744,1.887,90.36,128.88899999999998
Unrelated,567.2657,25750,3.808,241.95,227.999
Unrelated,478.7884,25757,0.243,165.48,60.999
Unrelated,594.9132,25766,2.74,181.95,90.999
Unrelated,441.3376,25775,3.703,209.12,129.999
Unrelated,406.3409,25779,3.287,205.97,115.999
Unrelated,565.2847,25785,1.271,228.21,219.999
Unrelated,634.4495,25787,4.237,248.96,129.999
Unrelated,195.0687,25788,0.54,139.5,291.44455555555555
Unrelated,1078.7038,25808,3.074,332.66,144.999
Unrelated,213.086,25809,0.811,175.85,195.22233333333327
Unrelated,618.491,25814,3.927,251.66,243.69860020799428
Unrelated,286.213,25822,0.882,171.42,294.999
Unrelated,177.0908,25846,3.639,223.23,193.999
Unrelated,747.8411,25850,4.466,271.26,8.444555556
Unrelated,724.0918,25853,3.558,268.27,54.55566666666667
Unrelated,339.2217,25890,1.128,181.22,153.999
Unrelated,59.0123,25894,2.831,219.23,13.777888888888896
Unrelated,786.9276,25896,0.782,232.85,40.56209130926737
Unrelated,731.4055,25912,1.05,245.5,109.999
Unrelated,257.1163,25927,0.467,162.15,309.999
Unrelated,794.4105,25933,2.081,279.69,97.999
Unrelated,381.1787,25943,4.122,190.46,99.66677777777775
Unrelated,496.3388,25945,2.094,229.01,87.999
Unrelated,538.2259,25952,4.59,220.66,183.999
Unrelated,751.9793,25962,4.174,274.34,67.999
Unrelated,242.1781,25965,2.061,160.11,172.999
Unrelated,413.292,25978,1.832,202.53,145.22233333333332
Unrelated,473.9588,25981,3.548,227.62,283.999
Unrelated,213.088,25984,0.633,194.57,62.111222222222224
Unrelated,493.7414,25996,3.69,233.0,115.999
Unrelated,630.967,26019,0.519,214.76,155.55566666666664
Unrelated,116.9741,26025,1.924,328.35,149.88899999999998
Unrelated,417.2354,26034,1.732,197.89,106.999
Unrelated,715.0418,26035,0.387,239.84,80.999
Unrelated,99.957,26048,1.196,193.27,99.11122222222222
Unrelated,772.836,26055,0.801,223.56,66.999
Unrelated,164.0713,26059,0.383,197.24,148.999
